Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-12-18,2024-12-18,1,0.38930386374526876,0,514.8706665039062,81.57743072509766,29.838380813598633,43.07741165161133,88.24710845947266,27.6200008392334,0.22139227250946247,-0.025381256669305463,True,True,True,False,SQQQ,True,1.0,0.0,0.8,0.0,0.8,-0.03607689453631391,-0.10810523148730111,0.1079445075357186,-0.036864286940024416,0.0858556060285749,0.0005,634.896007157486,532.0373799285715,634.896007157486,0.0,554.3915323492616,-0.040321958609222164
2024-12-19,2024-12-19,1,0.39042971598386345,0,512.5778198242188,80.42467498779297,30.270122528076172,41.090904235839844,86.91092681884766,24.09000015258789,0.2191405680322731,-0.02341889873381653,True,True,True,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.004453247832618801,-0.014130816906814392,0.014469341254629287,-0.046114827692930294,0.01157547300370343,0.0,642.2452287484965,529.6680856195323,642.2452287484965,0.0,554.3915323492616,-0.04459564276705752
2024-12-20,2024-12-20,0,0.39944053246022365,0,517.0538940429688,82.51156616210938,29.50257682800293,41.73652267456055,87.40579986572266,18.360000610351562,0.2011189350795527,-0.02237398226117815,True,True,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.008732477383209813,0.025948394253792806,-0.025356544208280818,0.015711955011143086,-0.020285235366624656,0.0,629.2171331202417,534.2934001978131,642.2452287484965,-0.02028523536662452,554.3915323492616,-0.03625259582570051
2024-12-23,2024-12-23,0,0.4044408444216348,0,522.0914306640625,84.80978393554688,28.66184425354004,40.05792236328125,86.60409545898438,16.780000686645508,0.1911183111567304,-0.026863027546753293,True,True,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.009742768943685975,0.027853280216766585,-0.028496920094955636,-0.04021897857586598,-0.02279753607596451,0.0,614.872532828318,539.4988973440767,642.2452287484965,-0.04262031805750899,554.3915323492616,-0.026863027546753293
2024-12-24,2024-12-24,0,0.4161079770620656,0,529.1708984375,88.17984771728516,27.52838134765625,40.504886627197266,86.97032165527344,14.270000457763672,0.16778404587586881,-0.009304493482900855,True,True,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.013559823735151078,0.0397367334917329,-0.03954605627807062,0.011157949228183695,-0.0316368450224565,0.0,595.4199057986632,546.8144072973706,642.2452287484965,-0.07290879068277223,554.3915323492616,-0.013667461730128783
2024-12-26,2024-12-26,0,0.4080891965135253,0,528.8114013671875,87.99040222167969,27.60723114013672,40.41549301147461,86.92082214355469,14.729999542236328,0.18382160697294936,0.02707618780837162,True,True,False,True,TQQQ,True,1.0,0.8,0.0,0.0,0.8,-0.0006793591094559348,-0.0021483989880868304,0.0028643090737763277,-0.002206983481904956,-0.0022187191904694645,0.0005,594.0988362272802,546.4429239485914,642.2452287484965,-0.07496574574019987,554.3915323492616,-0.01433753572495522
2024-12-27,2024-12-27,1,0.39570882189634954,0,521.7818603515625,84.41096496582031,28.730836868286133,39.44210433959961,86.20819854736328,15.949999809265137,0.20858235620730092,0.017956376907803273,True,True,False,True,TQQQ,False,1.0,0.8,0.0,0.0,0.8,-0.013293096550964778,-0.04067986013794411,0.040699689238877124,-0.02408454281625716,-0.032543888110355294,0.0,574.7645501746074,539.1790054009513,642.2452287484965,-0.10506995700907662,554.3915323492616,-0.027440042029225342
2024-12-30,2024-12-30,0,0.4002327082804806,0,514.8422241210938,81.02096557617188,29.90372657775879,40.375762939453125,86.90103149414062,17.399999618530273,0.19953458343903885,-0.004277445634499388,True,True,False,False,SQQQ,True,2.0,0.0,0.8,0.0,0.8,-0.013299880194748481,-0.04016065200796026,0.04082337437122563,0.023671622381367996,0.032158699496980504,0.0005,593.2482306251898,532.007989225595,642.2452287484965,-0.07629017068571164,554.3915323492616,-0.040374972952446186
2024-12-31,2024-12-31,1,0.3949379114758541,0,510.4687805175781,78.89722442626953,30.692222595214844,39.70035171508789,86.43584442138672,17.350000381469727,0.21012417704829178,-0.022261714067402294,True,True,False,False,SQQQ,False,2.0,0.0,0.8,0.0,0.8,-0.008494725954114712,-0.026212241915405277,0.026367817917466674,-0.016728135277048972,0.021094254333973342,0.0,605.7623596851772,527.488727151724,642.2452287484965,-0.05680520061536498,554.3915323492616,-0.048526724575924995
2025-01-02,2025-01-02,0,0.3948730820518813,0,509.4702453613281,78.39869689941406,30.889347076416016,39.9883918762207,86.67338562011719,17.93000030517578,0.21025383589623736,-0.03722928289205363,True,True,False,False,SQQQ,False,2.0,0.0,0.8,0.0,0.8,-0.001956114055080005,-0.0063186953721210415,0.006422619951671482,0.007255355398358976,0.005138095961337186,0.0,608.8748248190057,526.4568990386463,642.2452287484965,-0.051958975225892656,554.3915323492616,-0.05038791482301497
2025-01-03,2025-01-03,0,0.40718381988867725,0,517.8078002929688,82.1576156616211,29.41091537475586,39.56129837036133,86.39624786376953,16.1299991607666,0.1856323602226455,-0.020808176687889257,True,True,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.016365145967901285,0.047946189297377595,-0.04786218685693544,-0.010680437142393528,-0.038289749485548356,0.0,585.5611603086288,535.0724430372223,642.2452287484965,-0.08825922856651569,554.3915323492616,-0.034847374436210665
2025-01-06,2025-01-06,0,0.4140007586066935,0,523.7589111328125,84.95934295654297,28.39572525024414,39.10439682006836,86.01024627685547,16.040000915527344,0.171998482786613,0.003789037012359664,True,True,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.011492895310724727,0.03410185741588734,-0.034517461003035654,-0.011549205135169993,0.0,0.0005,585.5611603086288,541.2219746087029,642.2452287484965,-0.08825922856651569,554.3915323492616,-0.023754976351734847
2025-01-07,2025-01-07,1,0.3978172580458272,0,514.412841796875,80.38285064697266,29.93329620361328,37.72377395629883,85.040283203125,17.81999969482422,0.20436548390834564,-0.0008340075932035118,True,True,False,False,SQQQ,True,2.0,0.0,0.8,0.0,0.8,-0.017844220188489635,-0.053866851488143075,0.054147972619784435,-0.03530607747569181,0.04281837809582755,0.0005,610.6339394689552,531.5642905229361,642.2452287484965,-0.04921996748989521,554.3915323492616,-0.041175307511631676
2025-01-08,2025-01-08,0,0.4042227721671751,0,514.5027465820312,80.44267272949219,29.91358184814453,37.83303451538086,85.1491470336914,17.700000762939453,0.19155445566564977,0.007902473605463145,True,True,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.00017477165780355186,0.0007442144939877604,-0.0006586095742563414,0.0028963316132846195,0.0,0.0005,610.6339394689552,531.65719289522,642.2452287484965,-0.04921996748989521,554.3915323492616,-0.04100773213058251
2025-01-10,2025-01-10,1,0.3956569221449098,0,506.4347839355469,76.60399627685547,31.37230110168457,37.048362731933594,84.5849838256836,19.540000915527344,0.20868615571018045,-0.005958074006124581,True,True,False,False,CASH,True,4.0,0.0,0.0,0.0,0.0,-0.015681087613393374,-0.04771940466902669,0.04876444622864584,-0.020740387164245644,0.0,0.0005,610.6339394689552,523.3202298731392,642.2452287484965,-0.04921996748989521,554.3915323492616,-0.056045773903609764
2025-01-13,2025-01-13,1,0.3924866678723521,0,504.80718994140625,75.80635070800781,31.687700271606445,36.839778900146484,84.55529022216797,19.190000534057617,0.21502666425529582,-0.02510701913761615,True,True,False,False,SQQQ,False,4.0,0.0,0.8,0.0,0.8,-0.0032138274181967574,-0.010412584298668648,0.010053427987306351,-0.005630041826580445,0.008042742389845082,0.0,615.5451109386003,521.638368969876,642.2452287484965,-0.04157308861900788,554.3915323492616,-0.05907947987696083
2025-01-14,2025-01-14,1,0.3864374739099907,0,504.3279113769531,75.53714752197266,31.79611587524414,36.73052215576172,84.41673278808594,18.709999084472656,0.22712505218001855,-0.037099129662219954,True,True,False,False,SQQQ,False,3.0,0.0,0.8,0.0,0.8,-0.0009494289582301363,-0.0035511956916653986,0.003421378096498895,-0.0029657274730368055,0.002737102477199116,0.0,617.229920986578,521.143110396652,642.2452287484965,-0.038949775945652854,554.3915323492616,-0.059972817066158646
2025-01-15,2025-01-15,1,0.39170957733066664,0,515.9306030273438,80.64208221435547,29.647464752197266,38.60776901245117,85.87167358398438,16.1200008392334,0.21658084533866673,0.0029504730581124683,True,True,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.023006245319066476,0.0675817774413292,-0.0675758992537756,0.05110863517618092,0.0,0.0005,617.229920986578,533.1326566407787,642.2452287484965,-0.038949775945652854,554.3915323492616,-0.03834632108899172
2025-01-16,2025-01-16,1,0.38998579945451795,0,512.3160400390625,78.99694061279297,30.248693466186523,39.024940490722656,86.14881896972656,16.600000381469727,0.2200284010909641,-0.004250135801014854,True,True,False,False,SQQQ,True,3.0,0.0,0.8,0.0,0.8,-0.007005909258090082,-0.0204005347628492,0.02027926229154886,0.010805376455110594,0.01572340983323909,0.0005,626.9348799955877,529.397577625829,642.2452287484965,-0.023838789402520155,554.3915323492616,-0.04508357950115072
2025-01-17,2025-01-17,0,0.41070197646921003,0,520.9630737304688,82.89543151855469,28.770263671875,39.11433029174805,86.29727935791016,15.970000267028809,0.17859604706157994,0.028687385337202498,True,True,False,True,TQQQ,True,3.0,0.8,0.0,0.0,0.8,0.016878319270946296,0.049349897293748946,-0.04887582321412276,0.0022905813539073616,0.038979917834999156,0.0005,651.3727501057108,538.3329189622633,651.3727501057108,0.0,554.3915323492616,-0.028966195278901874
2025-01-21,2025-01-21,0,0.4165484386761095,0,524.0185546875,84.27136993408203,28.287309646606445,40.1771125793457,87.06929016113281,15.0600004196167,0.16690312264778095,0.038056836607901046,True,True,False,True,TQQQ,False,3.0,0.8,0.0,0.0,0.8,0.00586506244128171,0.01659848305656464,-0.01678656931255995,0.027171174341233062,0.013278786445251711,0.0,660.0221897506209,541.4902751461744,660.0221897506209,0.0,554.3915323492616,-0.023271021381617185
2025-01-22,2025-01-22,0,0.42103514039444145,0,530.7185668945312,87.54173278808594,27.212982177734375,39.58115768432617,86.61399841308594,15.100000381469727,0.1579297192111171,0.052328365974281255,True,True,False,True,TQQQ,False,3.0,0.8,0.0,0.0,0.8,0.012785830095323192,0.038807519761005604,-0.03797913206641601,-0.014833193745383833,0.031046015808804485,0.0,680.5132490877803,548.4136778024632,680.5132490877803,0.0,554.3915323492616,-0.010782730611823999
2025-01-23,2025-01-23,0,0.42223901510079465,0,531.8468627929688,88.08013153076172,27.045427322387695,38.66736602783203,85.94096374511719,15.020000457763672,0.1555219697984107,0.030849613634532647,True,True,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.0021259778135136465,0.006150195175815165,-0.006157166247063195,-0.02308653182360032,0.0,0.0005,680.5132490877803,549.5795931140987,680.5132490877803,0.0,554.3915323492616,-0.008679676644360312
2025-01-24,2025-01-24,0,0.4172606803870346,0,528.8413696289062,86.49481201171875,27.52838134765625,39.07460021972656,86.32697296142578,14.850000381469727,0.16547863922593076,0.03225612375631215,True,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.005651049906131411,-0.017998605264222367,0.01785714159778773,0.010531728269295826,0.0,0.0,680.5132490877803,546.4738914060196,680.5132490877803,0.0,554.3915323492616,-0.014281677264605164
2025-01-27,2025-01-27,1,0.3910760773944707,0,513.4443359375,78.9072036743164,29.962862014770508,40.53468704223633,87.34642028808594,17.899999618530273,0.2178478452110586,-0.014432381433734265,True,True,False,False,SQQQ,True,2.0,0.0,0.8,0.0,0.8,-0.02911465436641336,-0.0877232768177395,0.08843530014965917,0.0373666477532546,0.07024824011972734,0.0005,728.3181072143545,530.5634929374644,728.3181072143545,0.0,554.3915323492616,-0.04298052553368692
2025-01-28,2025-01-28,1,0.39211351362388697,0,521.0330200195312,82.40687561035156,28.622419357299805,40.33603286743164,87.28703308105469,16.40999984741211,0.21577297275222607,-0.00569738350152349,True,True,False,False,SQQQ,False,2.0,0.0,0.8,0.0,0.8,0.01477995480887917,0.04435174195856417,-0.04473680307341532,-0.004900843926528786,-0.03578944245873226,0.0,702.2520082245536,538.4051973863212,728.3181072143545,-0.03578944245873228,554.3915323492616,-0.028835820949857482
2025-01-29,2025-01-29,1,0.3918974282289784,0,520.0545043945312,81.89837646484375,28.8096866607666,40.097652435302734,87.10887908935547,16.559999465942383,0.21620514354204323,-0.02009362996738584,True,True,False,False,SQQQ,False,2.0,0.0,0.8,0.0,0.8,-0.0018780299662453093,-0.006170591249111013,0.006542679049213129,-0.005909863097156021,0.005234143239370504,0.0,705.9276958257366,537.3940562916475,728.3181072143545,-0.0307426262876479,554.3915323492616,-0.03065969638025756
2025-01-30,2025-01-30,1,0.392107240853593,0,522.2711181640625,82.92534637451172,28.435152053833008,40.57441329956055,87.43549346923828,15.84000015258789,0.215785518292814,-0.018004702666891137,True,True,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.0042622720326437324,0.01253956371294862,-0.013000301299480599,0.011889994433640805,-0.010400241039584479,0.0,698.5858776326305,539.6845759482883,728.3181072143545,-0.04082313660365089,554.3915323492616,-0.02652810431402497
2025-01-31,2025-01-31,1,0.3894022220981601,0,521.5122680664062,82.47666931152344,28.612564086914062,39.63082504272461,86.86144256591797,16.43000030517578,0.22119555580367978,-0.013858790146547895,True,True,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.0014529811648857915,-0.005410614276628367,0.006239180038326575,-0.02325574617356596,0.00499134403066126,0.0,702.0727600828563,538.9004244244561,728.3181072143545,-0.036035554892189126,554.3915323492616,-0.027942540643002278
2025-02-03,2025-02-03,1,0.3879096116026918,0,517.3385009765625,80.48255157470703,29.292640686035156,40.67374038696289,87.56867218017578,18.6200008392334,0.22418077679461645,0.007584395749447914,True,True,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,-0.008003200203359873,-0.02417796151884366,0.02376846049362369,0.02631576161015947,0.0,0.0005,702.0727600828563,534.5874964381115,728.3181072143545,-0.036035554892189126,554.3915323492616,-0.03572211109940571
2025-02-04,2025-02-04,1,0.3900765300508584,0,523.6890258789062,83.40393829345703,28.238027572631836,41.01144790649414,87.83685302734375,17.209999084472656,0.2198469398982832,0.00509757684700185,True,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.012275376548151806,0.03629838594317247,-0.03600266444759592,0.008302839038612175,0.0,0.0,702.0727600828563,541.1497592548232,728.3181072143545,-0.036035554892189126,554.3915323492616,-0.02388523691609401
2025-02-05,2025-02-05,1,0.3941123540549885,0,526.0654907226562,84.49072265625,27.88320541381836,43.02775192260742,89.28705596923828,15.770000457763672,0.21177529189002298,0.011558377587986168,True,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.00453793134152769,0.013030372246561228,-0.012565401669816678,0.049164419181454866,0.0,0.0,702.0727600828563,543.6054597078057,728.3181072143545,-0.036035554892189126,554.3915323492616,-0.019455695139767748
2025-02-06,2025-02-06,1,0.3996367908328598,0,528.8114013671875,85.75699615478516,27.439674377441406,43.07741165161133,89.24732971191406,15.5,0.2007264183342804,0.012522774045243157,True,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.005219712550920574,0.014987130642579283,-0.015906744931023842,0.0011541325489936582,0.0,0.0,702.0727600828563,546.4429239485916,728.3181072143545,-0.036035554892189126,554.3915323492616,-0.014337535724954997
2025-02-07,2025-02-07,1,0.39173817856664345,0,522.141357421875,82.48664093017578,28.514001846313477,42.133819580078125,88.67121124267578,16.540000915527344,0.2165236428667131,0.0012062791117095628,True,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.012613275598952312,-0.038135141985461085,0.039152340297277544,-0.02190456750662051,0.0,0.0,702.0727600828563,539.5504887497306,728.3181072143545,-0.036035554892189126,554.3915323492616,-0.026769968034398794
2025-02-10,2025-02-10,1,0.4041210929729432,0,528.4619140625,85.38807678222656,27.508668899536133,41.71665573120117,88.40303039550781,15.8100004196167,0.19175781405411363,0.021501228044965126,True,True,False,True,TQQQ,True,1.0,0.8,0.0,0.0,0.8,0.012105068006551756,0.03517461517807252,-0.03525751847095859,-0.009900926453726977,0.027639692142458018,0.0005,721.4778350331522,546.0817841090143,728.3181072143545,-0.009391874393133937,554.3915323492616,-0.014988952311436599
2025-02-11,2025-02-11,1,0.39438794701831786,0,527.2037963867188,84.77987670898438,27.69593620300293,40.931983947753906,87.83685302734375,16.020000457763672,0.21122410596336427,0.006711560361444713,True,True,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,-0.0023807158894566527,-0.007122775171448548,0.006807574156012963,-0.018809556271798256,0.0,0.0005,721.4778350331522,544.7817185286431,728.3181072143545,-0.009391874393133937,554.3915323492616,-0.017333983763959226
2025-02-12,2025-02-12,1,0.39291357063601595,0,527.5133056640625,84.94937133789062,27.656511306762695,39.27325439453125,86.64490509033203,15.890000343322754,0.2141728587279681,0.002752157225552665,True,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.0005870771027542965,0.001999231839980853,-0.001423490289378937,-0.040524044848152974,0.0,0.0,721.4778350331522,545.1015474015904,728.3181072143545,-0.009391874393133937,554.3915323492616,-0.016757083046172183
2025-02-13,2025-02-13,0,0.4079026420268421,0,535.10205078125,88.52881622314453,26.483623504638672,41.13063430786133,88.08517456054688,15.100000381469727,0.18419471594631576,0.01189582788457022,True,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.014385883798010424,0.042136213945792145,-0.04240910175236834,0.04729376116048889,0.0,0.0,721.4778350331522,552.9433149206254,728.3181072143545,-0.009391874393133937,554.3915323492616,-0.002612264697657518
2025-02-14,2025-02-14,0,0.4088617949318273,0,537.3486938476562,89.56575775146484,26.20764923095703,41.80604934692383,88.5520248413086,14.770000457763672,0.18227641013634543,0.02912494137769328,True,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.004198531968109931,0.011713039579187567,-0.010420563244803116,0.016421216215802614,0.0,0.0,721.4778350331522,555.2648651048723,728.3181072143545,-0.009391874393133937,555.2648651048723,0.0
2025-02-18,2025-02-18,0,0.4090195438299141,0,538.5668334960938,90.12410736083984,26.030237197875977,40.32609939575195,87.50907135009766,15.350000381469727,0.18196091234017175,0.019121376895286923,True,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.002266944467129939,0.006233962882604693,-0.0067694752595929275,-0.035400378038370484,0.0,0.0,721.4778350331522,556.5236197186135,728.3181072143545,-0.009391874393133937,556.5236197186135,0.0
2025-02-19,2025-02-19,0,0.41058762601842946,0,538.7166748046875,90.13407897949219,26.0203800201416,40.47509002685547,87.61832427978516,15.270000457763672,0.17882474796314107,0.02183762426764413,True,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.000278222310165388,0.00011064318909048687,-0.0003786818252727864,0.0036946452380963724,0.0,0.0,721.4778350331522,556.6784570057532,728.3181072143545,-0.009391874393133937,556.6784570057532,0.0
2025-02-20,2025-02-20,0,0.40211826316307014,0,536.4299926757812,89.03731536865234,26.37520408630371,40.792930603027344,87.94612121582031,15.65999984741211,0.1957634736738597,0.016903245692530877,True,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0042446841463285034,-0.01216813466401967,0.01363639062486599,0.007852745378972292,0.0,0.0,721.4778350331522,554.3155327846983,728.3181072143545,-0.009391874393133937,556.6784570057532,-0.004244684146328392
2025-02-21,2025-02-21,0,0.39644041779038,0,525.296630859375,83.46376037597656,28.031047821044922,42.322540283203125,89.00894165039062,18.209999084472656,0.20711916441924005,-0.01832439234265515,True,True,False,False,SQQQ,True,1.0,0.0,0.8,0.0,0.8,-0.020754547598786588,-0.06259796771273807,0.06278031932276384,0.0374969304132875,0.049724255458211075,0.0005,757.3527832097778,542.8109646747716,757.3527832097778,0.0,556.6784570057532,-0.024911135245958116
2025-02-24,2025-02-24,0,0.3968365435117208,0,519.0958862304688,80.46260833740234,29.046236038208008,42.65031433105469,89.26720428466797,18.979999542236328,0.20632691297655836,-0.03396827390886403,True,True,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.011804272604531985,-0.035957546425598674,0.03621656327812728,0.00774466857750622,0.028973250622501823,0.0,779.295755207364,536.4034760750217,779.295755207364,0.0,556.6784570057532,-0.03642135001915836
2025-02-25,2025-02-25,0,0.39449379639859866,0,512.5556640625,77.39167785644531,30.150131225585938,44.82554244995117,90.80679321289062,19.43000030517578,0.21101240720280268,-0.04829701313900614,True,True,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.012599256402245906,-0.03816593252955158,0.03800475854860652,0.051001455745723456,0.030403806838885217,0.0,802.9893128190519,529.6451911448964,802.9893128190519,0.0,556.6784570057532,-0.048561724493997094
2025-02-26,2025-02-26,0,0.3938806791695135,0,513.7938232421875,77.89020538330078,29.953006744384766,45.57048034667969,91.34317779541016,19.100000381469727,0.21223864166097295,-0.046263375032034815,True,True,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.002415657979220942,0.00644161673016308,-0.006538096956403616,0.016618603055618575,-0.005230477565122894,0.0,798.7892952333183,530.9246327770417,802.9893128190519,-0.00523047756512296,556.6784570057532,-0.046263375032034704
2025-02-27,2025-02-27,0,0.3945281667318548,0,499.5250549316406,71.42926025390625,32.446624755859375,44.686485290527344,90.6975326538086,21.1299991607666,0.21094366653629038,-0.06879730486368607,True,True,True,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.02777138934934409,-0.08294939135928536,0.08325100824617837,-0.01939841426790556,0.0666008065969427,0.0,851.9893065968607,516.180118085033,851.9893065968607,0.0,556.6784570057532,-0.07274996618074925
2025-02-28,2025-02-28,0,0.394228401415385,0,507.413330078125,74.69961547851562,30.948482513427734,46.2657585144043,91.81002807617188,19.6299991607666,0.21154319716922998,-0.03404419470955533,True,True,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.015791550531061738,0.04578453161889673,-0.046172514204612214,0.03534118231965144,-0.03693801136368977,0.0,820.5185159080437,524.3314025029022,851.9893065968607,-0.03693801136368979,556.6784570057532,-0.0581072504167639
2025-03-03,2025-03-03,0,0.39508911564887805,0,496.3098449707031,69.87385559082031,32.94929504394531,46.911373138427734,92.23848724365234,22.780000686645508,0.2098217687022439,-0.04389563058422896,True,True,True,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.02188252544668523,-0.06460220520255888,0.06464977821285678,0.013954480478741704,0.05171982257028543,0.0,862.9555879664417,512.8577072451362,862.9555879664417,0.0,556.6784570057532,-0.07871824247756742
2025-03-04,2025-03-04,0,0.39445938763548344,0,494.8121032714844,69.10611724853516,33.323829650878906,45.18311309814453,91.10256958007812,23.510000228881836,0.21108122472903312,-0.034617822092493755,True,True,True,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.0030177553687398273,-0.010987490754496454,0.011366999094641228,-0.03684096040385332,0.009093599275712983,0.0,870.8029602761459,511.3100281456976,870.8029602761459,0.0,556.6784570057532,-0.08149844544745288
2025-03-05,2025-03-05,0,0.3952194170285448,0,501.2624816894531,71.79817962646484,32.04252243041992,44.100467681884766,90.37518310546875,21.93000030517578,0.2095611659429104,-0.024389825229229056,True,True,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.013036015843835624,0.038955485926779554,-0.03845017916256188,-0.023961284250336945,-0.030760143330049505,0.0,844.0169364058202,517.975473773717,870.8029602761459,-0.030760143330049616,556.6784570057532,-0.06952484462971809
2025-03-06,2025-03-06,0,0.39503290391870155,0,487.4730529785156,65.84573364257812,34.66427230834961,43.61376953125,90.07625579833984,24.8700008392334,0.2099341921625969,-0.02412692183132692,True,True,True,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.027509397201365804,-0.08290524933716625,0.08182095787317611,-0.011036122204996168,0.0654567662985409,0.0,899.2635557641464,503.72628072511014,899.2635557641464,0.0,556.6784570057532,-0.09512165526480187
2025-03-07,2025-03-07,0,0.39502664112649677,0,491.0577087402344,67.21170806884766,33.97433853149414,43.15687561035156,89.78730010986328,23.3700008392334,0.20994671774700646,-0.03223333004549245,True,True,True,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.007353546498244601,0.020745071103380308,-0.0199033105532489,-0.010475909920399484,-0.015922648442599118,0.0,884.9448983084723,507.43045535281004,899.2635557641464,-0.015922648442599163,556.6784570057532,-0.08846759028153695
2025-03-10,2025-03-10,1,0.3951100385895328,0,472.0260925292969,59.634063720703125,37.81825637817383,44.51763153076172,90.72393035888672,27.860000610351562,0.20977992282093438,-0.048928613219106465,True,True,True,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.03875637399066889,-0.11274292181925272,0.11314180092472981,0.03153045490818074,0.09051344073978385,0.0,965.0443059194902,487.7642908509011,965.0443059194902,0.0,556.6784570057532,-0.1237952812572014
2025-03-11,2025-03-11,1,0.3951026763640837,0,470.89776611328125,58.93612289428711,38.24207305908203,43.5343132019043,90.07625579833984,26.920000076293945,0.2097946472718326,-0.048330137844429855,True,True,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.0023903899252043503,-0.011703727414667409,0.011206668987330692,-0.02208828940456875,0.008965335189864554,0.0,973.6962515951287,486.5983440041767,973.6962515951287,0.0,556.6784570057532,-0.12588975218930065
2025-03-12,2025-03-12,1,0.39509310473300213,0,476.2098693847656,60.95018005371094,36.95091247558594,42.729774475097656,89.53819274902344,24.229999542236328,0.20981379053399574,-0.049979029390450846,True,True,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.01128079947231364,0.03417356046709097,-0.03376282926663832,-0.018480565504165325,-0.027010263413310656,0.0,947.3964593549911,492.08756234644767,973.6962515951287,-0.027010263413310698,556.6784570057532,-0.11602908976705384
2025-03-13,2025-03-13,1,0.3954216634456837,0,467.6426086425781,57.6200065612793,38.971435546875,43.802486419677734,90.32536315917969,24.65999984741211,0.20915667310863262,-0.040680083165153924,True,True,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.017990514882137765,-0.0546376317427939,0.054681276751259,0.025104554324414607,0.0437450214010072,0.0,988.8403377447135,483.234653732739,988.8403377447135,0.0,556.6784570057532,-0.13193218158297648
2025-03-14,2025-03-14,1,0.39646557657002873,0,478.9457702636719,61.707942962646484,36.201839447021484,43.087345123291016,89.84707641601562,21.770000457763672,0.20706884685994253,-0.024665000184264763,True,True,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.024170512721035653,0.0709464758047127,-0.07106733588302727,-0.016326500042368575,-0.05685386870642182,0.0,932.6209390109617,494.91468307803143,988.8403377447135,-0.05685386870642184,556.6784570057532,-0.11095053733520621
2025-03-17,2025-03-17,1,0.3948457346310584,0,482.0511169433594,62.904415130615234,35.502052307128906,43.71309280395508,90.29547119140625,20.510000228881836,0.21030853073788325,0.02123828443538911,True,True,False,True,TQQQ,True,1.0,0.8,0.0,0.0,0.8,0.006483712504607553,0.019389273252764294,-0.01933015422922535,0.014522771799319045,0.015011418602211436,0.0005,946.6209023236427,498.12356759741834,988.8403377447135,-0.042695907326517735,556.6784570057532,-0.10518619621691183
2025-03-18,2025-03-18,1,0.39420004956745813,0,473.8334045410156,59.733768463134766,37.29587936401367,43.90181350708008,90.38514709472656,21.700000762939453,0.21159990086508373,0.006234131140533394,True,True,False,True,TQQQ,False,1.0,0.8,0.0,0.0,0.8,-0.017047387950164916,-0.05040419914718086,0.05052741856629406,0.004317258080350772,-0.040323359317744695,0.0,908.4499675415589,489.63186189346493,988.8403377447135,-0.08129762423173803,556.6784570057532,-0.12044043427316498
