Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-03-25 00:00:00-04:00,2024-03-25 00:00:00-04:00,0,0.32722247758530604,0,442.0579833984375,61.17123794555664,47.93977737426758,50.98942947387695,89.46721649169922,13.1899995803833,0.3455550448293879,0.016640775775052852,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.0036291494971459892,-0.01021885312295101,0.010700352804663638,-0.014189647148714069,0.0,0.0,595.0674867603299,553.1038424365206,630.9602405653378,-0.0568859200586842,555.1184502812152,-0.0036291494971462113
2024-03-26 00:00:00-04:00,2024-03-26 00:00:00-04:00,0,0.31954758386258303,0,440.626708984375,60.598899841308594,48.35503387451172,51.45296859741211,89.71597290039062,13.239999771118164,0.36090483227483394,0.01083062617852426,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.003237752665519622,-0.009356326984218288,0.008662044819320203,0.009090886646861529,0.0,0.0,595.0674867603299,551.3130289963627,630.9602405653378,-0.0568859200586842,555.1184502812152,-0.006855151874207599
2024-03-27 00:00:00-04:00,2024-03-27 00:00:00-04:00,0,0.3206953919133802,0,442.12750244140625,61.131771087646484,47.98591613769531,52.76633071899414,90.60575103759766,12.779999732971191,0.3586092161732396,0.002388620692112653,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0034060428622006977,0.008793414529526533,-0.007633491432853079,0.02552548778785302,0.0,0.0,595.0674867603299,553.1908248036141,630.9602405653378,-0.0568859200586842,555.1184502812152,-0.003472457953117347
2024-03-28 00:00:00-04:00,2024-03-28 00:00:00-04:00,0,0.3198805617588155,0,441.3125305175781,60.746917724609375,48.35503387451172,52.63113784790039,90.52922821044922,13.010000228881836,0.36023887648236896,-0.0041716056053962,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.001843296151738838,-0.0062954721610360975,0.007692209850849174,-0.0025621048356331277,0.007292209850849174,0.0004,599.4068437492036,552.1711302850763,630.9602405653378,-0.0500085342744615,555.1184502812152,-0.0053093533364741985
2024-04-01 00:00:00-04:00,2024-04-01 00:00:00-04:00,0,0.32287408200774326,0,442.246826171875,61.12189483642578,48.03205490112305,49.695377349853516,88.84164428710938,13.649999618530273,0.3542518359845135,-0.0032035097805307444,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.002117083902424266,0.00617277593434995,-0.006679324726084346,-0.05577991694823281,-0.006679324726084346,0.0,595.4032107967654,553.3401228963862,630.9602405653378,-0.05635383576105124,555.1184502812152,-0.0032035097805308554
2024-04-02 00:00:00-04:00,2024-04-02 00:00:00-04:00,1,0.322449865049375,0,438.43011474609375,59.48382568359375,49.2778434753418,48.94212341308594,88.35209655761719,14.609999656677246,0.35510026990125,-0.008206771031378124,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.008630274317215636,-0.026800038794867698,0.02593660789202712,-0.01515742463257097,0.02593660789202712,0.0,610.845950412855,548.5646458450686,630.9602405653378,-0.03187885521037026,555.1184502812152,-0.01180613692956256
2024-04-03 00:00:00-04:00,2024-04-03 00:00:00-04:00,0,0.3250179255603324,0,439.41412353515625,59.878543853759766,49.00100326538086,48.84555435180664,88.33287811279297,14.329999923706055,0.34996414887933525,-0.002751956303361003,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.0022443914228664763,0.006635722662923449,-0.005617944910666917,-0.001973127738333358,-0.005617944910666917,0.0,607.4142515145317,549.795839631091,630.9602405653378,-0.03731770646865018,555.1184502812152,-0.009588243099158178
2024-04-04 00:00:00-04:00,2024-04-04 00:00:00-04:00,1,0.31609213361633476,0,432.6951904296875,57.05631637573242,51.308013916015625,49.77263641357422,88.96646118164062,16.350000381469727,0.3678157327673305,-0.021333918291972287,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.015290662601861515,-0.04713253356527869,0.0470808860410552,0.018979865702625442,0.0470808860410552,0.0,636.0118526698002,541.3890969473848,636.0118526698002,0.0,555.1184502812152,-0.024732295110845848
2024-04-05 00:00:00-04:00,2024-04-05 00:00:00-04:00,0,0.31942455090117344,0,437.7940368652344,59.06937789916992,49.55467987060547,47.74464416503906,87.7281494140625,16.030000686645508,0.3611508981976531,-0.007972793449162241,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.011783922142706293,0.035282009973810924,-0.034172713219422834,-0.04074512412169662,-0.034172713219422834,0.0,614.2776020243613,547.7687839147228,636.0118526698002,-0.034172713219422834,555.1184502812152,-0.013239816408136318
2024-04-08 00:00:00-04:00,2024-04-08 00:00:00-04:00,0,0.32316008993309575,0,437.9232482910156,59.10884475708008,49.55467987060547,47.706016540527344,87.7185287475586,15.1899995803833,0.3536798201338085,-0.00977639097669647,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.0002951420414640804,0.0006681441266831456,0.0,-0.0008090462330851977,0.0,0.0,614.2776020243613,547.9304535118578,636.0118526698002,-0.034172713219422834,555.1184502812152,-0.012948581993115438
2024-04-09 00:00:00-04:00,2024-04-09 00:00:00-04:00,0,0.32418879660940014,0,439.5433044433594,59.72065734863281,48.954856872558594,49.00972366333008,88.53447723388672,14.979999542236328,0.3516224067811997,0.0025390356634382716,True,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.003699406593886012,0.010350609863331028,-0.012104265421814864,0.02732793926936261,0.0,0.0004,614.2776020243613,549.9574710445705,636.0118526698002,-0.034172713219422834,555.1184502812152,-0.009297077468836124
2024-04-10 00:00:00-04:00,2024-04-10 00:00:00-04:00,0,0.3225592908208631,0,435.706787109375,58.15166091918945,50.292930603027344,45.832542419433594,86.60501861572266,15.800000190734863,0.3548814183582738,-0.008436998783642013,True,,False,False,False,SQQQ,True,2.0,0.0,1.0,0.0,1.0,-0.008728417189389215,-0.026272256520620485,0.027332808549559884,-0.06482756902940279,0.026932808549559883,0.0004,630.8218230759662,545.157212800872,636.0118526698002,-0.008160271812620579,555.1184502812152,-0.01794434588743543
2024-04-11 00:00:00-04:00,2024-04-11 00:00:00-04:00,0,0.33416365183461044,0,442.66424560546875,60.885066986083984,47.98591613769531,45.10825729370117,86.21144104003906,14.90999984741211,0.3316726963307791,0.023039440687754098,True,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.01596821234356227,0.04700478066642,-0.045871545715674866,-0.015802857260332037,0.0,0.0004,630.8218230759662,553.8623989355009,636.0118526698002,-0.008160271812620579,555.1184502812152,-0.0022626726693700805
2024-04-12 00:00:00-04:00,2024-04-12 00:00:00-04:00,0,0.319602622366401,0,435.607421875,57.944435119628906,50.246788024902344,45.832542419433594,86.67219543457031,17.309999465942383,0.36079475526719795,-0.004994620314820453,True,,False,False,False,CASH,True,4.0,0.0,0.0,0.0,0.0,-0.01594170706246345,-0.04829808049857598,0.04711532193570034,0.01605659737676368,0.0,0.0004,630.8218230759662,545.0328868187579,636.0118526698002,-0.008160271812620579,555.1184502812152,-0.01816830886696008
2024-04-15 00:00:00-04:00,2024-04-15 00:00:00-04:00,0,0.31769195325670685,0,428.4411926269531,55.03339767456055,52.784507751464844,43.698326110839844,85.32830047607422,19.229999542236328,0.3646160934865863,-0.02165232309786247,True,,False,False,False,SQQQ,False,4.0,0.0,1.0,0.0,1.0,-0.01645111834229318,-0.050238429955497765,0.050505113387641964,-0.046565523009014065,0.050505113387641964,0.0,662.6815507778169,536.0664862972608,662.6815507778169,0.0,555.1184502812152,-0.03432053821000369
2024-04-16 00:00:00-04:00,2024-04-16 00:00:00-04:00,0,0.31716771472211225,0,428.48095703125,55.04326248168945,52.784507751464844,42.80987548828125,84.76195526123047,18.399999618530273,0.3656645705557755,-0.025167821464414764,True,,False,False,False,SQQQ,False,3.0,0.0,1.0,0.0,1.0,9.281181403930638e-05,0.00017925128278006852,0.0,-0.02033145663989644,0.0,0.0,662.6815507778169,536.1162396002998,662.6815507778169,0.0,555.1184502812152,-0.03423091174737436
2024-04-17 00:00:00-04:00,2024-04-17 00:00:00-04:00,1,0.3149347041860222,0,423.25286865234375,53.0005989074707,54.72239685058594,44.18117904663086,85.70266723632812,18.209999084472656,0.3701305916279556,-0.028583255587214307,True,,False,False,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,-0.012201448613094246,-0.037110147220983825,0.036713217223614425,0.03203241174399096,0.036713217223614425,0.0,687.0107225016046,529.5748448521713,687.0107225016046,0.0,555.1184502812152,-0.04601469364980382
2024-04-18 00:00:00-04:00,2024-04-18 00:00:00-04:00,1,0.3129251870114286,0,420.8376770019531,52.05328369140625,55.69134521484375,43.437583923339844,85.27072143554688,18.0,0.37414962597714285,-0.049307277062012544,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.00570626173918376,-0.01787367002622542,0.01770661411091745,-0.01683058576834695,0.01770661411091745,0.0,699.1753562550032,526.5529521769572,699.1753562550032,0.0,555.1184502812152,-0.05145838350317333
2024-04-19 00:00:00-04:00,2024-04-19 00:00:00-04:00,1,0.315742695523258,0,412.1308898925781,48.826473236083984,59.244144439697266,43.94940948486328,85.57788848876953,18.709999084472656,0.368514608953484,-0.05389378326331318,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.020689181566161396,-0.061990526370097165,0.06379445874664502,0.011783011744546545,0.06379445874664502,0.0,743.7788696762838,515.6590025451699,743.7788696762838,0.0,555.1184502812152,-0.07108293322993642
2024-04-22 00:00:00-04:00,2024-04-22 00:00:00-04:00,1,0.31684713824540245,0,416.2756042480469,50.24745178222656,57.536956787109375,43.66935348510742,85.43391418457031,16.940000534057617,0.3663057235091951,-0.028395001667122388,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.010056791318284963,0.029102625112240155,-0.028816141556834873,-0.006372235782879265,-0.028816141556834873,0.0,722.3460324807094,520.8448775251616,743.7788696762838,-0.028816141556834873,555.1184502812152,-0.06174100813743655
2024-04-23 00:00:00-04:00,2024-04-23 00:00:00-04:00,0,0.3223701728137219,0,422.48760986328125,52.48746871948242,54.953102111816406,43.65003967285156,85.46269989013672,15.6899995803833,0.35525965437255624,-0.013987429475265212,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.014922819285688504,0.044579712160611296,-0.04490773964381545,-0.00044227383083306204,-0.04490773964381545,0.0,689.9071049213227,528.6173515083462,743.7788696762838,-0.07242981341807653,555.1184502812152,-0.04773953875869896
2024-04-24 00:00:00-04:00,2024-04-24 00:00:00-04:00,0,0.31903393649899503,0,423.9188537597656,53.0005989074707,54.49169921875,42.73261642456055,84.85794830322266,15.970000267028809,0.36193212700200994,0.0015734922471817292,True,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.003387658864002052,0.009776241844137834,-0.008396302944419065,-0.021017695634801714,0.0,0.0004,689.9071049213227,530.4081267648487,743.7788696762838,-0.07242981341807653,555.1184502812152,-0.0445136051663364
2024-04-25 00:00:00-04:00,2024-04-25 00:00:00-04:00,1,0.32262033162554427,0,421.871337890625,52.15196228027344,55.36836624145508,41.81519317626953,84.2627944946289,15.369999885559082,0.35475933674891147,0.002456198542002408,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.00482997123383655,-0.01601183089796454,0.0160880837865931,-0.021468922922391553,0.0,0.0,689.9071049213227,527.8462707703814,743.7788696762838,-0.07242981341807653,555.1184502812152,-0.04912857696770512
2024-04-26 00:00:00-04:00,2024-04-26 00:00:00-04:00,1,0.32762554088393137,0,428.38153076171875,54.549861907958984,52.738365173339844,42.46221923828125,84.70435333251953,15.029999732971191,0.34474891823213727,0.03943077616282631,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.015431702242785672,0.04597908732175471,-0.047500066313065914,0.015473468202914065,0.0,0.0,689.9071049213227,535.9918372508747,743.7788696762838,-0.07242981341807653,555.1184502812152,-0.03445501229629688
2024-04-29 00:00:00-04:00,2024-04-29 00:00:00-04:00,1,0.32304905921434546,0,430.1209411621094,55.201141357421875,52.18468475341797,43.52449417114258,85.41470336914062,14.670000076293945,0.3539018815713091,0.03326002478351442,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.004060423420444215,0.0119391585364923,-0.010498626912344489,0.025016943342039077,0.0,0.0,689.9071049213227,538.1681910600151,743.7788696762838,-0.07242981341807653,555.1184502812152,-0.03053449081473214
2024-04-30 00:00:00-04:00,2024-04-30 00:00:00-04:00,1,0.3209871804914339,0,422.010498046875,52.04341506958008,55.137657165527344,42.43324279785156,84.68515014648438,15.649999618530273,0.35802563901713225,-0.0011292918544064667,True,,False,False,False,SQQQ,True,2.0,0.0,1.0,0.0,1.0,-0.01885619215219192,-0.057204003580212825,0.05658695508198819,-0.025072120746541193,0.05618695508198819,0.0004,728.6708844362815,528.02038823919,743.7788696762838,-0.02031246900920658,555.1184502812152,-0.04881491874085209
2024-05-01 00:00:00-04:00,2024-05-01 00:00:00-04:00,1,0.32062472422134247,0,418.95916748046875,50.91847229003906,56.383453369140625,43.331356048583984,85.30937194824219,15.390000343322754,0.35875055155731506,-0.011699612402961246,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.007230461281243605,-0.021615468124776438,0.022594289776827203,0.021165322080401783,0.022594289776827203,0.0,745.1346855511719,524.2025572663192,745.1346855511719,0.0,555.1184502812152,-0.05569242564219301
2024-05-02 00:00:00-04:00,2024-05-02 00:00:00-04:00,1,0.32274978348592726,0,424.30645751953125,52.80323791503906,54.35327911376953,43.76592254638672,85.67543029785156,14.680000305175781,0.3545004330281455,0.00577218552244374,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.012763272543288462,0.03701536083533896,-0.03600656103980737,0.01002891525747529,0.0,0.0004,745.1346855511719,530.893097372598,745.1346855511719,0.0,555.1184502812152,-0.0436399707059727
2024-05-03 00:00:00-04:00,2024-05-03 00:00:00-04:00,1,0.3202482029224036,0,432.8343505859375,55.95111083984375,51.12345886230469,45.08894348144531,86.54239654541016,13.489999771118164,0.35950359415519284,0.010394518681281717,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.020098428659935497,0.05961514954574665,-0.05942273040609647,0.030229476681460365,0.0,0.0,745.1346855511719,541.5632144161933,745.1346855511719,0.0,555.1184502812152,-0.02441863688399304
2024-05-06 00:00:00-04:00,2024-05-06 00:00:00-04:00,1,0.31909461074027934,0,437.5753479003906,57.78654479980469,49.37012481689453,45.59111404418945,86.87955474853516,13.489999771118164,0.3618107785194413,0.017330955145175686,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.010953375830811796,0.032804245213553296,-0.03429607629117126,0.011137332657856325,0.0,0.0,745.1346855511719,547.4951598398364,745.1346855511719,0.0,555.1184502812152,-0.013732727560247682
2024-05-07 00:00:00-04:00,2024-05-07 00:00:00-04:00,1,0.3184727320630501,0,437.6449279785156,57.78654479980469,49.46240234375,46.46025085449219,87.40935516357422,13.229999542236328,0.3630545358738998,0.037047490534001026,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0001590127927884044,0.0,0.0018690964869485516,0.01906373267080763,0.0,0.0,745.1346855511719,547.5822185742408,745.1346855511719,0.0,555.1184502812152,-0.013575898446821055
2024-05-08 00:00:00-04:00,2024-05-08 00:00:00-04:00,1,0.3194592915861961,0,437.3865051269531,57.67799377441406,49.55467987060547,45.59111404418945,86.87955474853516,13.0,0.36108141682760775,0.043983612430066765,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0005904851971121339,-0.0018784827119650016,0.0018656094828182201,-0.018707105414147773,0.0,0.0,745.1346855511719,547.2588793799708,745.1346855511719,0.0,555.1184502812152,-0.014158367276862927
2024-05-09 00:00:00-04:00,2024-05-09 00:00:00-04:00,1,0.3254363377571167,0,438.3406677246094,57.993770599365234,49.2778434753418,46.1705436706543,87.30339813232422,12.6899995803833,0.34912732448576655,0.0330756460486632,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0021815090005561366,0.005474823312791033,-0.0055864833752641285,0.012709266676467434,0.0,0.0,745.1346855511719,548.4527295509725,745.1346855511719,0.0,555.1184502812152,-0.01200774488195433
2024-05-10 00:00:00-04:00,2024-05-10 00:00:00-04:00,1,0.32237814909524143,0,439.3743591308594,58.388484954833984,48.954856872558594,45.407630920410156,86.81211853027344,12.550000190734863,0.35524370180951714,0.015109726240693622,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0023581918867254803,0.006806150926028431,-0.006554398082473378,-0.016523798283299085,0.0,0.0,745.1346855511719,549.7460863280521,745.1346855511719,0.0,555.1184502812152,-0.009677869561787289
2024-05-13 00:00:00-04:00,2024-05-13 00:00:00-04:00,1,0.3176855023290813,0,440.3881530761719,58.77333450317383,48.67802047729492,45.726314544677734,87.0336685180664,13.600000381469727,0.36462899534183735,0.006428161890924322,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0023073580063204258,0.0065911891469274675,-0.0056549321752557,0.007018283442846052,0.0,0.0,745.1346855511719,551.0145473617845,745.1346855511719,0.0,555.1184502812152,-0.0073928418652844385
2024-05-14 00:00:00-04:00,2024-05-14 00:00:00-04:00,1,0.31935442569689504,0,443.2208557128906,59.86867141723633,47.709075927734375,46.46990966796875,87.52495574951172,13.420000076293945,0.3612911486062099,0.012740757125028868,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.006432286193286396,0.018636630426394296,-0.019905175684218568,0.01626186432681931,0.0,0.0,745.1346855511719,554.5588306270797,745.1346855511719,0.0,555.1184502812152,-0.001008108546657116
2024-05-15 00:00:00-04:00,2024-05-15 00:00:00-04:00,1,0.3308282673617782,0,450.14849853515625,62.63169479370117,45.54047775268555,48.42063522338867,88.71944427490234,12.449999809265137,0.33834346527644354,0.029177839870708544,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.015630227533230512,0.04615140625401226,-0.04545462541202083,0.041978251504210196,0.0,0.0,745.1346855511719,563.2267113303432,745.1346855511719,0.0,563.2267113303432,0.0
2024-05-16 00:00:00-04:00,2024-05-16 00:00:00-04:00,1,0.3257617967081423,0,449.234130859375,62.24684524536133,45.863460540771484,48.21784591674805,88.63273620605469,12.420000076293945,0.34847640658371537,0.024851591323508115,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0020312578599211983,-0.006144645288738815,0.0070922134335074105,-0.004188076131282803,0.0,0.0,745.1346855511719,562.0826526460359,745.1346855511719,0.0,563.2267113303432,-0.0020312578599211983
2024-05-17 00:00:00-04:00,2024-05-17 00:00:00-04:00,1,0.3272252077977757,0,449.0154113769531,62.10868835449219,46.00188064575195,47.213504791259766,88.0354995727539,11.989999771118164,0.3455495844044486,0.0219426829211542,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0004868719168854563,-0.00221950028671436,0.0030180911633874707,-0.02082924084212212,0.0,0.0,745.1346855511719,561.808990387494,745.1346855511719,0.0,563.2267113303432,-0.0025171408143987994
2024-05-20 00:00:00-04:00,2024-05-20 00:00:00-04:00,1,0.33065232791492066,0,452.14630126953125,63.391517639160156,45.032936096191406,46.77893829345703,87.77540588378906,12.149999618530273,0.3386953441701587,0.0266995106730894,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.006972789381497924,0.020654586639248906,-0.021063150809466413,-0.009204283810829939,0.0,0.0,745.1346855511719,565.726366150098,745.1346855511719,0.0,565.726366150098,0.0
2024-05-21 00:00:00-04:00,2024-05-21 00:00:00-04:00,1,0.33068293747243616,0,453.0308837890625,63.7171630859375,44.8022346496582,47.493560791015625,88.22814178466797,11.859999656677246,0.3386341250551277,0.022133498344506286,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0019564077314080386,0.005137050805929633,-0.005122949257415077,0.015276586507277479,0.0,0.0,745.1346855511719,566.8331575866954,745.1346855511719,0.0,566.8331575866954,0.0
2024-05-22 00:00:00-04:00,2024-05-22 00:00:00-04:00,0,0.32221980485216434,0,452.94140625,63.67769241333008,44.89451599121094,47.60944366455078,88.33412170410156,12.289999961853027,0.3555603902956713,0.006204414152068072,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.00019750869590640097,-0.0006194668860913799,0.0020597486325035774,0.002439970210805553,0.0,0.0,745.1346855511719,566.7212031089439,745.1346855511719,0.0,566.8331575866954,-0.000197508695906512
2024-05-23 00:00:00-04:00,2024-05-23 00:00:00-04:00,0,0.3217123081065443,0,450.9039001464844,62.730369567871094,45.58662414550781,46.63407897949219,87.76577758789062,12.770000457763672,0.35657538378691145,0.003716924366176544,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.004498387816615379,-0.014876840060565333,0.015416318430348408,-0.020486790224453655,0.0,0.0,745.1346855511719,564.171871353461,745.1346855511719,0.0,566.8331575866954,-0.0046950080418104445
2024-05-24 00:00:00-04:00,2024-05-24 00:00:00-04:00,0,0.3269106407876028,0,455.1678466796875,64.48686218261719,44.29469299316406,47.058990478515625,88.0258560180664,11.930000305175781,0.3461787184247944,0.01370205820746162,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.009456441897747858,0.028000673786014563,-0.028340136532594262,0.009111609113376051,0.0,0.0,745.1346855511719,569.5069298752587,745.1346855511719,0.0,569.5069298752587,0.0
2024-05-28 00:00:00-04:00,2024-05-28 00:00:00-04:00,0,0.32385374125876654,0,456.8873291015625,65.1874771118164,43.787147521972656,44.982723236083984,86.76394653320312,12.920000076293945,0.3522925174824669,0.010485605696031186,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0037776886799409937,0.010864459914566416,-0.011458381058645939,-0.044120522376686844,0.0,0.0,745.1346855511719,571.6583497573965,745.1346855511719,0.0,571.6583497573965,0.0
2024-05-29 00:00:00-04:00,2024-05-29 00:00:00-04:00,1,0.317600546050951,0,453.6669921875,63.82571029663086,44.70995330810547,43.38930130004883,85.71395111083984,14.279999732971191,0.364798907898098,0.0014041170728078534,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.007048426841679056,-0.020890006417178864,0.021074809352898516,-0.0354229762318381,0.0,0.0,745.1346855511719,567.6290577006965,745.1346855511719,0.0,571.6583497573965,-0.007048426841679056
2024-05-30 00:00:00-04:00,2024-05-30 00:00:00-04:00,1,0.31950829201495284,0,448.80670166015625,61.7731819152832,46.232582092285156,44.54814910888672,86.54239654541016,14.470000267028809,0.3609834159700943,-0.009128563944011847,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.010713343952815091,-0.03215833199205309,0.034055700610710504,0.026708146342900196,0.03365570061071051,0.0004,770.212715442738,561.5478523679366,770.212715442738,0.0,571.6583497573965,-0.017686258573413105
2024-05-31 00:00:00-04:00,2024-05-31 00:00:00-04:00,1,0.3217449568639539,0,447.9718017578125,61.70410919189453,46.232582092285156,45.494537353515625,87.1299819946289,12.920000076293945,0.35651008627209224,-0.006502712413264389,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.0018602661218191097,-0.0011181668362720831,0.0,0.021244165325829734,0.0,0.0,770.212715442738,560.5032239223963,770.212715442738,0.0,571.6583497573965,-0.019513623547586345
2024-06-03 00:00:00-04:00,2024-06-03 00:00:00-04:00,1,0.3198065469447675,0,450.3770751953125,62.30604934692383,45.817325592041016,47.5515022277832,88.5392837524414,13.109999656677246,0.360386906110465,-0.010525285384989869,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.005369251877153536,0.009755268537421369,-0.008981901538945958,0.04521344745818423,-0.008981901538945958,0.0,763.2947406685871,563.5127069095922,770.212715442738,-0.008981901538946069,571.6583497573965,-0.014249145230295635
2024-06-04 00:00:00-04:00,2024-06-04 00:00:00-04:00,1,0.3162367587060871,0,451.6095886230469,62.76984405517578,45.49433898925781,49.2125244140625,89.57352447509766,13.15999984741211,0.36752648258782583,-0.011551514218820502,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.002736625586903685,0.007443815056697334,-0.007049442511313009,0.03493101392091891,-0.007049442511313009,0.0,757.9139382750564,565.0548302018663,770.212715442738,-0.015968026651717926,571.6583497573965,-0.011551514218820946
2024-06-05 00:00:00-04:00,2024-06-05 00:00:00-04:00,1,0.33050576735854037,0,460.7138977050781,66.55912017822266,42.72591781616211,50.28445816040039,90.2308120727539,12.630000114440918,0.33898846528291926,0.015533211890949472,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.020159689500371725,0.06036777978476482,-0.060851992458872406,0.02178172648326049,0.0,0.0004,757.9139382750564,576.4461601294212,770.212715442738,-0.015968026651717926,576.4461601294212,0.0
2024-06-06 00:00:00-04:00,2024-06-06 00:00:00-04:00,1,0.3232247245644694,0,460.554931640625,66.48017883300781,42.864341735839844,50.12028884887695,90.0954818725586,12.579999923706055,0.35355055087106124,0.026176592143146493,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0003450429111102604,-0.0011860334842688225,0.0032398114950586976,-0.0032648121811268416,0.0,0.0,757.9139382750564,576.2472614682318,770.212715442738,-0.015968026651717926,576.4461601294212,-0.0003450429111101494
2024-06-07 00:00:00-04:00,2024-06-07 00:00:00-04:00,1,0.33343809979961075,0,460.14739990234375,66.23348999023438,43.00276184082031,47.300418853759766,88.44261932373047,12.220000267028809,0.3331238004007785,0.02717938516834084,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0008848710767888068,-0.0037107126831457116,0.003229260018350777,-0.056262045967445995,0.0,0.0,757.9139382750564,575.7373569334799,770.212715442738,-0.015968026651717926,576.4461601294212,-0.0012296086694065789
2024-06-10 00:00:00-04:00,2024-06-10 00:00:00-04:00,1,0.332711831525546,0,462.00604248046875,66.93411254882812,42.541358947753906,46.32505416870117,87.85301208496094,12.739999771118164,0.334576336948908,0.025820513355643504,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.004039233033848344,0.010578070983380927,-0.01072961068813072,-0.02062063526486224,0.0,0.0,757.9139382750564,578.0628942844261,770.212715442738,-0.015968026651717926,578.0628942844261,0.0
2024-06-11 00:00:00-04:00,2024-06-11 00:00:00-04:00,1,0.33207590292248995,0,465.1766357421875,68.31561279296875,41.664695739746094,47.715675354003906,88.7615966796875,12.850000381469727,0.3358481941550201,0.030041539110155835,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.006862666221195024,0.0206397036060324,-0.020607315555773997,0.030018770841336417,0.0,0.0,757.9139382750564,582.029946982758,770.212715442738,-0.015968026651717926,582.029946982758,0.0
2024-06-12 00:00:00-04:00,2024-06-12 00:00:00-04:00,1,0.33310722950437505,0,471.2694091796875,71.00955963134766,40.04978561401367,48.80692672729492,89.42853546142578,12.039999961853027,0.3337855409912499,0.02291120699242799,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.013097763235204285,0.0394338384483639,-0.03875967643733147,0.022869871697193567,0.0,0.0,757.9139382750564,589.6532374241367,770.212715442738,-0.015968026651717926,589.6532374241367,0.0
