Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-03-25 00:00:00-04:00,2024-03-25 00:00:00-04:00,0,0.41561546654640724,0,442.0579833984375,61.171241760253906,48.89204788208008,50.98942565917969,89.46720886230469,13.1899995803833,0.16876906690718552,0.016640775775052852,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.0036291494971459892,-0.010218791399246197,0.010700283398887844,-0.014189720900628866,0.0,0.0,575.0509882464199,553.1038001974702,602.6055166999872,-0.045725649184996664,555.1184078883146,-0.0036291494971461002
2024-03-26 00:00:00-04:00,2024-03-26 00:00:00-04:00,1,0.4158514832357354,0,440.6267395019531,60.598899841308594,49.3155632019043,51.45296096801758,89.71595764160156,13.239999771118164,0.1682970335285292,0.010830766955995497,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0032376836302815404,-0.00935638876170719,0.008662253641853468,0.009090812513485202,0.0,0.0,575.0509882464199,551.3130250777243,602.6055166999872,-0.045725649184996664,555.1184078883146,-0.006855083089508773
2024-03-27 00:00:00-04:00,2024-03-27 00:00:00-04:00,0,0.41498687154893543,0,442.12750244140625,61.131771087646484,48.939109802246094,52.76633071899414,90.60576629638672,12.779999732971191,0.17002625690212914,0.002388620692112653,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0034059733668216907,0.008793414529526533,-0.0076335618051639464,0.02552563985176537,0.0,0.0,575.0509882464199,553.1907825579209,602.6055166999872,-0.045725649184996664,555.1184078883146,-0.003472457953117458
2024-03-28 00:00:00-04:00,2024-03-28 00:00:00-04:00,1,0.41547734940116005,0,441.3125,60.746917724609375,49.3155632019043,52.631134033203125,90.52921295166016,13.010000228881836,0.1690453011976799,-0.004171674468772424,True,,False,False,False,SQQQ,True,1.0,0.0,0.8,0.0,0.8,-0.001843365176121936,-0.0062954721610360975,0.007692281309966242,-0.0025621771297875684,0.005753825047972994,0.0004,578.3597310264539,552.171049933602,602.6055166999872,-0.04023492152263897,555.1184078883146,-0.005309422121172913
2024-04-01 00:00:00-04:00,2024-04-01 00:00:00-04:00,0,0.41552653829154135,0,442.2467956542969,61.12189483642578,48.986167907714844,49.69537353515625,88.84168243408203,13.649999618530273,0.1689469234169173,-0.00320357856522957,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.0021170840488244913,0.00617277593434995,-0.006679337572215616,-0.055779920991153364,-0.005343470057772493,0.0,575.2692831210927,553.340042455639,602.6055166999872,-0.045363397481978374,555.1184078883146,-0.003203578565229792
2024-04-02 00:00:00-04:00,2024-04-02 00:00:00-04:00,1,0.4162486459895672,0,438.43011474609375,59.483821868896484,50.2567024230957,48.94212341308594,88.35210418701172,14.609999656677246,0.16750270802086564,-0.008206771031378124,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.00863020590699004,-0.026800101206173377,0.025936597403871664,-0.015157349034461642,0.02074927792309733,0.0,587.2057053571932,548.5646039526642,602.6055166999872,-0.02555537730077062,555.1184078883146,-0.011806136929562783
2024-04-03 00:00:00-04:00,2024-04-03 00:00:00-04:00,0,0.416527573803598,0,439.41412353515625,59.878543853759766,49.974361419677734,48.84555435180664,88.33289337158203,14.329999923706055,0.166944852392804,-0.0027520253722402854,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.0022443914228664763,0.006635787218468581,-0.005617977101661564,-0.001973127738333358,-0.004494381681329251,0.0,584.5665787918638,549.7957976446638,602.6055166999872,-0.02993490336249993,555.1184078883146,-0.009588243099158067
2024-04-04 00:00:00-04:00,2024-04-04 00:00:00-04:00,1,0.41630054265158245,0,432.6951904296875,57.05631637573242,52.32720184326172,49.772640228271484,88.9664535522461,16.350000381469727,0.1673989146968351,-0.021333918291972287,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.015290662601861515,-0.04713253356527869,0.04708095024617043,0.018979943799748433,0.03766476019693635,0.0,606.5841388012029,541.3890556029579,606.5841388012029,0.0,555.1184078883146,-0.024732295110845737
2024-04-05 00:00:00-04:00,2024-04-05 00:00:00-04:00,1,0.41664804424780905,0,437.79400634765625,59.069374084472656,50.53904342651367,47.7446403503418,87.72814178466797,16.030000686645508,0.1667039115043819,-0.007972794000495664,True,,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.011783851613662133,0.03528194311535393,-0.03417263590941111,-0.04074527428379737,-0.027338108727528888,0.0,590.0012756622612,547.7687038994438,606.5841388012029,-0.027338108727528954,555.1184078883146,-0.013239885192835144
2024-04-08 00:00:00-04:00,2024-04-08 00:00:00-04:00,1,0.416235705787445,0,437.9232482910156,59.10884475708008,50.53904342651367,47.70602035522461,87.71854400634766,15.1899995803833,0.16752858842510998,-0.009776322645559499,True,,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.00029521176965752183,0.0006682087497824618,0.0,-0.000808886501894257,0.0,0.0,590.0012756622612,547.930411667885,606.5841388012029,-0.027338108727528954,555.1184078883146,-0.012948581993115438
2024-04-09 00:00:00-04:00,2024-04-09 00:00:00-04:00,0,0.41620541502085356,0,439.5433349609375,59.72065353393555,49.92729949951172,49.00972366333008,88.53449249267578,14.979999542236328,0.16758916995829287,0.0025391052699206274,True,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.003699476280933256,0.010350545326504479,-0.012104382780640854,0.027327857121552723,0.0,0.0004,590.0012756622612,549.9574672294524,606.5841388012029,-0.027338108727528954,555.1184078883146,-0.009297008684137298
2024-04-10 00:00:00-04:00,2024-04-10 00:00:00-04:00,1,0.41678476794725783,0,435.7068176269531,58.15165710449219,51.29195022583008,45.832542419433594,86.60501861572266,15.800000190734863,0.16643046410548434,-0.00843692933303386,True,,False,False,False,SQQQ,True,2.0,0.0,0.8,0.0,0.8,-0.008728416583373533,-0.026272258198778653,0.027332756628098975,-0.06482756902940279,0.02146620530247918,0.0004,602.6663641743518,545.1572093523367,606.5841388012029,-0.006458748879576537,555.1184078883146,-0.017944277102736494
2024-04-11 00:00:00-04:00,2024-04-11 00:00:00-04:00,0,0.41625794408354805,0,442.66424560546875,60.885066986083984,48.939109802246094,45.10825729370117,86.21144104003906,14.90999984741211,0.1674841118329039,0.023039440687754098,True,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.015968141183580142,0.047004849349007394,-0.04587153370509045,-0.015802857260332037,0.0,0.0004,602.6663641743518,553.8623566385213,606.5841388012029,-0.006458748879576537,555.1184078883146,-0.0022626726693703025
2024-04-12 00:00:00-04:00,2024-04-12 00:00:00-04:00,0,0.4165698237096086,0,435.60736083984375,57.94443130493164,51.244895935058594,45.832542419433594,86.67222595214844,17.309999465942383,0.1668603525807828,-0.004994690370603294,True,,False,False,False,CASH,True,4.0,0.0,0.0,0.0,0.0,-0.015941844943841654,-0.048298143152646356,0.04711540814963233,0.01605659737676368,0.0,0.0004,602.6663641743518,545.0327688287592,606.5841388012029,-0.006458748879576537,555.1184078883146,-0.018168446436358288
2024-04-15 00:00:00-04:00,2024-04-15 00:00:00-04:00,1,0.4168876790100575,0,428.4411926269531,55.03339385986328,53.8330192565918,43.69832229614258,85.32831573486328,19.229999542236328,0.16622464197988496,-0.02165232309786247,True,,False,False,False,SQQQ,False,4.0,0.0,0.8,0.0,0.8,-0.016450980532271897,-0.050238433262880244,0.05050499711840706,-0.04656560624020889,0.04040399769472565,0.0,627.016494563141,536.0664453593072,627.016494563141,0.0,555.1184078883146,-0.034320538210003804
2024-04-16 00:00:00-04:00,2024-04-16 00:00:00-04:00,0,0.4167072999867568,0,428.48095703125,55.04325866699219,53.8330192565918,42.809871673583984,84.76195526123047,18.399999618530273,0.16658540002648636,-0.02516788914720003,True,,False,False,False,SQQQ,False,3.0,0.0,0.8,0.0,0.8,9.281181403930638e-05,0.00017925129520501848,0.0,-0.020331458414755255,0.0,0.0,627.016494563141,536.1161986585465,627.016494563141,0.0,555.1184078883146,-0.03423091174737469
2024-04-17 00:00:00-04:00,2024-04-17 00:00:00-04:00,0,0.41706706267525556,0,423.2528991699219,53.0005989074707,55.80940628051758,44.181182861328125,85.70269775390625,18.209999084472656,0.16586587464948888,-0.028583253585198976,True,,False,False,False,SQQQ,False,2.0,0.0,0.8,0.0,0.8,-0.012201377390376855,-0.03711008048922815,0.036713285846098564,0.03203259281410831,0.029370628676878854,0.0,645.4323631992332,529.5748425936193,645.4323631992332,0.0,555.1184078883146,-0.0460146248651051
2024-04-18 00:00:00-04:00,2024-04-18 00:00:00-04:00,0,0.41653749290159564,0,420.8376770019531,52.05328369140625,56.79759979248047,43.437583923339844,85.27071380615234,18.0,0.16692501419680872,-0.049307277062012544,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.005706333430214983,-0.01787367002622542,0.01770657632507122,-0.016830670657284608,0.014165261060056979,0.0,654.5750811205598,526.5529119655265,654.5750811205598,0.0,555.1184078883146,-0.051458383503173666
2024-04-19 00:00:00-04:00,2024-04-19 00:00:00-04:00,1,0.4170330695051068,0,412.1308288574219,48.82647705078125,60.42097473144531,43.94940948486328,85.57789611816406,18.709999084472656,0.16593386098978635,-0.053893790814644404,True,,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.020689326598699154,-0.061990453085627895,0.0637945080813882,0.011783011744546545,0.051035606465110565,0.0,687.9817173624966,515.6588867983755,687.9817173624966,0.0,555.1184078883146,-0.07108307079933474
2024-04-22 00:00:00-04:00,2024-04-22 00:00:00-04:00,1,0.41520166454351604,0,416.27557373046875,50.24745178222656,58.679874420166016,43.66935348510742,85.43389892578125,16.940000534057617,0.16959667091296793,-0.028395072896450158,True,,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.010056866855939095,0.029102544710883915,-0.028816157286737143,-0.006372235782879265,-0.023052925829389715,0.0,672.1217258601629,520.8447995659886,687.9817173624966,-0.02305292582938967,555.1184078883146,-0.06174107692213571
2024-04-23 00:00:00-04:00,2024-04-23 00:00:00-04:00,1,0.41555079504771714,0,422.4875793457031,52.48746871948242,56.0446891784668,43.65003967285156,85.46269226074219,15.6899995803833,0.16889840990456573,-0.013987500697982602,True,,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.014922820379695168,0.044579712160611296,-0.044907820061619086,-0.00044227383083306204,-0.03592625604929527,0.0,647.9749086406165,528.6172729556102,687.9817173624966,-0.05815097656265278,555.1184078883146,-0.047739607543398455
2024-04-24 00:00:00-04:00,2024-04-24 00:00:00-04:00,0,0.41603362414161277,0,423.9188537597656,53.0005989074707,55.574119567871094,42.73261642456055,84.85795593261719,15.970000267028809,0.16793275171677446,0.0015734200312622626,True,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.0033877313417807198,0.009776241844137834,-0.008396328313950319,-0.021017695634801714,0.0,0.0004,647.9749086406165,530.4080862590085,687.9817173624966,-0.05815097656265278,555.1184078883146,-0.044513605166336956
2024-04-25 00:00:00-04:00,2024-04-25 00:00:00-04:00,1,0.4155331031008859,0,421.87139892578125,52.15196228027344,56.468204498291016,41.81519317626953,84.26277160644531,15.369999885559082,0.16893379379822815,0.002456343574540165,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0048298272554413435,-0.01601183089796454,0.016088152855539217,-0.021468922922391553,0.0,0.0,647.9749086406165,527.8463068274883,687.9817173624966,-0.05815097656265278,555.1184078883146,-0.04912843939830791
2024-04-26 00:00:00-04:00,2024-04-26 00:00:00-04:00,1,0.415797304027814,0,428.3815612792969,54.54986572265625,53.78596496582031,42.46221923828125,84.70436096191406,15.029999732971191,0.16840539194437198,0.03943100414722189,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.015431627671590453,0.04597916046755968,-0.0474999967911478,0.015473468202914065,0.0,0.0,647.9749086406165,535.9918345022743,687.9817173624966,-0.05815097656265278,555.1184078883146,-0.03445494351159828
2024-04-29 00:00:00-04:00,2024-04-29 00:00:00-04:00,0,0.41570174910153745,0,430.1209411621094,55.20114517211914,53.22127914428711,43.524497985839844,85.41471099853516,14.670000076293945,0.1685965017969251,0.03326010053283901,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.004060351891939762,0.011939157701581493,-0.01049875784309251,0.025017033179483672,0.0,0.0,647.9749086406165,538.1681499615598,687.9817173624966,-0.05815097656265278,555.1184078883146,-0.030534490814732584
2024-04-30 00:00:00-04:00,2024-04-30 00:00:00-04:00,0,0.4154030178435839,0,422.0104675292969,52.04341506958008,56.23291778564453,42.43324279785156,84.68517303466797,15.649999618530273,0.16919396431283218,-0.0011292919359786602,True,,False,False,False,SQQQ,True,2.0,0.0,0.8,0.0,0.8,-0.018856263103348203,-0.05720406873250816,0.05658711496190527,-0.025072206193930358,0.04486969196952422,0.0004,677.0493431953015,528.0203097320425,687.9817173624966,-0.015890500999221846,555.1184078883146,-0.04881498752555147
2024-05-01 00:00:00-04:00,2024-05-01 00:00:00-04:00,1,0.41538842978081075,0,418.9591369628906,50.91847229003906,57.503456115722656,43.33135223388672,85.30937194824219,15.390000343322754,0.1692231404383785,-0.011699684392158849,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.007230461804112576,-0.021615468124776438,0.022594209585945935,0.02116523218161004,0.01807536766875675,0.0,689.2872590034469,524.2024790507293,689.2872590034469,0.0,555.1184078883146,-0.05569249442689228
2024-05-02 00:00:00-04:00,2024-05-02 00:00:00-04:00,1,0.4151589443669958,0,424.30645751953125,52.80324172973633,55.432952880859375,43.76592254638672,85.67543029785156,14.680000305175781,0.1696821112660084,0.005772040010179502,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.012763346314402568,0.037015435753086745,-0.03600658768572973,0.010029004175875933,0.0,0.0004,689.2872590034469,530.8930568297221,689.2872590034469,0.0,555.1184078883146,-0.04363997070597303
2024-05-03 00:00:00-04:00,2024-05-03 00:00:00-04:00,1,0.41515542346739776,0,432.8343505859375,55.95111083984375,52.13897705078125,45.08894729614258,86.5423812866211,13.489999771118164,0.1696891530652045,0.010394446701541105,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.020098428659935497,0.059615072995313545,-0.05942270182066223,0.03022956384281872,0.0,0.0,689.2872590034469,541.5631730584694,689.2872590034469,0.0,555.1184078883146,-0.02441863688399315
2024-05-06 00:00:00-04:00,2024-05-06 00:00:00-04:00,1,0.4156495983286682,0,437.5753479003906,57.78654479980469,50.35081481933594,45.59111404418945,86.87953186035156,13.489999771118164,0.16870080334266357,0.017330955145175686,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.010953375830811796,0.032804245213553296,-0.03429607431123394,0.011137247111773663,0.0,0.0,689.2872590034469,547.4951180291058,689.2872590034469,0.0,555.1184078883146,-0.013732727560247793
2024-05-07 00:00:00-04:00,2024-05-07 00:00:00-04:00,0,0.4162811134471481,0,437.6449279785156,57.78654479980469,50.44492721557617,46.46025085449219,87.40935516357422,13.229999542236328,0.16743777310570385,0.037047565527822846,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0001590127927884044,0.0,0.001869133529972089,0.01906373267080763,0.0,0.0,689.2872590034469,547.5821767568616,689.2872590034469,0.0,555.1184078883146,-0.013575898446821388
2024-05-08 00:00:00-04:00,2024-05-08 00:00:00-04:00,1,0.4163193441804683,0,437.3865051269531,57.67799758911133,50.53904342651367,45.59111404418945,86.87953186035156,13.0,0.16736131163906343,0.04398368847531464,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0005904851971121339,-0.0018784166983751849,0.0018657220087818782,-0.018707105414147773,0.0,0.0,689.2872590034469,547.2588375872842,689.2872590034469,0.0,555.1184078883146,-0.01415836727686326
2024-05-09 00:00:00-04:00,2024-05-09 00:00:00-04:00,1,0.41495421949763084,0,438.3406982421875,57.9937744140625,50.2567024230957,46.1705436706543,87.30339813232422,12.6899995803833,0.17009156100473832,0.03307571797209863,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0021815787731205294,0.005474822950698011,-0.005586591757093862,0.012709266676467434,0.0,0.0,689.2872590034469,548.4527258507673,689.2872590034469,0.0,555.1184078883146,-0.012007676097255948
2024-05-10 00:00:00-04:00,2024-05-10 00:00:00-04:00,1,0.41538502020991847,0,439.3743591308594,58.38848114013672,49.92729949951172,45.407630920410156,86.81211853027344,12.550000190734863,0.16922995958016307,0.015109726240693622,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0023581221018651455,0.006806018922929535,-0.006554407824270747,-0.016523798283299085,0.0,0.0,689.2872590034469,549.746044345424,689.2872590034469,0.0,555.1184078883146,-0.009677869561787955
2024-05-13 00:00:00-04:00,2024-05-13 00:00:00-04:00,1,0.41524990650115695,0,440.38812255859375,58.773338317871094,49.644962310791016,45.72631072998047,87.03368377685547,13.600000381469727,0.1695001869976861,0.006428092148471398,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.002307288549426856,0.006591320243640064,-0.00565496615180372,0.0070181994327978,0.0,0.0,689.2872590034469,551.014467098635,689.2872590034469,0.0,555.1184078883146,-0.007392910649983708
2024-05-14 00:00:00-04:00,2024-05-14 00:00:00-04:00,1,0.4151961673801301,0,443.2208557128906,59.86867141723633,48.65677261352539,46.46990966796875,87.52494049072266,13.420000076293945,0.1696076652397398,0.012740757125028868,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0064323559360299765,0.01863656431154559,-0.019905135410906105,0.01626194910801626,0.0,0.0,689.2872590034469,554.5587882769153,689.2872590034469,0.0,555.1184078883146,-0.0010081085466577822
2024-05-15 00:00:00-04:00,2024-05-15 00:00:00-04:00,0,0.41491571289232604,0,450.1485290527344,62.63169479370117,46.44509506225586,48.42063903808594,88.71943664550781,12.449999809265137,0.17016857421534792,0.02917790964327316,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.015630296387341813,0.04615140625401226,-0.04545467018202398,0.041978333593831074,0.0,0.0,689.2872590034469,563.2267065018887,689.2872590034469,0.0,563.2267065018887,0.0
2024-05-16 00:00:00-04:00,2024-05-16 00:00:00-04:00,0,0.41515673818301635,0,449.2341003417969,62.24684524536133,46.77449417114258,48.21784591674805,88.63273620605469,12.420000076293945,0.1696865236339673,0.024851450351960347,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0020313933111405502,-0.006144645288738815,0.007092225959386855,-0.004188154583800174,0.0,0.0,689.2872590034469,562.082571537645,689.2872590034469,0.0,563.2267065018887,-0.0020313933111405502
2024-05-17 00:00:00-04:00,2024-05-17 00:00:00-04:00,1,0.4147275179646034,0,449.0154113769531,62.10869216918945,46.9156608581543,47.213504791259766,88.0354995727539,11.989999771118164,0.17054496407079323,0.0219426829211542,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0004868040174985655,-0.002219439003331214,0.00301802701479148,-0.02082924084212212,0.0,0.0,689.2872590034469,561.8089474836545,689.2872590034469,0.0,563.2267065018887,-0.0025172084382142357
2024-05-20 00:00:00-04:00,2024-05-20 00:00:00-04:00,1,0.4146732568955529,0,452.14630126953125,63.39152145385742,45.927467346191406,46.778934478759766,87.77540588378906,12.149999618530273,0.1706534862088942,0.026699581820290863,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.006972789381497924,0.020654585370650347,-0.021063190710466917,-0.009204364607569793,0.0,0.0,689.2872590034469,565.726322947099,689.2872590034469,0.0,565.726322947099,0.0
2024-05-21 00:00:00-04:00,2024-05-21 00:00:00-04:00,0,0.41456484619833794,0,453.0308837890625,63.7171630859375,45.69218826293945,47.493560791015625,88.2281494140625,11.859999656677246,0.1708703076033241,0.022133498344506286,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0019564077314080386,0.005136990320024237,-0.005122840357785652,0.015276669300373635,0.0,0.0,689.2872590034469,566.8331142991738,689.2872590034469,0.0,566.8331142991738,0.0
2024-05-22 00:00:00-04:00,2024-05-22 00:00:00-04:00,0,0.41545260714101645,0,452.94140625,63.67768859863281,45.78630065917969,47.60944366455078,88.33411407470703,12.289999961853027,0.1690947857179671,0.006204345936979383,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.00019750869590640097,-0.0006195267553178452,0.002059704291216269,0.002439970210805553,0.0,0.0,689.2872590034469,566.721159829972,689.2872590034469,0.0,566.8331142991738,-0.00019750869590640097
2024-05-23 00:00:00-04:00,2024-05-23 00:00:00-04:00,1,0.4155171054470584,0,450.9039306640625,62.73037338256836,46.492156982421875,46.63407897949219,87.76578521728516,12.770000457763672,0.16896578910588322,0.0037170604835989884,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.004498320440178394,-0.014876721139102322,0.015416321324939197,-0.020486790224453655,0.0,0.0,689.2872590034469,564.1718664528271,689.2872590034469,0.0,566.8331142991738,-0.004694940678681037
2024-05-24 00:00:00-04:00,2024-05-24 00:00:00-04:00,1,0.4146000783068304,0,455.1678161621094,64.48686218261719,45.174560546875,47.05899429321289,88.02586364746094,11.930000305175781,0.17079984338633925,0.01370199024191443,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.009456305895952921,0.028000611272256837,-0.02834018727169496,0.009111690914010762,0.0,0.0,689.2872590034469,569.5068481998957,689.2872590034469,0.0,569.5068481998957,0.0
2024-05-28 00:00:00-04:00,2024-05-28 00:00:00-04:00,0,0.41475291698034567,0,456.8873291015625,65.1874771118164,44.65693664550781,44.98271560668945,86.76395416259766,12.920000076293945,0.17049416603930867,0.010485605696031186,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.003777755980094888,0.010864459914566416,-0.01145830518550539,-0.04412076198625625,0.0,0.0,689.2872590034469,571.6583061013879,689.2872590034469,0.0,571.6583061013879,0.0
2024-05-29 00:00:00-04:00,2024-05-29 00:00:00-04:00,0,0.4146753585531101,0,453.6669921875,63.82571029663086,45.59807586669922,43.3892936706543,85.71395874023438,14.279999732971191,0.17064928289377979,0.0014041170728078534,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.007048426841679056,-0.020890006417178864,0.021074871943462803,-0.035422982239831646,0.0,0.0,689.2872590034469,567.629014352394,689.2872590034469,0.0,571.6583061013879,-0.007048426841679167
2024-05-30 00:00:00-04:00,2024-05-30 00:00:00-04:00,0,0.4155344807184799,0,448.80670166015625,61.7731819152832,47.15094757080078,44.54814910888672,86.5423812866211,14.470000267028809,0.16893103856304015,-0.009128563944011847,True,,False,False,False,SQQQ,True,1.0,0.0,0.8,0.0,0.8,-0.010713343952815091,-0.03215833199205309,0.03405564104593384,0.02670832687502811,0.026844512836747072,0.0004,707.7908396759713,561.5478094840395,707.7908396759713,0.0,571.6583061013879,-0.017686258573412994
2024-05-31 00:00:00-04:00,2024-05-31 00:00:00-04:00,1,0.41584048024492637,0,447.9718017578125,61.70410919189453,47.15094757080078,45.494544982910156,87.12998962402344,12.920000076293945,0.16831903951014726,-0.006502779654042334,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.0018602661218191097,-0.0011181668362720831,0.0,0.021244336587592283,0.0,0.0,707.7908396759713,560.5031811182746,707.7908396759713,0.0,571.6583061013879,-0.019513623547586234
2024-06-03 00:00:00-04:00,2024-06-03 00:00:00-04:00,1,0.4150930434802288,0,450.37713623046875,62.306053161621094,46.72743606567383,47.55150604248047,88.53927612304688,13.109999656677246,0.1698139130395424,-0.010525084950062435,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.005369388124917496,0.009755330359839887,-0.008982035928143728,0.04521335602637633,-0.007185628742514983,0.0,702.7049174747068,563.5127402429495,707.7908396759713,-0.007185628742514938,571.6583061013879,-0.014249011641219389
2024-06-04 00:00:00-04:00,2024-06-04 00:00:00-04:00,1,0.4151717405343164,0,451.60955810546875,62.76984405517578,46.398040771484375,49.212520599365234,89.57352447509766,13.15999984741211,0.16965651893136724,-0.011551581013358625,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.0027364219358803066,0.0074437533758016095,-0.007049290993122348,0.034930850673812186,-0.005639432794497879,0.0,698.7420603182451,565.0547488664984,707.7908396759713,-0.012784538666633094,571.6583061013879,-0.011551581013358625
2024-06-05 00:00:00-04:00,2024-06-05 00:00:00-04:00,0,0.41613011224213964,0,460.71392822265625,66.55912017822266,43.57462692260742,50.28445816040039,90.2308120727539,12.630000114440918,0.16773977551572072,0.015533279159625879,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.020159826012941195,0.06036777978476482,-0.060852005859096225,0.021781805686437172,0.0,0.0004,698.7420603182451,576.4461542914331,707.7908396759713,-0.012784538666633094,576.4461542914331,0.0
2024-06-06 00:00:00-04:00,2024-06-06 00:00:00-04:00,0,0.415515267111958,0,460.5549011230469,66.48017883300781,43.71580123901367,50.12028884887695,90.0954818725586,12.579999923706055,0.16896946577608396,0.026176524145993252,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0003451753677664593,-0.0011860334842688225,0.003239828459277172,-0.0032648121811268416,0.0,0.0,698.7420603182451,576.247179278128,707.7908396759713,-0.012784538666633094,576.4461542914331,-0.0003451753677664593
2024-06-07 00:00:00-04:00,2024-06-07 00:00:00-04:00,1,0.4150205358575952,0,460.1473693847656,66.23348999023438,43.85696792602539,47.30042266845703,88.442626953125,12.220000267028809,0.16995892828480963,0.027179317044458973,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0008848711354226824,-0.0037107126831457116,0.0032291913452506815,-0.056261969856606364,0.0,0.0,698.7420603182451,575.7372747823159,707.7908396759713,-0.012784538666633094,576.4461542914331,-0.0012297410674697584
2024-06-10 00:00:00-04:00,2024-06-10 00:00:00-04:00,1,0.41600132080953456,0,462.0060119628906,66.93411254882812,43.38639831542969,46.32505416870117,87.8530044555664,12.739999771118164,0.16799735838093088,0.025820306576289198,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.004039233301735612,0.010578070983380927,-0.010729643038465908,-0.020620714250113803,0.0,0.0,698.7420603182451,578.0628119556673,707.7908396759713,-0.012784538666633094,578.0628119556673,0.0
2024-06-11 00:00:00-04:00,2024-06-11 00:00:00-04:00,1,0.41584059571672033,0,465.1766357421875,68.31561279296875,42.49232482910156,47.715675354003906,88.76160430908203,12.850000381469727,0.16831880856655934,0.030041608715354773,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.006862732729009391,0.0206397036060324,-0.020607229939392346,0.030018770841336417,0.0,0.0,698.7420603182451,582.0299025346985,707.7908396759713,-0.012784538666633094,582.0299025346985,0.0
2024-06-12 00:00:00-04:00,2024-06-12 00:00:00-04:00,1,0.4156201944925152,0,471.2694091796875,71.00955963134766,40.845333099365234,48.80692672729492,89.42855072021484,12.039999961853027,0.1687596110149696,0.0229111392350394,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.013097763235204285,0.0394338384483639,-0.038759746292072905,0.022869871697193567,0.0,0.0,698.7420603182451,589.653192393907,707.7908396759713,-0.012784538666633094,589.653192393907,0.0
