Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2020-05-05,2020-05-05,1,0.4843823582030714,0,211.22764587402344,16.314645767211914,1344.025634765625,383.9682312011719,145.53065490722656,33.61000061035156,0.031235283593857188,0.029125108558716528,False,195.13575645446778,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.011337148010415632,0.03193885945639896,-0.03368948194331811,-0.020384648175348463,0.0,0.0,231.16846361295492,127.98150922052041,233.32746921466003,-0.009253113698836857,139.04510716949005,-0.07956840894432615
2020-05-06,2020-05-06,1,0.48448524899881545,0,212.5280303955078,16.636856079101562,1318.8824462890625,365.294921875,143.182373046875,34.119998931884766,0.03102950200236909,0.0,False,195.27007041931154,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0061563178252714845,0.019749758375827264,-0.0187073727064343,-0.048632433125407215,0.0,0.0,231.16846361295492,128.76940406703986,233.32746921466003,-0.009253113698836857,139.04510716949005,-0.07390193953336699
2020-05-07,2020-05-07,1,0.48488134419358253,0,215.26473999023438,17.286075592041016,1267.4527587890625,383.4294738769531,145.57443237304688,31.440000534057617,0.03023731161283494,0.013293216060460411,False,195.41199272155762,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.012876934819532337,0.039022968633777744,-0.03899489878321427,0.049643591837716716,0.0,0.0,231.16846361295492,130.42755928996115,233.32746921466003,-0.009253113698836857,139.04510716949005,-0.061976635172242944
2020-05-08,2020-05-08,0,0.4859066380145623,0,218.2148895263672,17.983381271362305,1216.023193359375,368.8858947753906,143.6817626953125,27.979999542236328,0.028186723970875405,0.05697086401890772,False,195.56210830688477,True,False,True,TQQQ,True,1.0,0.6,0.0,0.0,0.6,0.01370475042158148,0.04033915480748829,-0.04057710638369183,-0.03793025860664456,0.023603492884492972,0.0006000000000000001,236.6248467989625,132.21503643812608,236.6248467989625,0.0,139.04510716949005,-0.04912125906766651
2020-05-11,2020-05-11,1,0.4872643689148152,0,220.1654510498047,18.430625915527344,1185.1656494140625,359.7289733886719,142.56021118164062,27.56999969482422,0.025471262170369546,0.054130478204221344,False,195.73089668273926,True,False,True,TQQQ,False,1.0,0.6,0.0,0.0,0.6,0.008938718744954333,0.024869886114089912,-0.025375785687167474,-0.024823181141947037,0.014921931668453946,0.0,240.155746593955,133.3968694627004,240.155746593955,0.0,139.04510716949005,-0.040621621441915834
2020-05-12,2020-05-12,1,0.4846871621309397,0,215.55584716796875,17.334163665771484,1256.02392578125,370.68145751953125,144.02349853515625,33.040000915527344,0.030625675738120584,0.02049069512674806,False,195.86704193115236,True,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,-0.020936999242415988,-0.05949131921950179,0.059787656183099225,0.03044648872090061,0.0,0.0006000000000000001,240.155746593955,130.60393930781916,240.155746593955,0.0,139.04510716949005,-0.06070812582697693
2020-05-13,2020-05-13,1,0.48403706301359617,0,212.8579864501953,16.677736282348633,1302.8819580078125,377.9532775878906,145.03115844726562,35.279998779296875,0.03192587397280766,0.0015525295843257236,False,195.99292839050293,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.012515831758770024,-0.03786899651346032,0.037306639837626276,0.019617436806847133,0.0,0.0,240.155746593955,128.9693223764099,240.155746593955,0.0,139.04510716949005,-0.0724641448965061
2020-05-14,2020-05-14,1,0.482699713947465,0,215.2744140625,17.230770111083984,1259.45263671875,389.8036193847656,146.45066833496094,32.61000061035156,0.03460057210506995,4.494034771362898e-05,False,196.13494743347167,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.011352299496030893,0.03316000561303212,-0.033333273994728296,0.03135398606014017,0.0,0.0,240.155746593955,130.43342074982706,240.155746593955,0.0,139.04510716949005,-0.06193448007606417
2020-05-15,2020-05-15,1,0.48564443428022114,0,216.67184448242188,17.526525497436523,1234.309326171875,386.3023376464844,146.07386779785156,31.889999389648438,0.028711131439557724,-0.007071217950775366,False,196.29687561035155,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.006491391120526657,0.017164374223894274,-0.019963680899014014,-0.00898216836418142,0.0,0.0,240.155746593955,131.2801150991024,240.155746593955,0.0,139.04510716949005,-0.0558451298895577
2020-05-18,2020-05-18,1,0.48513558482486213,0,220.70892333984375,18.541234970092773,1165.7364501953125,361.0755920410156,142.86700439453125,29.299999237060547,0.029728830350275737,0.0024684721760277473,False,196.48356994628907,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.018632226383938022,0.05789564353782861,-0.055555665441851976,-0.0653031140302196,0.0,0.0,240.155746593955,133.72615592333833,240.155746593955,0.0,139.04510716949005,-0.038253422608162335
2020-05-19,2020-05-19,1,0.4841319706257426,0,220.15579223632812,18.39936637878418,1176.0224609375,365.38470458984375,143.40139770507812,30.530000686645508,0.03173605874851482,0.02133992247853489,False,196.68099937438964,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.002506156503078616,-0.007651517902525384,0.0088236159557884,0.01193410090244651,0.0,0.0,240.155746593955,133.39101724803933,240.155746593955,0.0,139.04510716949005,-0.04066371004740654
2020-05-20,2020-05-20,0,0.4873751204457866,0,224.55186462402344,19.47658920288086,1104.02099609375,367.98822021484375,143.8307342529297,27.989999771118164,0.02524975910842675,0.054937464968288996,False,196.9323289489746,True,False,True,TQQQ,True,1.0,0.6,0.0,0.0,0.6,0.01996800694199452,0.05854673481249861,-0.06122456605663129,0.00712540944460871,0.03452804088749916,0.0006000000000000001,248.44785403171895,136.0545700064479,248.44785403171895,0.0,139.04510716949005,-0.021507676349925897
2020-05-21,2020-05-21,1,0.4836761268699048,0,222.1063690185547,18.877864837646484,1138.307373046875,370.86102294921875,144.19003295898438,29.530000686645508,0.0326477462601904,0.031736028574539166,False,197.15923210144044,True,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,-0.010890560225644719,-0.030740719486234025,0.03105591023579901,0.0078067790667259995,0.0,0.0006000000000000001,248.44785403171895,134.57285951781847,248.44785403171895,0.0,139.04510716949005,-0.03216400593096813
2020-05-22,2020-05-22,1,0.483830496215012,0,222.8730010986328,19.048585891723633,1128.021484375,377.1452941894531,145.05746459960938,28.15999984741211,0.032339007569975986,0.028620038893489186,False,197.38519493103027,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.0034516438383362935,0.009043451446727913,-0.009036125843886134,0.01694508414569862,0.0,0.0,248.44785403171895,135.03735709918047,248.44785403171895,0.0,139.04510716949005,-0.028823380785519492
2020-05-26,2020-05-26,1,0.48491505254199574,0,222.27133178710938,18.969236373901367,1133.736083984375,362.78131103515625,143.11227416992188,28.010000228881836,0.03016989491600852,0.007079045213137292,False,197.5888143157959,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.0026996060920684295,-0.004165638240723246,0.005066037915528954,-0.03808607286262822,0.0,0.0,248.44785403171895,134.6728094272987,248.44785403171895,0.0,139.04510716949005,-0.03144517510322542
2020-05-27,2020-05-27,1,0.48426023716773087,0,223.48440551757812,19.23613929748535,1117.735595703125,360.98577880859375,142.84947204589844,27.6200008392334,0.031479525664538266,0.015119353651512624,False,197.8070334625244,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.005457625689806234,0.014070304060905592,-0.0141130625612782,-0.00494935150170539,0.0,0.0,248.44785403171895,135.4078032117475,248.44785403171895,0.0,139.04510716949005,-0.026159165408882967
2020-05-28,2020-05-28,1,0.48512903658761897,0,223.19325256347656,19.11350440979004,1123.449951171875,356.3174133300781,142.3236541748047,28.59000015258789,0.029741926824762066,-0.006050326336954126,False,198.03411544799803,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0013027886819542145,-0.00637523391771988,0.0051124393736028395,-0.012932269780608019,0.0,0.0,248.44785403171895,135.23139545827496,248.44785403171895,0.0,139.04510716949005,-0.027427874226213067
2020-05-29,2020-05-29,1,0.48645264778760394,0,226.46365356445312,19.902189254760742,1077.7347412109375,363.050537109375,143.340087890625,27.510000228881836,0.027094704424792115,0.019618008097437523,False,198.2580696105957,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.014652777193819855,0.04126322562631346,-0.04069180822274443,0.018896420796195024,0.0,0.0,248.44785403171895,137.2129109655344,248.44785403171895,0.0,139.04510716949005,-0.013176991562329987
2020-06-01,2020-06-01,1,0.48531038047610975,0,227.1430206298828,20.147451400756836,1062.8773193359375,356.766357421875,142.37498474121094,28.229999542236328,0.029379239047780503,0.01915898072086497,False,198.5125668334961,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0029998944852152043,0.01232337522553828,-0.013785787269236849,-0.017309379948959536,0.0,0.0,248.44785403171895,137.62453522044024,248.44785403171895,0.0,139.04510716949005,-0.010216626661434414
2020-06-02,2020-06-02,1,0.4871724506969287,0,228.66661071777344,20.54900360107422,1043.4486083984375,352.8161926269531,141.8573760986328,26.84000015258789,0.025655098606142568,0.02877239668851872,False,198.77569450378417,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.006707624489916464,0.019930669757183272,-0.018279354149393856,-0.011072133660436023,0.0,0.0,248.44785403171895,138.54766892329823,248.44785403171895,0.0,139.04510716949005,-0.003577531466716466
2020-06-03,2020-06-03,1,0.48736561197313355,0,229.69528198242188,20.827930450439453,1025.162353515625,338.5420227050781,139.97105407714844,25.65999984741211,0.0252687760537329,0.02779109553733594,False,199.0298378753662,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.004498563482528084,0.01357374083824947,-0.01752482559814772,-0.040457808400442885,0.0,0.0,248.44785403171895,139.170934407306,248.44785403171895,0.0,139.170934407306,0.0
2020-06-04,2020-06-04,0,0.486005371316665,0,228.0843505859375,20.404735565185547,1049.1629638671875,323.9983825683594,137.9444122314453,25.809999465942383,0.027989257366670017,0.021914184081662125,False,199.26170272827147,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.007013341251857597,-0.020318623891169008,0.02341152137440128,-0.04295963030086958,0.0,0.0,248.44785403171895,138.19488115196768,248.44785403171895,0.0,139.170934407306,-0.007013341251857486
2020-06-05,2020-06-05,0,0.48873864065166284,0,232.6066131591797,21.614206314086914,987.4473876953125,316.81640625,136.9617919921875,24.520000457763672,0.022522718696674326,0.027125587254460903,False,199.5232186126709,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.019827149743613326,0.059274022201246224,-0.058823632073699006,-0.022166704232988166,0.0,0.0,248.44785403171895,140.93489175436858,248.44785403171895,0.0,140.93489175436858,0.0
2020-06-08,2020-06-08,0,0.48771812168675455,0,234.41162109375,22.095108032226562,963.4469604492188,320.40740966796875,137.4882049560547,25.809999465942383,0.024563756626490907,0.03200010479613624,False,199.78575523376466,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.007759916668126143,0.022249335050819052,-0.024305525079275747,0.011334651069601076,0.0,0.0,248.44785403171895,142.02853477001383,248.44785403171895,0.0,142.02853477001383,0.0
2020-06-09,2020-06-09,0,0.4883026004939025,0,236.10995483398438,22.58803367614746,941.7322387695312,331.2701721191406,139.04981994628906,27.56999969482422,0.02339479901219499,0.03255107552802161,False,200.0597250366211,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.007245091912722046,0.022309266069301392,-0.022538575106991643,0.0339029689183179,0.0,0.0,248.44785403171895,143.05754455865184,248.44785403171895,0.0,143.05754455865184,0.0
2020-06-10,2020-06-10,0,0.486772448966566,0,238.94361877441406,23.403167724609375,906.302978515625,345.99334716796875,141.1116485595703,27.56999969482422,0.026455102066867964,0.040263503508530585,False,200.37655235290526,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.012001458991519831,0.03608698570883928,-0.037621373459825636,0.04444461436006675,0.0,0.0,248.44785403171895,144.7744438131,248.44785403171895,0.0,144.7744438131,0.0
2020-06-11,2020-06-11,1,0.4859469221741032,0,227.10418701171875,19.957489013671875,1042.3055419921875,365.4745178222656,143.7787322998047,40.790000915527344,0.02810615565179364,-0.0042973731941746696,False,200.62092262268067,True,True,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.04954906024869776,-0.1472312958435208,0.15006302163909058,0.05630504405288295,0.0,0.0,248.44785403171895,137.601006174133,248.44785403171895,0.0,144.7744438131,-0.04954906024869765
2020-06-12,2020-06-12,1,0.48395119364878647,0,228.9092254638672,20.390310287475586,1018.30517578125,355.7787780761719,142.39259338378906,36.09000015258789,0.03209761270242706,-0.01589545389572511,False,200.8761986541748,True,True,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0079480632915645,0.021687160820041296,-0.023026229108467522,-0.026529181306174987,0.0,0.0,248.44785403171895,138.69466768018796,248.44785403171895,0.0,144.7744438131,-0.04199481602402744
2020-06-15,2020-06-15,1,0.4842758421821313,0,231.69436645507812,21.1092586517334,980.5902099609375,356.676513671875,142.47152709960938,34.400001525878906,0.031448315635737356,-0.011591808571577378,False,201.14221786499024,True,True,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.01216701068105519,0.035259314552923415,-0.03703699707838304,0.0025232972032720458,0.0,0.0,248.44785403171895,140.38216718325822,248.44785403171895,0.0,144.7744438131,-0.030338756718085502
2020-06-16,2020-06-16,1,0.48479125350051244,0,235.67323303222656,22.224952697753906,931.4464111328125,340.8761291503906,140.28695678710938,33.66999816894531,0.030417492998975115,-0.001849654336111728,False,201.41448608398437,True,True,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.017172910321580304,0.05285330311346059,-0.05011655055181785,-0.04429892049472017,0.0,0.0,248.44785403171895,142.7929375510454,248.44785403171895,0.0,144.7744438131,-0.013686851144892986
2020-06-17,2020-06-17,1,0.48528427929379364,0,236.42047119140625,22.441360473632812,921.1604614257812,343.5693664550781,140.86593627929688,33.470001220703125,0.029431441412412718,-0.010559593915709042,False,201.69266021728515,True,True,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0031706534915549867,0.009737153496879092,-0.011042986031286173,0.00790092668383724,0.0,0.0,248.44785403171895,143.24568447706102,248.44785403171895,0.0,144.7744438131,-0.010559593915709042
2020-06-18,2020-06-18,1,0.48803181457991807,0,237.06097412109375,22.61448097229004,913.1603393554688,354.25262451171875,142.35745239257812,32.939998626708984,0.023936370840163868,0.04384237578526551,False,201.9828125,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0027091686538809334,0.0077143495315550314,-0.008684830065252558,0.031094908626079443,0.0,0.0,248.44785403171895,143.63376119525,248.44785403171895,0.0,144.7744438131,-0.007879032982662237
2020-06-19,2020-06-19,0,0.4875792642609278,0,237.02215576171875,22.583227157592773,914.3031616210938,355.2401428222656,142.47152709960938,35.119998931884766,0.024841471478144417,0.035441692144173365,False,202.25984832763672,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.000163748417549181,-0.0013820266198265596,0.0012515023007149129,0.002787610428879761,0.0,0.0,248.44785403171895,143.61024139414764,248.44785403171895,0.0,144.7744438131,-0.008041491221028707
2020-06-22,2020-06-22,0,0.4867260633719975,0,239.86468505859375,23.386337280273438,882.3025512695312,355.150390625,142.48907470703125,31.770000457763672,0.02654787325600505,0.03526334596961256,False,202.5344618988037,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.011992673375786245,0.03556223904919853,-0.03499999966622036,-0.00025265218213399443,0.0,0.0,248.44785403171895,145.33251211260549,248.44785403171895,0.0,145.33251211260549,0.0
2020-06-23,2020-06-23,0,0.48607743408939436,0,241.9061737060547,23.99708366394043,859.4450073242188,348.50701904296875,141.51524353027344,31.3700008392334,0.02784513182121129,0.026447384769299642,False,202.8201990509033,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.00851100130459903,0.026115521056055302,-0.025906695965486115,-0.0187057983248734,0.0,0.0,248.44785403171895,146.5694373127965,248.44785403171895,0.0,146.5694373127965,0.0
2020-06-24,2020-06-24,1,0.48581064485185305,0,236.91909790039062,22.583227157592773,909.7316284179688,358.9209289550781,143.03306579589844,33.84000015258789,0.028378710296293908,0.0021090674021231326,False,203.08292930603028,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.020615744233646427,-0.058917847107905374,0.058510574458174425,0.029881492604386883,0.0,0.0,248.44785403171895,143.5477992806864,248.44785403171895,0.0,146.5694373127965,-0.020615744233646538
2020-06-25,2020-06-25,1,0.48422229510198306,0,239.17446899414062,23.18195343017578,884.5883178710938,362.06304931640625,143.44540405273438,32.220001220703125,0.031555409796033884,0.008915406177177232,False,203.35958839416503,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.009519583325014347,0.026511989114970547,-0.027638162466220306,0.008754352582547087,0.0,0.0,248.44785403171895,144.91431451706134,248.44785403171895,0.0,146.5694373127965,-0.011292414203671552
2020-06-26,2020-06-26,1,0.48514813623780845,0,233.52633666992188,21.515621185302734,948.5895385742188,374.0928649902344,144.98068237304688,34.72999954223633,0.029703727524383106,-0.01474891273586787,False,203.59937622070314,True,False,False,TMF,True,1.0,0.0,0.0,0.6,0.6,-0.02361511388724824,-0.07188057942968662,0.07235141976230741,0.03322574810255019,0.019335448861530113,0.0006000000000000001,253.25170480810613,141.49214647584841,253.25170480810613,0.0,146.5694373127965,-0.03464085644343817
2020-06-29,2020-06-29,1,0.48447832919696626,0,236.0733642578125,22.203310012817383,920.017578125,369.60418701171875,144.52455139160156,31.780000686645508,0.031043341606067476,-0.01580608166581554,False,203.84804176330567,True,False,False,TMF,False,1.0,0.0,0.0,0.6,0.6,0.010906810872859829,0.031962304113460016,-0.030120467586184807,-0.011998833441083656,-0.007199300064650194,0.0,251.42846979330838,143.03537455745547,253.25170480810613,-0.007199300064650083,146.5694373127965,-0.024111866840280882
2020-06-30,2020-06-30,1,0.4844265616802787,0,240.70068359375,23.48011016845703,864.0164184570312,365.025634765625,143.82260131835938,30.43000030517578,0.0311468766394426,-0.0049832961839556544,False,204.1231709289551,True,False,False,TMF,False,1.0,0.0,0.0,0.6,0.6,0.019601191987436817,0.0575049465553823,-0.06086966271024885,-0.012387717474500848,-0.007432630484700508,0.0,249.559694884001,145.83903839515108,253.25170480810613,-0.014578420812221715,146.5694373127965,-0.0049832961839559875
2020-07-01,2020-07-01,1,0.4851681337285105,0,243.51019287109375,24.31928825378418,833.1588134765625,363.2301330566406,143.54335021972656,28.6200008392334,0.02966373254297905,0.027820023920039905,False,204.4164944458008,True,False,True,TMF,False,1.0,0.0,0.0,0.6,0.6,0.011672211459463844,0.03573995519213935,-0.035714141908986585,-0.004918837303405366,-0.0029513023820432194,0.0,248.82316876202788,147.54130249034415,253.25170480810613,-0.01748669786619539,147.54130249034415,0.0
2020-07-02,2020-07-02,1,0.48538379639363877,0,245.16282653808594,24.836259841918945,816.0155639648438,363.85858154296875,143.692626953125,27.68000030517578,0.029232407212722467,0.025037611953858008,False,204.71364486694335,True,False,False,TMF,False,1.0,0.0,0.0,0.6,0.6,0.006786712488322966,0.021257677557825927,-0.020576208562427922,0.00173016616501398,0.0010380996990083879,0.0,249.08147201862607,148.54262289049882,253.25170480810613,-0.01646675110297846,148.54262289049882,0.0
2020-07-06,2020-07-06,1,0.4874469393354187,0,251.19004821777344,26.661285400390625,756.5858764648438,359.280029296875,143.1041717529297,27.940000534057617,0.025106121329162567,0.07563905553324535,False,205.04131713867187,True,False,True,TMF,False,0.0,0.0,0.0,0.6,0.6,0.02458456595886571,0.07348230249191468,-0.07282911028221561,-0.012583329013920896,-0.007549997408352538,0.0,247.20090755041682,152.1944788006532,253.25170480810613,-0.023892424583179528,152.1944788006532,0.0
2020-07-07,2020-07-07,1,0.4865537110740073,0,249.4596405029297,26.137102127075195,771.4432373046875,374.4520568847656,145.11553955078125,29.43000030517578,0.0268925778519854,0.056703882232551406,False,205.35879440307616,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.0068888386587017125,-0.019660840257452517,0.019637375348935837,0.042228975592055296,0.025337385355233177,0.0,253.4643322051851,151.1460355914503,253.4643322051851,0.0,152.1944788006532,-0.0068888386587017125
2020-07-08,2020-07-08,1,0.48734926600926926,0,252.74545288085938,27.142192840576172,740.5855712890625,369.7837219238281,144.53585815429688,28.079999923706055,0.02530146798146149,0.05004044486819281,False,205.70253730773925,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.013171719366328105,0.0384545581455189,-0.039999917717131406,-0.012467109941324606,-0.007480265964794763,0.0,251.5683515877012,153.13688875559393,253.4643322051851,-0.007480265964794897,153.13688875559393,0.0
2020-07-09,2020-07-09,0,0.4872434319209403,0,254.87440490722656,27.820262908935547,722.2994995117188,387.1103515625,146.83718872070312,29.260000228881836,0.025513136158119454,0.04666832177390057,False,206.05651878356935,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.008423304958015354,0.024982140254552254,-0.024691369216814474,0.046856117809969344,0.028113670685981605,0.0,258.64086137925307,154.42680746990396,258.64086137925307,0.0,154.42680746990396,0.0
2020-07-10,2020-07-10,0,0.4866634819749653,0,256.61456298828125,28.40937042236328,706.2991333007812,381.45452880859375,146.099365234375,27.290000915527344,0.026673036050069432,0.0467107375612521,False,206.43142478942872,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.006827512090467058,0.021175483328682798,-0.022151982967943185,-0.014610362991011594,-0.008766217794606956,0.0,256.3735592578178,155.48115836499696,258.64086137925307,-0.008766217794606845,155.48115836499696,0.0
2020-07-13,2020-07-13,1,0.48635527228013187,0,251.3358612060547,26.65407371520996,749.7286376953125,385.04547119140625,146.58245849609375,32.189998626708984,0.027289455439736265,0.0005804887148825877,False,206.76974296569824,True,True,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.020570546428682723,-0.06178583618916056,0.06148882583441684,0.009413815046391383,0.00564828902783483,0.0,257.8216312196007,152.2828259780644,258.64086137925307,-0.0031674428985569714,155.48115836499696,-0.020570546428682723
2020-07-14,2020-07-14,1,0.48677355302844766,0,253.1148223876953,27.219135284423828,733.7283325195312,386.84100341796875,146.79327392578125,29.520000457763672,0.026452893943104683,0.01465239778826155,False,207.12033805847167,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.00707802369747057,0.021199820156999838,-0.02134146192543296,0.004663169316098559,0.002797901589659135,0.0,258.54299077143855,153.36068742905496,258.64086137925307,-0.0003784035024188004,155.48115836499696,-0.013638121546304172
2020-07-15,2020-07-15,1,0.4869824150835204,0,253.630126953125,27.353788375854492,729.1566772460938,380.4669494628906,146.10813903808594,27.760000228881836,0.02603516983295917,0.0035002571250317693,False,207.48486335754396,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.0020358529799586744,0.004947001071989199,-0.006230719287803721,-0.016477193210542862,-0.009886315926325717,0.0,255.986953084135,153.6729072415659,258.64086137925307,-0.010260978412171995,155.48115836499696,-0.011630033776736659
2020-07-16,2020-07-16,0,0.48676903487709755,0,251.89971923828125,26.7670841217041,745.1570434570312,386.84100341796875,146.8020782470703,28.0,0.0264619302458049,-0.011671182400712521,False,207.83213676452635,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.0068225637688679175,-0.021448738510687626,0.02194365999824388,0.016753239575937995,0.010051943745562796,0.0,258.5601195361348,152.624464032363,258.64086137925307,-0.00031217744438261086,155.48115836499696,-0.018373250898528704
2020-07-17,2020-07-17,0,0.4876187339805196,0,252.19137573242188,26.892118453979492,744.0142211914062,383.9682312011719,146.4945831298828,25.68000030517578,0.02476253203896084,-0.017236696173246302,False,208.1883088684082,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.001157827785686072,0.004671197344727096,-0.0015336663266619643,-0.007426235045960072,-0.004455741027576043,0.0,257.40804260342264,152.8011768775951,258.64086137925307,-0.00476652749011186,155.48115836499696,-0.017236696173246302
2020-07-20,2020-07-20,0,0.4885962786591659,0,259.3461608886719,29.18122100830078,678.8699951171875,386.5716552734375,146.85467529296875,24.459999084472656,0.022807442681668233,0.03187089834367107,False,208.59581214904784,True,False,True,TMF,False,0.0,0.0,0.0,0.6,0.6,0.028370459281055416,0.08512168939901965,-0.08755777002474752,0.006780311131786343,0.004068186679071805,0.0,258.4552265734278,157.13621644429827,258.64086137925307,-0.000717731934680832,157.13621644429827,0.0
2020-07-21,2020-07-21,0,0.4883345948795636,0,256.6436462402344,28.24827003479004,699.44189453125,387.9183654785156,146.94259643554688,24.84000015258789,0.0233308102408728,0.013941593065355917,False,208.98004348754884,True,False,True,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.010420492206929532,-0.03197093683109964,0.03030315017901386,0.003483727238422496,0.0020902363430534976,0.0,258.9954590810637,155.49877972541407,258.9954590810637,0.0,157.13621644429827,-0.010420492206929532
2020-07-22,2020-07-22,0,0.48823291934339197,0,257.54779052734375,28.57528305053711,691.4418334960938,391.3297424316406,147.3817901611328,24.31999969482422,0.023534161313216062,0.015446365229879744,False,209.35555725097657,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.0035229560534806303,0.01157639088497553,-0.011437777887922662,0.00879405889668794,0.005276435338012764,0.0,260.36203187374383,156.04659509275655,260.36203187374383,0.0,157.13621644429827,-0.0069342470895497055
2020-07-23,2020-07-23,1,0.48782770306062906,0,250.8206787109375,26.33667755126953,746.2999877929688,404.4369201660156,149.1033935546875,26.079999923706055,0.024344593878741883,-0.004283611472877591,False,209.70018936157226,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.026119858386795314,-0.07834062379394346,0.07933878402974148,0.033493947209148445,0.020096368325489066,0.0,265.5943631642514,151.97068012719217,265.5943631642514,0.0,157.13621644429827,-0.03287298392434679
2020-07-24,2020-07-24,1,0.48849318989570034,0,248.4388885498047,25.557615280151367,768.0146484375,405.6937255859375,149.09458923339844,25.84000015258789,0.023013620208599317,-0.014879522234727882,False,210.04653709411622,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.009495988023689783,-0.029580886564053666,0.02909642368981946,0.003107543741075691,0.0018645262446454146,0.0,266.089570824801,150.52756836875236,266.089570824801,0.0,157.13621644429827,-0.042056810486388096
2020-07-27,2020-07-27,1,0.48744564931845324,0,252.87184143066406,26.930593490600586,725.7282104492188,397.16510009765625,148.54119873046875,24.739999771118164,0.02510870136309351,-0.024964007316796266,False,210.40630493164062,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.017843232622459126,0.05372090452881584,-0.05505941595555708,-0.02102232534152082,-0.012613395204912491,0.0,262.73327790808224,153.21346678724913,266.089570824801,-0.012613395204912448,157.13621644429827,-0.024964007316796266
2020-07-28,2020-07-28,1,0.4880984797596785,0,249.6540985107422,25.918289184570312,753.1572265625,408.3869934082031,149.5689697265625,25.440000534057617,0.023803040480642967,-0.027234446797679723,False,210.74297828674315,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.012724797279590194,-0.03758937976556631,0.0377951631455844,0.02825498340057475,0.01695299004034485,0.0,267.18739255172517,151.26385648187818,267.18739255172517,0.0,157.13621644429827,-0.037371142663993884
