Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-03-25 00:00:00-04:00,2024-03-25 00:00:00-04:00,0,0.32722247758530604,0,442.0579528808594,61.17124557495117,48.87177276611328,51.633304595947266,89.46720123291016,13.1899995803833,0.3455550448293879,0.016640776942969726,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.003629218281844926,-0.010218607489592357,0.010700304919442294,-0.014189681889279271,0.0,0.0,604.1025308259725,553.1037197747769,630.9602744443183,-0.04256645736056708,555.1183654954207,-0.003629218281844815
2024-03-26 00:00:00-04:00,2024-03-26 00:00:00-04:00,0,0.31954758386258303,0,440.626708984375,60.59889602661133,49.29511260986328,52.102699279785156,89.71595764160156,13.239999771118164,0.36090483227483394,0.01083062617852426,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0032376838537957475,-0.009356512900142944,0.008662256754548014,0.009090928568510348,0.0,0.0,604.1025308259725,551.3129447917877,630.9602744443183,-0.04256645736056708,555.1183654954207,-0.006855151874207599
2024-03-27 00:00:00-04:00,2024-03-27 00:00:00-04:00,0,0.3206953919133802,0,442.1275329589844,61.13176727294922,48.9188117980957,53.432647705078125,90.60575866699219,12.779999732971191,0.3586092161732396,0.002388689881368755,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0034061121216839574,0.00879341508307152,-0.007633633272039364,0.025525518709718087,0.0,0.0,604.1025308259725,553.1907784958843,630.9602744443183,-0.04256645736056708,555.1183654954207,-0.0034723891684184105
2024-03-28 00:00:00-04:00,2024-03-28 00:00:00-04:00,0,0.3198805617588155,0,441.3125305175781,60.746925354003906,49.29511260986328,53.29574203491211,90.52922058105469,13.010000228881836,0.36023887648236896,-0.0041716056053962,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.0018433650488848263,-0.006295285350201296,0.007692353880562219,-0.0025622101102245054,0.007292353880562219,0.0004,608.5078602608987,552.1710459494395,630.9602744443183,-0.035584513150520025,555.1183654954207,-0.0053093533364740875
2024-04-01 00:00:00-04:00,2024-04-01 00:00:00-04:00,0,0.32287408200774326,0,442.246826171875,61.12190246582031,48.96584701538086,50.322914123535156,88.84165954589844,13.649999618530273,0.3542518359845135,-0.0032035097805307444,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.002117083902424266,0.00617277515909187,-0.006679477478595763,-0.05577983902409245,-0.006679477478595763,0.0,604.4433457127376,553.3400383822039,630.9602744443183,-0.04202630467494006,555.1183654954207,-0.0032035097805306334
2024-04-02 00:00:00-04:00,2024-04-02 00:00:00-04:00,1,0.322449865049375,0,438.43011474609375,59.48382568359375,50.23585891723633,49.560150146484375,88.35209655761719,14.609999656677246,0.35510026990125,-0.008206702562691737,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.008630274317215636,-0.026800160272213103,0.025936688105416383,-0.015157388842353403,0.025936688105416383,0.0,620.1206042478833,548.5645620602668,630.9602744443183,-0.017179639726100704,555.1183654954207,-0.01180613692956256
2024-04-03 00:00:00-04:00,2024-04-03 00:00:00-04:00,0,0.3250179255603324,0,439.41412353515625,59.878543853759766,49.953636169433594,49.462364196777344,88.3328857421875,14.329999923706055,0.34996414887933525,-0.002751956303361003,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.0022443914228664763,0.006635722662923449,-0.0056179540647985915,-0.0019730761391563156,-0.0056179540647985915,0.0,616.6367951785835,549.7957556582434,630.9602744443183,-0.0227010793640684,555.1183654954207,-0.009588243099157956
2024-04-04 00:00:00-04:00,2024-04-04 00:00:00-04:00,1,0.31609213361633476,0,432.6951599121094,57.05632019042969,52.30549621582031,50.401153564453125,88.9664535522461,16.350000381469727,0.3678157327673305,-0.02133405486816864,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.015290732052469669,-0.047132469858030324,0.04708085790611194,0.01897987253381128,0.04708085790611194,0.0,645.6685845120667,541.3889760748881,645.6685845120667,0.0,555.1183654954207,-0.02473236389554445
2024-04-05 00:00:00-04:00,2024-04-05 00:00:00-04:00,0,0.31942455090117344,0,437.7940368652344,59.069374084472656,50.51808547973633,48.34754943847656,87.72814178466797,16.030000686645508,0.3611508981976531,-0.007972793449162241,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.011783993502864076,0.03528187389800563,-0.03417252230451773,-0.04074518102746216,-0.03417252230451773,0.0,623.6044604065016,547.7687002514768,645.6685845120667,-0.03417252230451784,555.1183654954207,-0.013239816408135874
2024-04-08 00:00:00-04:00,2024-04-08 00:00:00-04:00,0,0.32316008993309575,0,437.92327880859375,59.10884475708008,50.51808547973633,48.308433532714844,87.71855163574219,15.1899995803833,0.3536798201338085,-0.00977632197093703,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.000295211749079094,0.0006682087497824618,0.0,-0.0008090566371206087,0.0,0.0,623.6044604065016,547.9304080075689,645.6685845120667,-0.03417252230451784,555.1183654954207,-0.012948513208416057
2024-04-09 00:00:00-04:00,2024-04-09 00:00:00-04:00,0,0.32418879660940014,0,439.5433349609375,59.72065734863281,49.90659713745117,49.628604888916016,88.53448486328125,14.979999542236328,0.3516224067811997,0.0025391052699206274,True,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.0036994063360853424,0.010350609863331028,-0.012104345136563666,0.027327968631132293,0.0,0.0004,623.6044604065016,549.9574252306859,645.6685845120667,-0.03417252230451784,555.1183654954207,-0.009297008684136854
2024-04-10 00:00:00-04:00,2024-04-10 00:00:00-04:00,0,0.3225592908208631,0,435.7067565917969,58.15165710449219,51.27068328857422,46.41130065917969,86.60501861572266,15.800000190734863,0.3548814183582738,-0.008437068234250278,True,,False,False,False,SQQQ,True,2.0,0.0,1.0,0.0,1.0,-0.008728555443757502,-0.0262723203962949,0.027332782224484653,-0.06482761780101698,0.026932782224484652,0.0004,640.3998635328472,545.1570913528537,645.6685845120667,-0.008160101181322044,555.1183654954207,-0.0179444146721337
2024-04-11 00:00:00-04:00,2024-04-11 00:00:00-04:00,0,0.33416365183461044,0,442.6642761230469,60.88507080078125,48.9188117980957,45.6778678894043,86.21145629882812,14.90999984741211,0.3316726963307791,0.02303958337080192,True,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.015968353545107616,0.04700491494812287,-0.04587166270519816,-0.015802891954296627,0.0,0.0004,640.3998635328472,553.8623525251986,645.6685845120667,-0.008160101181322044,555.1183654954207,-0.0022626038846708107
2024-04-12 00:00:00-04:00,2024-04-12 00:00:00-04:00,0,0.319602622366401,0,435.6073913574219,57.94443130493164,51.22364044189453,46.41130065917969,86.67221069335938,17.309999465942383,0.36079475526719795,-0.004994690022435355,True,,False,False,False,CASH,True,4.0,0.0,0.0,0.0,0.0,-0.015941843844799908,-0.04829820278063757,0.0471153848403274,0.016056633193808123,0.0,0.0004,640.3998635328472,545.0327653897284,645.6685845120667,-0.008160101181322044,555.1183654954207,-0.018168377651658574
2024-04-15 00:00:00-04:00,2024-04-15 00:00:00-04:00,0,0.31769195325670685,0,428.44122314453125,55.03339385986328,53.81069564819336,44.2501335144043,85.32830810546875,19.229999542236328,0.3646160934865863,-0.02165232158897612,True,,False,False,False,SQQQ,False,4.0,0.0,1.0,0.0,1.0,-0.016450979379756814,-0.050238433262880244,0.05050510240937389,-0.04656553714462497,0.05050510240937389,0.0,672.7433242235228,536.0664426050103,672.7433242235228,0.0,555.1183654954207,-0.0343204694253042
2024-04-16 00:00:00-04:00,2024-04-16 00:00:00-04:00,0,0.31716771472211225,0,428.4809875488281,55.04325866699219,53.81069564819336,43.3504638671875,84.76195526123047,18.399999618530273,0.3656645705557755,-0.0251678197170081,True,,False,False,False,SQQQ,False,3.0,0.0,1.0,0.0,1.0,9.281180742837236e-05,0.00017925129520501848,0.0,-0.020331456105639467,0.0,0.0,672.7433242235228,536.1161959004501,672.7433242235228,0.0,555.1183654954207,-0.03423084296267509
2024-04-17 00:00:00-04:00,2024-04-17 00:00:00-04:00,1,0.3149347041860222,0,423.2528991699219,53.00060272216797,55.78626251220703,44.73908233642578,85.70267486572266,18.209999084472656,0.3701305916279556,-0.028583117506122857,True,,False,False,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,-0.012201447744074057,-0.03711001118560475,0.03671327493942189,0.03203237855753005,0.03671327493942189,0.0,697.4419348494016,529.574802151419,697.4419348494016,0.0,555.1183654954207,-0.046014624865104325
2024-04-18 00:00:00-04:00,2024-04-18 00:00:00-04:00,1,0.3129251870114286,0,420.8376770019531,52.053279876708984,56.774044036865234,43.98610305786133,85.27072143554688,18.0,0.37414962597714285,-0.04930734260341951,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.005706333430214983,-0.017873812688978363,0.017706537060841132,-0.016830458722918218,0.017706537060841132,0.0,709.7912163165973,526.552871754103,709.7912163165973,0.0,555.1183654954207,-0.05145838350317267
2024-04-19 00:00:00-04:00,2024-04-19 00:00:00-04:00,1,0.315742695523258,0,412.1308898925781,48.826473236083984,60.39591598510742,44.504390716552734,85.5779037475586,18.709999084472656,0.368514608953484,-0.05389371698144796,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.020689181566161396,-0.0619904576285657,0.06379450345109094,0.01178298650393339,0.06379450345109094,0.0,755.0719945154606,515.6589237861986,755.0719945154606,0.0,555.1183654954207,-0.07108293322993586
2024-04-22 00:00:00-04:00,2024-04-22 00:00:00-04:00,1,0.31684713824540245,0,416.27557373046875,50.2474479675293,58.65553665161133,44.22079849243164,85.43389129638672,16.940000534057617,0.3663057235091951,-0.028395142103211035,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.010056717270018112,0.029102546984597133,-0.02881617581435869,-0.00637223023515332,-0.02881617581435869,0.0,733.3137071690046,520.8447597904782,755.0719945154606,-0.02881617581435869,555.1183654954207,-0.06174107692213482
2024-04-23 00:00:00-04:00,2024-04-23 00:00:00-04:00,0,0.3223701728137219,0,422.48760986328125,52.48746871948242,56.021446228027344,44.20124053955078,85.46270751953125,15.6899995803833,0.35525965437255624,-0.013987499701754946,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.014922893690694217,0.044579791463253304,-0.04490778831722819,-0.00044227950529218685,-0.04490778831722819,0.0,700.3822104373371,528.6172707701866,755.0719945154606,-0.07242989340800354,555.1183654954207,-0.04773953875869874
2024-04-24 00:00:00-04:00,2024-04-24 00:00:00-04:00,0,0.31903393649899503,0,423.9188537597656,53.00060272216797,55.55107116699219,43.27223205566406,84.85796356201172,15.970000267028809,0.36193212700200994,0.0015734200312622626,True,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.003387658864002052,0.009776314522385698,-0.008396339129135622,-0.021017701597208616,0.0,0.0004,700.3822104373371,530.4080457531758,755.0719945154606,-0.07242989340800354,555.1183654954207,-0.04451360516633596
2024-04-25 00:00:00-04:00,2024-04-25 00:00:00-04:00,1,0.32262033162554427,0,421.8713684082031,52.15196228027344,56.444786071777344,42.343223571777344,84.2627944946289,15.369999885559082,0.35475933674891147,0.0024562710582711755,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.004829899244638947,-0.016011901720121013,0.016088166906783163,-0.02146892914355958,0.0,0.0,700.3822104373371,527.8462283336421,755.0719945154606,-0.07242989340800354,555.1183654954207,-0.04912850818300574
2024-04-26 00:00:00-04:00,2024-04-26 00:00:00-04:00,1,0.32762554088393137,0,428.3815612792969,54.54986572265625,53.7636604309082,42.998416900634766,84.70435333251953,15.029999732971191,0.34474891823213727,0.03943085021109316,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.015431701126478181,0.04597916046755968,-0.04749996992564942,0.015473392755437798,0.0,0.0,700.3822104373371,535.9917935700257,755.0719945154606,-0.07242989340800354,555.1183654954207,-0.03445494351159728
2024-04-29 00:00:00-04:00,2024-04-29 00:00:00-04:00,1,0.32304905921434546,0,430.12091064453125,55.20114517211914,53.19921112060547,44.07411193847656,85.41470336914062,14.670000076293945,0.3539018815713091,0.03326002722184018,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.004060280652696813,0.011939157701581493,-0.010498714294725375,0.02501708470634223,0.0,0.0,700.3822104373371,538.1680706794624,755.0719945154606,-0.07242989340800354,555.1183654954207,-0.0305345595994303
2024-04-30 00:00:00-04:00,2024-04-30 00:00:00-04:00,1,0.3209871804914339,0,422.010498046875,52.043418884277344,56.209598541259766,42.969078063964844,84.6851577758789,15.649999618530273,0.35802563901713225,-0.0011292918544064667,True,,False,False,False,SQQQ,True,2.0,0.0,1.0,0.0,1.0,-0.018856122538899345,-0.057203999627107205,0.05658706881629483,-0.025072175613072956,0.05618706881629483,0.0004,739.7346338928884,528.0203075922075,755.0719945154606,-0.020312447996981287,555.1183654954207,-0.04881491874085142
2024-05-01 00:00:00-04:00,2024-05-01 00:00:00-04:00,1,0.32062472422134247,0,418.9591369628906,50.9184684753418,57.47960662841797,43.8785285949707,85.30937194824219,15.390000343322754,0.35875055155731506,-0.011699684392158849,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.007230533595980471,-0.02161561313711846,0.022594149755863713,0.021165232580788285,0.022594149755863713,0.0,756.4483089906632,524.202439018802,756.4483089906632,0.0,555.1183654954207,-0.05569249442689117
2024-05-02 00:00:00-04:00,2024-05-02 00:00:00-04:00,1,0.32274978348592726,0,424.30645751953125,52.80324172973633,55.40996551513672,44.31858825683594,85.67542266845703,14.680000305175781,0.3545004330281455,0.005772112766306403,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.012763346314402568,0.037015513443953374,-0.03600652883135802,0.010029043269141669,0.0,0.0004,756.4483089906632,530.8930162868535,756.4483089906632,0.0,555.1183654954207,-0.04363997070597192
2024-05-03 00:00:00-04:00,2024-05-03 00:00:00-04:00,1,0.3202482029224036,0,432.8343811035156,55.951107025146484,52.117347717285156,45.6583137512207,86.5423812866211,13.489999771118164,0.35950359415519284,0.010394517940784054,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.020098500583370926,0.0596150007516949,-0.05942284510088891,0.030229426231286105,0.0,0.0,756.4483089906632,541.5631698844023,756.4483089906632,0.0,555.1183654954207,-0.024418568099293325
2024-05-06 00:00:00-04:00,2024-05-06 00:00:00-04:00,1,0.31909461074027934,0,437.57537841796875,57.78654479980469,50.329933166503906,46.16682434082031,86.87954711914062,13.489999771118164,0.3618107785194413,0.017331098277149737,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.010953375058529113,0.032804315629238356,-0.034295961499753,0.011137305516150775,0.0,0.0,756.4483089906632,547.4951144020322,756.4483089906632,0.0,555.1183654954207,-0.013732658775547857
2024-05-07 00:00:00-04:00,2024-05-07 00:00:00-04:00,1,0.3184727320630501,0,437.6449279785156,57.78654479980469,50.424007415771484,47.04693603515625,87.40935516357422,13.229999542236328,0.3630545358738998,0.037047490534001026,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0001589430392503477,0.0,0.0018691510866180039,0.019063726104239453,0.0,0.0,756.4483089906632,547.58213493949,756.4483089906632,0.0,555.1183654954207,-0.01357589844682039
2024-05-08 00:00:00-04:00,2024-05-08 00:00:00-04:00,1,0.3194592915861961,0,437.38653564453125,57.67799758911133,50.51808547973633,46.16682434082031,86.87954711914062,13.0,0.36108141682760775,0.04398376131673398,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0005904154657473404,-0.0018784166983751849,0.00186573953135305,-0.018707099090964574,0.0,0.0,756.4483089906632,547.2588339782546,756.4483089906632,0.0,555.1183654954207,-0.014158298492163435
2024-05-09 00:00:00-04:00,2024-05-09 00:00:00-04:00,1,0.3254363377571167,0,438.34063720703125,57.993770599365234,50.23585891723633,46.75356674194336,87.30338287353516,12.6899995803833,0.34912732448576655,0.03307557412522755,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0021813693032275427,0.005474756812873904,-0.005586644066573054,0.012709178279006084,0.0,0.0,756.4483089906632,548.452607599615,756.4483089906632,0.0,555.1183654954207,-0.012007813666652378
2024-05-10 00:00:00-04:00,2024-05-10 00:00:00-04:00,1,0.32237814909524143,0,439.3743896484375,58.388484954833984,49.90659713745117,45.981021881103516,86.8121109008789,12.550000190734863,0.35524370180951714,0.015109725175361577,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.002358331292286797,0.006806150926028431,-0.00655431771013637,-0.016523763098201916,0.0,0.0,756.4483089906632,549.7460405464535,756.4483089906632,0.0,555.1183654954207,-0.009677800777087575
2024-05-13 00:00:00-04:00,2024-05-13 00:00:00-04:00,1,0.3176855023290813,0,440.3881530761719,58.77334213256836,49.62437438964844,46.30373001098633,87.03366088867188,13.600000381469727,0.36462899534183735,0.006428091700160454,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.002307288389169715,0.006591319813008978,-0.00565501885503128,0.0070182896482218204,0.0,0.0,756.4483089906632,551.0144632027983,756.4483089906632,0.0,555.1183654954207,-0.007392841865283661
2024-05-14 00:00:00-04:00,2024-05-14 00:00:00-04:00,1,0.31935442569689504,0,443.2208251953125,59.86867141723633,48.636592864990234,47.05671691894531,87.52495574951172,13.420000076293945,0.3612911486062099,0.012740687393663963,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.006432216896285814,0.018636498196705542,-0.019905168313099186,0.01626190606632183,0.0,0.0,756.4483089906632,554.5587077431093,756.4483089906632,0.0,555.1183654954207,-0.0010081773313551645
2024-05-15 00:00:00-04:00,2024-05-15 00:00:00-04:00,1,0.3308282673617782,0,450.14849853515625,62.63169479370117,46.42583465576172,49.032081604003906,88.71942138671875,12.449999809265137,0.33834346527644354,0.029177768062336407,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.015630297463552045,0.04615140625401226,-0.045454627452324536,0.04197837873945054,0.0,0.0,756.4483089906632,563.2266253061371,756.4483089906632,0.0,563.2266253061371,0.0
2024-05-16 00:00:00-04:00,2024-05-16 00:00:00-04:00,1,0.3257617967081423,0,449.2341003417969,62.24684143066406,46.755096435546875,48.826725006103516,88.63273620605469,12.420000076293945,0.34847640658371537,0.024851593053693,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0020313256543894598,-0.006144706195557292,0.0070922102365325035,-0.004188208845769648,0.0,0.0,756.4483089906632,562.0825286129175,756.4483089906632,0.0,563.2266253061371,-0.0020313256543894598
2024-05-17 00:00:00-04:00,2024-05-17 00:00:00-04:00,1,0.3272252077977757,0,449.01544189453125,62.10869216918945,46.896209716796875,47.8097038269043,88.0354995727539,11.989999771118164,0.3455495844044486,0.021942681397083552,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.00048673608503735366,-0.0022193778559590482,0.0030181368879118597,-0.020829190961959565,0.0,0.0,756.4483089906632,561.8089427634726,756.4483089906632,0.0,563.2266253061371,-0.002517073019930316
2024-05-20 00:00:00-04:00,2024-05-20 00:00:00-04:00,1,0.33065232791492066,0,452.14630126953125,63.391517639160156,45.90842056274414,47.36964416503906,87.77539825439453,12.149999618530273,0.3386953441701587,0.0266995106730894,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.006972720942045818,0.02065452395094991,-0.02106330468960982,-0.009204400501171772,0.0,0.0,756.4483089906632,565.7262797441081,756.4483089906632,0.0,565.7262797441081,0.0
2024-05-21 00:00:00-04:00,2024-05-21 00:00:00-04:00,1,0.33068293747243616,0,453.0308837890625,63.717159271240234,45.67323684692383,48.09329605102539,88.22815704345703,11.859999656677246,0.3386341250551277,0.022133568722604746,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0019564077314080386,0.00513699062915185,-0.00512288841431352,0.01527670090712685,0.0,0.0,756.4483089906632,566.8330710116602,756.4483089906632,0.0,566.8330710116602,0.0
2024-05-22 00:00:00-04:00,2024-05-22 00:00:00-04:00,0,0.32221980485216434,0,452.94146728515625,63.677696228027344,45.76731491088867,48.21064376831055,88.33411407470703,12.289999961853027,0.3555603902956713,0.006204549741004817,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.00019737396964725207,-0.000619347184718344,0.0020598072407294055,0.0024400015578189826,0.0,0.0,756.4483089906632,566.7211929183072,756.4483089906632,0.0,566.8330710116602,-0.0001973739696473631
2024-05-23 00:00:00-04:00,2024-05-23 00:00:00-04:00,0,0.3217123081065443,0,450.9039001464844,62.730369567871094,46.47287368774414,47.22296142578125,87.76576232910156,12.770000457763672,0.35657538378691145,0.0037169925511377766,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0044985219633005835,-0.014876899075681238,0.015416215223227114,-0.020486810905821384,0.0,0.0,756.4483089906632,564.1717851848963,756.4483089906632,0.0,566.8330710116602,-0.0046950080418105555
2024-05-24 00:00:00-04:00,2024-05-24 00:00:00-04:00,0,0.3269106407876028,0,455.1678466796875,64.48686218261719,45.15583038330078,47.653236389160156,88.0258560180664,11.930000305175781,0.3461787184247944,0.013701989310651363,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.009456441897747858,0.028000673786014563,-0.0283400444158608,0.00911156247697753,0.0,0.0,756.4483089906632,569.506842891846,756.4483089906632,0.0,569.506842891846,0.0
2024-05-28 00:00:00-04:00,2024-05-28 00:00:00-04:00,0,0.32385374125876654,0,456.8872985839844,65.18748474121094,44.63842010498047,45.55074691772461,86.76394653320312,12.920000076293945,0.3522925174824669,0.010485538201111977,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0037776216330740464,0.010864578223851007,-0.011458327173441973,-0.04412060188872724,0.0,0.0,756.4483089906632,571.6582242617378,756.4483089906632,0.0,571.6582242617378,0.0
2024-05-29 00:00:00-04:00,2024-05-29 00:00:00-04:00,1,0.317600546050951,0,453.6670227050781,63.825714111328125,45.579166412353516,43.93720245361328,85.7139663696289,14.279999732971191,0.364798907898098,0.0014041844359375943,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.007048293723390331,-0.0208900624911198,0.021074811903302182,-0.03542300781644192,0.0,0.0,756.4483089906632,567.6290091877494,756.4483089906632,0.0,571.6582242617378,-0.007048293723390331
2024-05-30 00:00:00-04:00,2024-05-30 00:00:00-04:00,1,0.31950829201495284,0,448.80670166015625,61.7731819152832,47.13139343261719,45.11069107055664,86.5423812866211,14.470000267028809,0.3609834159700943,-0.009128697466767588,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.010713410500814535,-0.03215838983743746,0.034055625463193406,0.026708314398994126,0.03365562546319341,0.0004,781.9070499603191,561.5477666001503,781.9070499603191,0.0,571.6582242617378,-0.017686192960215896
2024-05-31 00:00:00-04:00,2024-05-31 00:00:00-04:00,1,0.3217449568639539,0,447.9718017578125,61.70410919189453,47.13139343261719,46.069034576416016,87.13001251220703,12.920000076293945,0.35651008627209224,-0.006502712413264389,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.0018602661218191097,-0.0011181668362720831,0.0,0.021244265674415175,0.0,0.0,781.9070499603191,560.503138314161,781.9070499603191,0.0,571.6582242617378,-0.019513558056447056
2024-06-03 00:00:00-04:00,2024-06-03 00:00:00-04:00,1,0.3198065469447675,0,450.37713623046875,62.30604934692383,46.70806121826172,48.15196990966797,88.5392837524414,13.109999656677246,0.360386906110465,-0.010525151291255641,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.005369388124917496,0.009755268537421369,-0.008981958383231348,0.045213348888328175,-0.008981958383231348,0.0,774.8839933780204,563.5126972090039,781.9070499603191,-0.008981958383231348,571.6582242617378,-0.014248945798432833
2024-06-04 00:00:00-04:00,2024-06-04 00:00:00-04:00,1,0.3162367587060871,0,451.6095886230469,62.76984786987305,46.37879943847656,49.833961486816406,89.57353210449219,13.15999984741211,0.36752648258782583,-0.011551448195856073,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.0027364896959320983,0.007443876281848061,-0.007049356603489709,0.03493089857598375,-0.007049356603489709,0.0,769.4215597823626,565.0547438984433,781.9070499603191,-0.015967997959079883,571.6582242617378,-0.011551448195855962
2024-06-05 00:00:00-04:00,2024-06-05 00:00:00-04:00,1,0.33050576735854037,0,460.71392822265625,66.55912780761719,43.556556701660156,50.919437408447266,90.2308120727539,12.630000114440918,0.33898846528291926,0.01553321084605086,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.02015975707550499,0.06036783688881364,-0.060852000719859745,0.02178185095555807,0.0,0.0004,769.4215597823626,576.4461102697976,781.9070499603191,-0.015967997959079883,576.4461102697976,0.0
2024-06-06 00:00:00-04:00,2024-06-06 00:00:00-04:00,1,0.3232247245644694,0,460.55487060546875,66.48017883300781,43.69767379760742,50.753196716308594,90.09548950195312,12.579999923706055,0.35355055087106124,0.02617645614883979,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.00034524160752225086,-0.0011861479741376302,0.0032398588555528907,-0.0032647786503449128,0.0,0.0,769.4215597823626,576.2470970880381,781.9070499603191,-0.015967997959079883,576.4461102697976,-0.00034524160752225086
2024-06-07 00:00:00-04:00,2024-06-07 00:00:00-04:00,1,0.33343809979961075,0,460.1473693847656,66.23348236083984,43.838783264160156,47.8977165222168,88.44261932373047,12.220000267028809,0.3331238004007785,0.027179317044458973,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0008848049314241768,-0.0037108274450893264,0.0032292214731224345,-0.0562620756689054,0.0,0.0,769.4215597823626,575.7372308148158,781.9070499603191,-0.015967997959079883,576.4461102697976,-0.0012297410674694254
2024-06-10 00:00:00-04:00,2024-06-10 00:00:00-04:00,1,0.332711831525546,0,462.0060119628906,66.9341049194336,43.368408203125,46.910030364990234,87.85299682617188,12.739999771118164,0.334576336948908,0.025820306576289198,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.004039233301735612,0.010578072201862465,-0.010729655935038385,-0.020620735787444833,0.0,0.0,769.4215597823626,578.0627678105719,781.9070499603191,-0.015967997959079883,578.0627678105719,0.0
2024-06-11 00:00:00-04:00,2024-06-11 00:00:00-04:00,1,0.33207590292248995,0,465.1766357421875,68.31562042236328,42.474700927734375,48.31821060180664,88.76161193847656,12.850000381469727,0.3358481941550201,0.030041539110155835,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.006862732729009391,0.02063993392594954,-0.020607334057656912,0.03001874494345569,0.0,0.0,769.4215597823626,582.0298580866473,781.9070499603191,-0.015967997959079883,582.0298580866473,0.0
2024-06-12 00:00:00-04:00,2024-06-12 00:00:00-04:00,1,0.33310722950437505,0,471.2694091796875,71.00955963134766,40.82839584350586,49.42324447631836,89.42852783203125,12.039999961853027,0.3337855409912499,0.0229111392350394,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.013097763235204285,0.03943372236582232,-0.03875966277030429,0.022869925453539164,0.0,0.0,769.4215597823626,589.6531473636858,781.9070499603191,-0.015967997959079883,589.6531473636858,0.0
