Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-03-25 00:00:00-04:00,2024-03-25 00:00:00-04:00,0,0.32722247758530604,0,442.0579528808594,61.171241760253906,47.93977737426758,50.98942565917969,89.46720886230469,13.1899995803833,0.3455550448293879,0.016640705591014937,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.003629218281844926,-0.01021866921330472,0.010700352804663638,-0.014189720900628866,0.0,0.0,595.0673512123067,553.1038042528646,630.9601468763051,-0.05688599484720691,555.1184502812147,-0.003629218281845037
2024-03-26 00:00:00-04:00,2024-03-26 00:00:00-04:00,0,0.31954758386258303,0,440.626708984375,60.59890365600586,48.355037689208984,51.45296096801758,89.71595764160156,13.239999771118164,0.36090483227483394,0.010830696946383833,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0032376838537957475,-0.009356326400748682,0.008662124392014858,0.009090812513485202,0.0,0.0,595.0673512123067,551.3130289963622,630.9601468763051,-0.05688599484720691,555.1184502812147,-0.006855151874207599
2024-03-27 00:00:00-04:00,2024-03-27 00:00:00-04:00,0,0.3206953919133802,0,442.1275329589844,61.13176727294922,47.98591613769531,52.76633071899414,90.60577392578125,12.779999732971191,0.3586092161732396,0.002388689881368755,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0034061121216839574,0.008793288076104355,-0.007633569719997291,0.02552563985176537,0.0,0.0,595.0673512123067,553.1908629872689,630.9601468763051,-0.05688599484720691,555.1184502812147,-0.0034723891684185215
2024-03-28 00:00:00-04:00,2024-03-28 00:00:00-04:00,0,0.3198805617588155,0,441.3125305175781,60.746917724609375,48.355037689208984,52.631134033203125,90.52922821044922,13.010000228881836,0.36023887648236896,-0.0041716056053962,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.0018433650488848263,-0.006295410152654668,0.0076922893470341425,-0.0025621771297875684,0.007292289347034142,0.0004,599.40675451832,552.1711302850758,630.9601468763051,-0.05000853463439259,555.1184502812147,-0.0053093533364739764
2024-04-01 00:00:00-04:00,2024-04-01 00:00:00-04:00,0,0.32287408200774326,0,442.246826171875,61.12189865112305,48.03205490112305,49.695377349853516,88.8416748046875,13.649999618530273,0.3542518359845135,-0.0032035097805307444,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.002117083902424266,0.006172838730906793,-0.006679403088502123,-0.055779848511292696,-0.006679403088502123,0.0,595.4030751909214,553.3401228963858,630.9601468763051,-0.05635391056220607,555.1184502812147,-0.0032035097805307444
2024-04-02 00:00:00-04:00,2024-04-02 00:00:00-04:00,1,0.322449865049375,0,438.43011474609375,59.483821868896484,49.2778434753418,48.94211959838867,88.35208892822266,14.609999656677246,0.35510026990125,-0.008206702562691737,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.008630274317215636,-0.026800161944846024,0.02593660789202712,-0.015157501394182815,0.02593660789202712,0.0,610.8458112898555,548.5646458450682,630.9601468763051,-0.031878931951613176,555.1184502812147,-0.011806136929562339
2024-04-03 00:00:00-04:00,2024-04-03 00:00:00-04:00,0,0.3250179255603324,0,439.41412353515625,59.878543853759766,49.00100326538086,48.84555435180664,88.3328857421875,14.329999923706055,0.34996414887933525,-0.002751956303361003,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.0022443914228664763,0.006635787218468581,-0.005617944910666917,-0.001973049949091532,-0.005617944910666917,0.0,607.4141131731175,549.7958396310905,630.9601468763051,-0.03731778277876496,555.1184502812147,-0.009588243099158067
2024-04-04 00:00:00-04:00,2024-04-04 00:00:00-04:00,1,0.31609213361633476,0,432.6951599121094,57.056312561035156,51.30801773071289,49.77263259887695,88.96644592285156,16.350000381469727,0.3678157327673305,-0.02133405486816864,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.015290732052469669,-0.047132597272527055,0.04708096389042571,0.01897978760550245,0.04708096389042571,0.0,636.0117551019559,541.389058763729,636.0117551019559,0.0,555.1184502812147,-0.02473236389554434
2024-04-05 00:00:00-04:00,2024-04-05 00:00:00-04:00,0,0.31942455090117344,0,437.7940368652344,59.069374084472656,49.554683685302734,47.7446403503418,87.72813415527344,16.030000686645508,0.3611508981976531,-0.007972793449162241,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.011783993502864076,0.035282012332711776,-0.03417271067871741,-0.0407451272445033,-0.03417271067871741,0.0,614.2775094065935,547.7687839147225,636.0117551019559,-0.03417271067871752,555.1184502812147,-0.013239816408135985
2024-04-08 00:00:00-04:00,2024-04-08 00:00:00-04:00,0,0.32316008993309575,0,437.9232482910156,59.108848571777344,49.554683685302734,47.706016540527344,87.71853637695312,15.1899995803833,0.3536798201338085,-0.00977639097669647,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.0002951420414640804,0.0006682733297331822,0.0,-0.000808966399810318,0.0,0.0,614.2775094065935,547.9304535118574,636.0117551019559,-0.03417271067871752,555.1184502812147,-0.012948581993114994
2024-04-09 00:00:00-04:00,2024-04-09 00:00:00-04:00,0,0.32418879660940014,0,439.5433044433594,59.72065734863281,48.954864501953125,49.00972366333008,88.53447723388672,14.979999542236328,0.3516224067811997,0.0025390356634382716,True,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.003699406593886012,0.010350544658513039,-0.0121041875104837,0.02732793926936261,0.0,0.0004,614.2775094065935,549.9574710445702,636.0117551019559,-0.03417271067871752,555.1184502812147,-0.00929707746883579
2024-04-10 00:00:00-04:00,2024-04-10 00:00:00-04:00,0,0.3225592908208631,0,435.706787109375,58.15166091918945,50.292930603027344,45.832542419433594,86.60501861572266,15.800000190734863,0.3548814183582738,-0.008436998783642013,True,,False,False,False,SQQQ,True,2.0,0.0,1.0,0.0,1.0,-0.008728417189389215,-0.026272256520620485,0.027332648444381658,-0.06482756902940279,0.026932648444381656,0.0004,630.8216296147317,545.1572128008717,636.0117551019559,-0.008160423837437092,555.1184502812147,-0.017944345887434987
2024-04-11 00:00:00-04:00,2024-04-11 00:00:00-04:00,0,0.33416365183461044,0,442.6642761230469,60.88507080078125,47.98591613769531,45.10825729370117,86.21142578125,14.90999984741211,0.3316726963307791,0.02303958337080192,True,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.015968282385110832,0.04700484626553125,-0.045871545715674866,-0.015802857260332037,0.0,0.0004,630.8216296147317,553.862437119156,636.0117551019559,-0.008160423837437092,555.1184502812147,-0.0022626038846708107
2024-04-12 00:00:00-04:00,2024-04-12 00:00:00-04:00,0,0.319602622366401,0,435.60736083984375,57.944427490234375,50.24679183959961,45.832542419433594,86.6722183227539,17.309999465942383,0.36079475526719795,-0.004994759730050258,True,,False,False,False,CASH,True,4.0,0.0,0.0,0.0,0.0,-0.01594191278548418,-0.048298265434703946,0.047115401431885306,0.01605659737676368,0.0,0.0004,630.8216296147317,545.0328104514467,636.0117551019559,-0.008160423837437092,555.1184502812147,-0.0181684464363574
2024-04-15 00:00:00-04:00,2024-04-15 00:00:00-04:00,0,0.31769195325670685,0,428.44122314453125,55.03339385986328,52.784507751464844,43.69832992553711,85.32830810546875,19.229999542236328,0.3646160934865863,-0.021652253410815114,True,,False,False,False,SQQQ,False,4.0,0.0,1.0,0.0,1.0,-0.016450910474736458,-0.05023837073654236,0.05050503363411263,-0.04656543977781935,0.05050503363411263,0.0,662.6812972355493,536.066524480916,662.6812972355493,0.0,555.1184502812147,-0.0343204694253042
2024-04-16 00:00:00-04:00,2024-04-16 00:00:00-04:00,0,0.31716771472211225,0,428.4809875488281,55.04326629638672,52.784507751464844,42.80987548828125,84.761962890625,18.399999618530273,0.3656645705557755,-0.02516775203421795,True,,False,False,False,SQQQ,False,3.0,0.0,1.0,0.0,1.0,9.281180742837236e-05,0.00017938992729726877,0.0,-0.020331542161217686,0.0,0.0,662.6812972355493,536.1162777839548,662.6812972355493,0.0,555.1184502812147,-0.03423084296267509
2024-04-17 00:00:00-04:00,2024-04-17 00:00:00-04:00,1,0.3149347041860222,0,423.2529296875,53.00060272216797,54.72239685058594,44.18117904663086,85.70268249511719,18.209999084472656,0.3701305916279556,-0.028583115504117074,True,,False,False,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,-0.012201376521361662,-0.03711014464911655,0.036713217223614425,0.03203241174399096,0.036713217223614425,0.0,687.0104596509848,529.5749212194819,687.0104596509848,0.0,555.1184502812147,-0.04601455608040561
2024-04-18 00:00:00-04:00,2024-04-18 00:00:00-04:00,1,0.3129251870114286,0,420.83770751953125,52.053279876708984,55.69134521484375,43.437583923339844,85.27072143554688,18.0,0.37414962597714285,-0.04930727366273513,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.005706333018774323,-0.017873812688978363,0.01770661411091745,-0.01683058576834695,0.01770661411091745,0.0,699.1750887501887,526.5529903606123,699.1750887501887,0.0,555.1184502812147,-0.051458314718474174
2024-04-19 00:00:00-04:00,2024-04-19 00:00:00-04:00,1,0.315742695523258,0,412.130859375,48.82646942138672,59.24414825439453,43.94940948486328,85.57788848876953,18.709999084472656,0.368514608953484,-0.053893720757108965,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.02068932509838639,-0.0619905309130403,0.0637945272437741,0.011783011744546545,0.0637945272437741,0.0,743.7786329976308,515.658964361514,743.7786329976308,0.0,555.1184502812147,-0.07108300201463502
2024-04-22 00:00:00-04:00,2024-04-22 00:00:00-04:00,1,0.31684713824540245,0,416.27557373046875,50.24745178222656,57.53696060180664,43.669349670410156,85.43389892578125,16.940000534057617,0.3663057235091951,-0.028395142103211035,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.010056792062973052,0.02910270551360883,-0.02881613970137986,-0.006372322580342815,-0.02881613970137986,0.0,722.3458040022698,520.8448393415058,743.7786329976308,-0.02881613970137975,555.1184502812147,-0.06174107692213504
2024-04-23 00:00:00-04:00,2024-04-23 00:00:00-04:00,0,0.3223701728137219,0,422.4875793457031,52.487464904785156,54.95309829711914,43.65004348754883,85.46270751953125,15.6899995803833,0.35525965437255624,-0.01398757092446723,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.014922820379695168,0.04457963624238803,-0.04490786926632284,-0.0004420991612432701,-0.04490786926632284,0.0,689.9067930710589,528.6173133246903,743.7786329976308,-0.07242993753323301,555.1184502812147,-0.0477396075433979
2024-04-24 00:00:00-04:00,2024-04-24 00:00:00-04:00,0,0.31903393649899503,0,423.9188537597656,53.00060272216797,54.49169921875,42.73261642456055,84.85794067382812,15.970000267028809,0.36193212700200994,0.00157334781535301,True,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.0033877313417807198,0.00977638791116453,-0.008396234109939726,-0.021017781190755924,0.0,0.0004,689.9067930710589,530.4081267648482,743.7786329976308,-0.07242993753323301,555.1184502812147,-0.04451360516633618
2024-04-25 00:00:00-04:00,2024-04-25 00:00:00-04:00,1,0.32262033162554427,0,421.8713684082031,52.151954650878906,55.36836624145508,41.81519317626953,84.2627944946289,15.369999885559082,0.35475933674891147,0.002456198363887996,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.004829899244638947,-0.016012045669324237,0.0160880837865931,-0.021468922922391553,0.0,0.0,689.9067930710589,527.8463089540364,743.7786329976308,-0.07242993753323301,555.1184502812147,-0.04912850818300596
2024-04-26 00:00:00-04:00,2024-04-26 00:00:00-04:00,1,0.32762554088393137,0,428.381591796875,54.54986572265625,52.738365173339844,42.46221923828125,84.7043685913086,15.029999732971191,0.34474891823213727,0.039431001227424156,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.015431773465063747,0.045979313485557505,-0.047500066313065914,0.015473468202914065,0.0,0.0,689.9067930710589,535.9919136181851,743.7786329976308,-0.07242993753323301,555.1184502812147,-0.03445487472689901
2024-04-29 00:00:00-04:00,2024-04-29 00:00:00-04:00,1,0.32304905921434546,0,430.12091064453125,55.201148986816406,52.1846809387207,43.524497985839844,85.41470336914062,14.670000076293945,0.3539018815713091,0.03326002722184018,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.004060209124207681,0.011939227632042693,-0.010498699244834375,0.025017033179483672,0.0,0.0,689.9067930710589,538.1681528763593,743.7786329976308,-0.07242993753323301,555.1184502812147,-0.030534559599430744
2024-04-30 00:00:00-04:00,2024-04-30 00:00:00-04:00,1,0.3209871804914339,0,422.010498046875,52.04341506958008,55.137664794921875,42.43324279785156,84.6851577758789,15.649999618530273,0.35802563901713225,-0.0011292197029010298,True,,False,False,False,SQQQ,True,2.0,0.0,1.0,0.0,1.0,-0.018856122538899345,-0.057204133884794395,0.056587178518324066,-0.025072206193930358,0.05618717851832407,0.0004,728.6707092143471,528.0203882391895,743.7786329976308,-0.02031239284515962,555.1184502812147,-0.048814918740851976
2024-05-01 00:00:00-04:00,2024-05-01 00:00:00-04:00,1,0.32062472422134247,0,418.9591064453125,50.91847229003906,56.38344955444336,43.331356048583984,85.30937194824219,15.390000343322754,0.35875055155731506,-0.011699756381356452,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.007230605910717336,-0.021615468124776438,0.022594079095569874,0.021165322080401783,0.022594079095569874,0.0,745.134352852961,524.202480899008,745.134352852961,0.0,555.1184502812147,-0.05569256321159033
2024-05-02 00:00:00-04:00,2024-05-02 00:00:00-04:00,1,0.32274978348592726,0,424.30645751953125,52.80324172973633,54.3532829284668,43.765926361083984,85.67543029785156,14.680000305175781,0.3545004330281455,0.005772112766306403,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.012763420085527555,0.037015435753086745,-0.036006428163219306,0.01002900329296752,0.0,0.0004,745.134352852961,530.8930973725978,745.134352852961,0.0,555.1184502812147,-0.04363997070597214
2024-05-03 00:00:00-04:00,2024-05-03 00:00:00-04:00,1,0.3202482029224036,0,432.8343811035156,55.951114654541016,51.12345886230469,45.08894729614258,86.5423812866211,13.489999771118164,0.35950359415519284,0.01039444596104877,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.020098500583370926,0.05961514523893241,-0.059422796418991175,0.030229474046618243,0.0,0.0,745.134352852961,541.5632525998486,745.134352852961,0.0,555.1184502812147,-0.024418568099293436
2024-05-06 00:00:00-04:00,2024-05-06 00:00:00-04:00,1,0.31909461074027934,0,437.57537841796875,57.78654479980469,49.37012481689453,45.59111404418945,86.8795394897461,13.489999771118164,0.3618107785194413,0.017331098277149737,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.010953375058529113,0.032804174797878005,-0.03429607629117126,0.011137247111773663,0.0,0.0,745.134352852961,547.4951980234916,745.134352852961,0.0,555.1184502812147,-0.01373265877554819
2024-05-07 00:00:00-04:00,2024-05-07 00:00:00-04:00,1,0.3184727320630501,0,437.6449279785156,57.78654479980469,49.46240234375,46.46025466918945,87.40936279296875,13.229999542236328,0.3630545358738998,0.037047490534001026,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0001589430392503477,0.0,0.0018690964869485516,0.019063816342754336,0.0,0.0,745.134352852961,547.5822185742405,745.134352852961,0.0,555.1184502812147,-0.0135758984468205
2024-05-08 00:00:00-04:00,2024-05-08 00:00:00-04:00,1,0.3194592915861961,0,437.38653564453125,57.67799758911133,49.554683685302734,45.59111404418945,86.8795394897461,13.0,0.36108141682760775,0.04398383736199829,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0005904154657473404,-0.0018784166983751849,0.0018656866059882926,-0.01870718598484955,0.0,0.0,745.134352852961,547.258917563626,745.134352852961,0.0,555.1184502812147,-0.014158298492163435
2024-05-09 00:00:00-04:00,2024-05-09 00:00:00-04:00,1,0.3254363377571167,0,438.3406677246094,57.99376678466797,49.2778434753418,46.17053985595703,87.30338287353516,12.6899995803833,0.34912732448576655,0.0330756460486632,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0021814390757870505,0.005474690675049576,-0.005586559924769419,0.01270918300452073,0.0,0.0,745.134352852961,548.4527295509722,745.134352852961,0.0,555.1184502812147,-0.012007744881953997
2024-05-10 00:00:00-04:00,2024-05-10 00:00:00-04:00,1,0.32237814909524143,0,439.3743591308594,58.388484954833984,48.954864501953125,45.40762710571289,86.81210327148438,12.550000190734863,0.35524370180951714,0.015109654668998385,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0023581918867254803,0.006806217151433147,-0.006554243258439008,-0.01652379964852646,0.0,0.0,745.134352852961,549.7460863280518,745.134352852961,0.0,555.1184502812147,-0.009677869561786956
2024-05-13 00:00:00-04:00,2024-05-13 00:00:00-04:00,1,0.3176855023290813,0,440.3881530761719,58.77333450317383,48.67802429199219,45.726314544677734,87.03367614746094,13.600000381469727,0.36462899534183735,0.006428091700160454,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0023073580063204258,0.0065911891469274675,-0.005655009216701923,0.007018368042507772,0.0,0.0,745.134352852961,551.0145473617841,745.134352852961,0.0,555.1184502812147,-0.0073928418652839945
2024-05-14 00:00:00-04:00,2024-05-14 00:00:00-04:00,1,0.31935442569689504,0,443.2208251953125,59.86867141723633,47.709075927734375,46.46990966796875,87.52495574951172,13.420000076293945,0.3612911486062099,0.012740687393663963,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.006432216896285814,0.018636630426394296,-0.019905252490233227,0.01626186432681931,0.0,0.0,745.134352852961,554.5587924434238,745.134352852961,0.0,555.1184502812147,-0.0010081773313557196
2024-05-15 00:00:00-04:00,2024-05-15 00:00:00-04:00,1,0.3308282673617782,0,450.14849853515625,62.631690979003906,45.54047775268555,48.42063522338867,88.71943664550781,12.449999809265137,0.33834346527644354,0.029177768062336407,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.015630297463552045,0.04615134253625852,-0.04545462541202083,0.041978251504210196,0.0,0.0,745.134352852961,563.2267113303428,745.134352852961,0.0,563.2267113303428,0.0
2024-05-16 00:00:00-04:00,2024-05-16 00:00:00-04:00,1,0.3257617967081423,0,449.234130859375,62.246849060058594,45.86346435546875,48.21784210205078,88.63274383544922,12.420000076293945,0.34847640658371537,0.024851591323508115,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0020312578599211983,-0.006144523849345274,0.007092297198488584,-0.004188154913753239,0.0,0.0,745.134352852961,562.0826526460355,745.134352852961,0.0,563.2267113303428,-0.0020312578599211983
2024-05-17 00:00:00-04:00,2024-05-17 00:00:00-04:00,1,0.3272252077977757,0,449.01544189453125,62.10869216918945,46.00188064575195,47.213504791259766,88.03549194335938,11.989999771118164,0.3455495844044486,0.02194275237804777,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.00048680398442879635,-0.00221950015069583,0.0030180077372785608,-0.02082916337619134,0.0,0.0,745.134352852961,561.8090285711492,745.134352852961,0.0,563.2267113303428,-0.002517073019930316
2024-05-20 00:00:00-04:00,2024-05-20 00:00:00-04:00,1,0.33065232791492066,0,452.1462707519531,63.391517639160156,45.032936096191406,46.778934478759766,87.77540588378906,12.149999618530273,0.3386953441701587,0.026699441376088817,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.006972652976503291,0.02065452395094991,-0.021063150809466413,-0.009204364607569793,0.0,0.0,745.134352852961,565.7263279664422,745.134352852961,0.0,565.7263279664422,0.0
2024-05-21 00:00:00-04:00,2024-05-21 00:00:00-04:00,1,0.33068293747243616,0,453.0308837890625,63.7171630859375,44.8022346496582,47.493560791015625,88.22813415527344,11.859999656677246,0.3386341250551277,0.022133568722604746,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.001956475358379395,0.005137050805929633,-0.005122949257415077,0.015276669300373635,0.0,0.0,745.134352852961,566.8331575866949,745.134352852961,0.0,566.8331575866949,0.0
2024-05-22 00:00:00-04:00,2024-05-22 00:00:00-04:00,0,0.32221980485216434,0,452.9414367675781,63.67768478393555,44.89451599121094,47.60944366455078,88.33412170410156,12.289999961853027,0.3555603902956713,0.006204481946536555,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.000197441332776771,-0.0006195866245443105,0.0020597486325035774,0.002439970210805553,0.0,0.0,745.134352852961,566.721241292599,745.134352852961,0.0,566.8331575866949,-0.000197441332776771
2024-05-23 00:00:00-04:00,2024-05-23 00:00:00-04:00,0,0.3217123081065443,0,450.9039001464844,62.73036575317383,45.58662414550781,46.63408279418945,87.7657699584961,12.770000457763672,0.35657538378691145,0.003716924366176544,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.004498454889962478,-0.01487678193665587,0.015416318430348408,-0.020486710099651195,0.0,0.0,745.134352852961,564.1718713534606,745.134352852961,0.0,566.8331575866949,-0.0046950080418104445
2024-05-24 00:00:00-04:00,2024-05-24 00:00:00-04:00,0,0.3269106407876028,0,455.1678466796875,64.48685455322266,44.29469680786133,47.058990478515625,88.02586364746094,11.930000305175781,0.3461787184247944,0.013701989310651363,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.009456441897747858,0.02800061467774806,-0.028340052852406594,0.009111526567412431,0.0,0.0,745.134352852961,569.5069298752583,745.134352852961,0.0,569.5069298752583,0.0
2024-05-28 00:00:00-04:00,2024-05-28 00:00:00-04:00,0,0.32385374125876654,0,456.8872985839844,65.18748474121094,43.787147521972656,44.98271942138672,86.76393127441406,12.920000076293945,0.3522925174824669,0.010485606403756398,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0037776216330740464,0.010864697818530278,-0.011458466192697636,-0.044120603438716155,0.0,0.0,745.134352852961,571.6583115737407,745.134352852961,0.0,571.6583115737407,0.0
2024-05-29 00:00:00-04:00,2024-05-29 00:00:00-04:00,1,0.317600546050951,0,453.6670227050781,63.825706481933594,44.70995330810547,43.38930130004883,85.71395874023438,14.279999732971191,0.364798907898098,0.0014041844359375943,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.007048293723390331,-0.02089017952883887,0.021074809352898516,-0.03542289443221858,0.0,0.0,745.134352852961,567.6290958843516,745.134352852961,0.0,571.6583115737407,-0.00704829372339022
2024-05-30 00:00:00-04:00,2024-05-30 00:00:00-04:00,1,0.31950829201495284,0,448.80670166015625,61.77317810058594,46.232582092285156,44.54814910888672,86.5423812866211,14.470000267028809,0.3609834159700943,-0.009128630705394158,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.010713410500814535,-0.0321583339140733,0.034055700610710504,0.026708146342900196,0.03365570061071051,0.0004,770.2123715473358,561.5478523679363,770.2123715473358,0.0,571.6583115737407,-0.017686192960215785
2024-05-31 00:00:00-04:00,2024-05-31 00:00:00-04:00,1,0.3217449568639539,0,447.9718017578125,61.704105377197266,46.232582092285156,45.49454116821289,87.12999725341797,12.920000076293945,0.35651008627209224,-0.006502712413264389,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.0018602661218191097,-0.0011181669053225152,0.0,0.02124425095671101,0.0,0.0,770.2123715473358,560.503223922396,770.2123715473358,0.0,571.6583115737407,-0.019513558056446945
2024-06-03 00:00:00-04:00,2024-06-03 00:00:00-04:00,1,0.3198065469447675,0,450.3771057128906,62.306053161621094,45.81732177734375,47.55150604248047,88.53927612304688,13.109999656677246,0.360386906110465,-0.0105252183381227,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.005369320001035405,0.009755392785360417,-0.008981984049960756,0.045213443667056596,-0.008981984049960756,0.0,763.2943363110152,563.5127450932473,770.2123715473358,-0.008981984049960756,571.6583115737407,-0.014249012592975507
2024-06-04 00:00:00-04:00,2024-06-04 00:00:00-04:00,1,0.3162367587060871,0,451.6095886230469,62.76984786987305,45.49433898925781,49.212520599365234,89.57353210449219,13.15999984741211,0.36752648258782583,-0.011551448195856073,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.0027365576414133397,0.007443814600948562,-0.007049359839397029,0.034930850673812186,-0.007049359839397029,0.0,757.9135998709851,565.0548302018661,770.2123715473358,-0.015968026651717926,571.6583115737407,-0.011551448195855962
2024-06-05 00:00:00-04:00,2024-06-05 00:00:00-04:00,1,0.33050576735854037,0,460.71392822265625,66.55912780761719,42.72591781616211,50.28445816040039,90.2308120727539,12.630000114440918,0.33898846528291926,0.01553321084605086,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.02015975707550499,0.06036783688881364,-0.060851992458872406,0.021781805686437172,0.0,0.0004,757.9135998709851,576.4461983130764,770.2123715473358,-0.015968026651717926,576.4461983130764,0.0
2024-06-06 00:00:00-04:00,2024-06-06 00:00:00-04:00,1,0.3232247245644694,0,460.5549011230469,66.48018646240234,42.864341735839844,50.12028884887695,90.09548950195312,12.579999923706055,0.35355055087106124,0.026176524145993252,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0003451753677664593,-0.0011860333483187935,0.0032398114950586976,-0.0032648121811268416,0.0,0.0,757.9135998709851,576.2472232845761,770.2123715473358,-0.015968026651717926,576.4461983130764,-0.0003451753677664593
2024-06-07 00:00:00-04:00,2024-06-07 00:00:00-04:00,1,0.33343809979961075,0,460.1473693847656,66.23348999023438,43.00276184082031,47.300418853759766,88.44261932373047,12.220000267028809,0.3331238004007785,0.027179317044458973,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0008848711354226824,-0.003710827019227536,0.003229260018350777,-0.056262045967445995,0.0,0.0,757.9135998709851,575.7373187498241,770.2123715473358,-0.015968026651717926,576.4461983130764,-0.0012297410674695364
2024-06-10 00:00:00-04:00,2024-06-10 00:00:00-04:00,1,0.332711831525546,0,462.00604248046875,66.9341049194336,42.541358947753906,46.32505798339844,87.8530044555664,12.739999771118164,0.334576336948908,0.025820443845987695,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.004039299623049608,0.01057795579400267,-0.01072961068813072,-0.02062055461658563,0.0,0.0,757.9135998709851,578.062894284426,770.2123715473358,-0.015968026651717926,578.062894284426,0.0
2024-06-11 00:00:00-04:00,2024-06-11 00:00:00-04:00,1,0.33207590292248995,0,465.1766357421875,68.31561279296875,41.66469192504883,47.715675354003906,88.76158905029297,12.850000381469727,0.3358481941550201,0.030041539110155835,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.006862666221195024,0.020639819942285476,-0.020607405226093833,0.03001868602309843,0.0,0.0,757.9135998709851,582.0299469827579,770.2123715473358,-0.015968026651717926,582.0299469827579,0.0
2024-06-12 00:00:00-04:00,2024-06-12 00:00:00-04:00,1,0.33310722950437505,0,471.2693786621094,71.00955963134766,40.04978561401367,48.80692672729492,89.42854309082031,12.039999961853027,0.3337855409912499,0.0229110729952835,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.013097697630924499,0.0394338384483639,-0.03875958842898042,0.022869871697193567,0.0,0.0,757.9135998709851,589.6531992404811,770.2123715473358,-0.015968026651717926,589.6531992404811,0.0
