Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-06-20,2024-06-20,1,0.4268638252256371,0,478.5449523925781,74.09821319580078,39.151283264160156,50.854225158691406,90.82041931152344,13.279999732971191,0.1462723495487258,0.015438248398661925,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0077079534420805285,-0.02353707526451021,0.024630407119728304,-0.020279163699459146,0.0,0.0,576.4832991397319,539.3050901984069,582.0688328460787,-0.009596002038171125,543.494319106112,-0.0077079534420804174
2024-06-21,2024-06-21,0,0.42704358024031147,0,477.26275634765625,73.41732788085938,39.527740478515625,50.825260162353516,90.82041931152344,13.199999809265137,0.14591283951937706,0.0072579630750668755,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0026793638476620973,-0.009188957271374476,0.009615450196496678,-0.000569569121297242,0.0,0.0,576.4832991397319,537.8600956368691,582.0688328460787,-0.009596002038171125,543.494319106112,-0.010366664877950349
2024-06-24,2024-06-24,1,0.4267700624289084,0,471.8293151855469,70.93060302734375,40.892391204833984,51.346736907958984,91.1877212524414,13.329999923706055,0.14645987514218317,-0.009342139720349696,False,,False,False,False,SQQQ,True,1.0,0.0,0.6,0.0,0.6,-0.011384590751831958,-0.03387108909154313,0.03452387386170175,0.010260188416934657,0.020314324317021046,0.0004,588.1941678418027,531.7367785663022,588.1941678418027,0.0,543.494319106112,-0.021633235392685468
2024-06-25,2024-06-25,1,0.4267492149196216,0,477.2249450683594,73.29891204833984,39.48068618774414,51.66318893432617,91.34239196777344,12.84000015258789,0.14650157016075682,-0.010139080027368186,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,0.011435554572718054,0.03338910033068676,-0.03452243743875172,0.006163040641403272,-0.02071346246325103,0.0,576.0106300251083,537.8174835159184,588.1941678418027,-0.02071346246325112,543.494319106112,-0.010445068863884965
2024-06-26,2024-06-26,1,0.4267467641232103,0,478.2104797363281,73.7575454711914,39.24082565307617,49.46268081665039,90.03751373291016,12.550000190734863,0.14650647175357945,-0.008401502825327811,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,0.0020651365318458126,0.0062570290613468416,-0.006075389204922899,-0.04259334669551751,-0.003645233522953739,0.0,573.910936766963,538.9281500485926,588.1941678418027,-0.024283190578457514,543.494319106112,-0.008401502825327478
2024-06-27,2024-06-27,1,0.42666536538550964,0,479.4449157714844,74.2924575805664,39.00096893310547,49.968990325927734,90.39512634277344,12.239999771118164,0.14666926922898071,0.0018806245357028128,False,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.002581365502146493,0.007252303556982254,-0.0061124279619203525,0.010236192234588826,0.0,0.0004,573.910936766963,540.3193205832636,588.1941678418027,-0.024283190578457514,543.494319106112,-0.0058418246727406364
2024-06-28,2024-06-28,1,0.4268051815102526,0,476.9561462402344,73.12358093261719,39.72054672241211,47.223228454589844,88.71326446533203,12.4399995803833,0.1463896369794948,-0.0006424345988533808,False,,False,False,False,SQQQ,True,3.0,0.0,0.6,0.0,0.6,-0.005190939458071586,-0.015733449747326378,0.018450254160117474,-0.05494931663474456,0.010670152496070485,0.0004,580.0346539814292,537.5145557020895,588.1941678418027,-0.013872143428950268,543.494319106112,-0.011002439572611267
2024-07-01,2024-07-01,1,0.4267999642266098,0,479.7535400390625,74.3221664428711,38.95299530029297,44.79877471923828,87.18216705322266,12.220000267028809,0.14640007154678036,0.01679468527808492,False,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.005865096447292828,0.01639123104978113,-0.01932378794992906,-0.05134027923742934,0.0,0.0004,580.0346539814292,540.667130413106,588.1941678418027,-0.013872143428950268,543.494319106112,-0.005201873494567466
2024-07-02,2024-07-02,1,0.4268430858927692,0,484.790771484375,76.60047149658203,37.80167770385742,45.75297927856445,87.86094665527344,12.029999732971191,0.1463138282144616,0.01585379493297845,False,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.010499623295957994,0.030654448904718024,-0.029556587049594296,0.021299791463189388,0.0,0.0,580.0346539814292,546.3439316109502,588.1941678418027,-0.013872143428950268,546.3439316109502,0.0
2024-07-03,2024-07-03,1,0.4269148216653897,0,488.8325500488281,78.48255157470703,36.89021682739258,47.5834846496582,89.01483917236328,12.09000015258789,0.14617035666922062,0.02221212366227676,False,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.00833716069321544,0.024570084770418,-0.02411165143529692,0.04000844097930378,0.0,0.0,580.0346539814292,550.8988887625537,588.1941678418027,-0.013872143428950268,550.8988887625537,0.0
2024-07-05,2024-07-05,0,0.42742667089192454,0,493.92950439453125,80.85990905761719,35.738895416259766,48.60584259033203,89.75177001953125,12.479999542236328,0.14514665821615091,0.030211163256866458,False,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.010426790002412867,0.030291541689329016,-0.0312093966950584,0.021485562652695966,0.0,0.0,580.0346539814292,556.6429957882435,588.1941678418027,-0.013872143428950268,556.6429957882435,0.0
2024-07-08,2024-07-08,0,0.427428536692152,0,495.10418701171875,81.39481353759766,35.4990348815918,48.868736267089844,89.9457015991211,12.369999885559082,0.14514292661569606,0.03804970522875606,False,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0023782394182494393,0.00661520011850758,-0.0067114702867633325,0.005408684691953214,0.0,0.0,580.0346539814292,557.9668261027196,588.1941678418027,-0.013872143428950268,557.9668261027196,0.0
2024-07-09,2024-07-09,0,0.4274327968408267,0,495.5322570800781,81.57311248779297,35.45106506347656,48.206634521484375,89.54814147949219,12.510000228881836,0.14513440631834662,0.03288921440732029,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0008646060356367613,0.002190544365740843,-0.0013512992191263562,-0.013548575146015263,0.0,0.0,580.0346539814292,558.449247588253,588.1941678418027,-0.013872143428950268,558.449247588253,0.0
2024-07-10,2024-07-10,0,0.4274725113088703,0,500.6989440917969,84.12877655029297,34.39568328857422,48.68374252319336,89.829345703125,12.850000381469727,0.14505497738225936,0.03281451203931307,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.010426540225985326,0.03132973579845255,-0.02977010064472363,0.00989714396047181,0.0,0.0,580.0346539814292,564.2719411324031,588.1941678418027,-0.013872143428950268,564.2719411324031,0.0
2024-07-11,2024-07-11,0,0.4276400087314846,0,489.7185363769531,78.60140991210938,36.602386474609375,50.153987884521484,90.70203399658203,12.920000076293945,0.14471998253703078,0.0018124536265773372,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.021930159518831815,-0.06570126019697053,0.06415639914815108,0.030199924761899366,0.0,0.0,580.0346539814292,551.8973674513686,588.1941678418027,-0.013872143428950268,564.2719411324031,-0.021930159518831815
2024-07-12,2024-07-12,0,0.42762453502608866,0,492.5955505371094,79.8792495727539,36.0267219543457,50.62135314941406,91.08989715576172,12.460000038146973,0.14475092994782268,-0.0027006968515822516,False,,False,False,False,SQQQ,True,1.0,0.0,0.6,0.0,0.6,0.005874832064640678,0.016257210425021373,-0.015727513304713114,0.009318606248593264,-0.009836507982827867,0.0004,574.329138477224,555.1396718020627,588.1941678418027,-0.023572197962200447,564.2719411324031,-0.016184163458515033
2024-07-15,2024-07-15,0,0.42772392335413567,0,493.9195556640625,80.47357940673828,35.786869049072266,48.94662857055664,90.04267120361328,13.119999885559082,0.14455215329172866,-0.002392691030965177,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,0.0026878138170542965,0.007440353247723852,-0.006657638893080131,-0.0330833625469138,-0.003994583335848079,0.0,572.0349328713709,556.6317838823272,588.1941678418027,-0.027472620188879415,564.2719411324031,-0.013539849659622072
2024-07-16,2024-07-16,0,0.427693680995454,0,494.10870361328125,80.53302001953125,35.786869049072266,50.95240020751953,91.31291961669922,13.1899995803833,0.14461263800909196,-0.002872776588117909,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,0.00038295294658752255,0.0007386351300784355,0.0,0.040978749620549815,0.0,0.0,572.0349328713709,556.8449476641293,588.1941678418027,-0.027472620188879415,564.2719411324031,-0.013162081838357875
2024-07-17,2024-07-17,0,0.42760097005751574,0,479.60418701171875,73.45046997070312,38.905025482177734,50.99134826660156,91.33232879638672,14.479999542236328,0.14479805988496852,-0.04213062026392189,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,-0.029354910155386715,-0.08794591395070528,0.08713130027747717,0.0007644008706833016,0.0522787801664863,0.0,601.940221374504,540.4988142549677,601.940221374504,0.0,564.2719411324031,-0.042130620263922
2024-07-18,2024-07-18,0,0.4276082227559996,0,477.33447265625,72.35094451904297,39.48068618774414,49.832679748535156,90.63417053222656,15.930000305175781,0.14478355448800084,-0.02528812532260505,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,-0.004732474021152178,-0.014969617649808309,0.014796564156733805,-0.02272284529541091,0.008877938494040283,0.0,607.2842096369559,537.9409176580425,607.2842096369559,0.0,564.2719411324031,-0.04666371221918009
2024-07-19,2024-07-19,0,0.4275001548227322,0,473.103515625,70.3896255493164,40.58403396606445,48.92715835571289,90.10086059570312,16.520000457763672,0.14499969035453564,-0.03957005882585807,False,,False,False,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,-0.008863715640954561,-0.027108408642963044,0.027946519801442138,-0.018171236172561667,0.016767911880865283,0.0,617.4670977507892,533.1727623322874,617.4670977507892,0.0,564.2719411324031,-0.05511381398427251
2024-07-22,2024-07-22,0,0.4276647777688599,0,480.1517333984375,73.46038055419922,38.80908203125,48.391639709472656,89.83905792236328,14.90999984741211,0.14467044446228017,-0.027874624739477105,False,,False,False,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,0.01489783428078395,0.043625107832565124,-0.04373522691949827,-0.010945222740034843,-0.02624113615169896,0.0,601.2640595695163,541.1158817885417,617.4670977507892,-0.026241136151698985,564.2719411324031,-0.041037056170808106
2024-07-23,2024-07-23,0,0.4276640713353577,0,478.4593811035156,72.66793060302734,39.24082565307617,48.26506042480469,89.71298217773438,14.720000267028809,0.14467185732928456,-0.03167182119101819,False,,False,False,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,-0.003524619775802318,-0.010787446854937044,0.011124808916596507,-0.0026157262995820663,0.006674885349957904,0.0,605.2774282321931,539.2086540505892,617.4670977507892,-0.01974140737700636,564.2719411324031,-0.04441703592688995
2024-07-24,2024-07-24,1,0.4270618108044601,0,461.296875,64.83255004882812,43.46233367919922,46.63902282714844,88.7433090209961,18.040000915527344,0.1458763783910798,-0.03817171014662435,False,,False,False,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,-0.035870351342954354,-0.10782446244413624,0.10757949038699999,-0.0336897454047439,0.06454769423219998,0.0,644.346690595377,519.867050182633,644.346690595377,0.0,564.2719411324031,-0.07869413258553426
2024-07-25,2024-07-25,1,0.42697005502296953,0,456.2098388671875,62.67311477661133,44.94945526123047,47.778221130371094,89.47056579589844,18.459999084472656,0.14605988995406094,-0.044255412083500034,False,,False,False,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,-0.011027683924397902,-0.03330788732805412,0.034216330697009356,0.024425861310274577,0.020529798418205614,0.0,657.574998264738,514.1341206705098,657.574998264738,0.0,564.2719411324031,-0.08885400248907427
2024-07-26,2024-07-26,0,0.4273075442083346,0,460.88873291015625,64.4660415649414,43.65422058105469,48.84926223754883,90.1687240600586,16.389999389648438,0.14538491158333078,-0.025818414599408035,False,,False,False,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,0.010256013010563114,0.028607590267703875,-0.02881535877683794,0.02241693143524981,-0.017289215266102765,0.0,646.2060425661319,519.407086901281,657.574998264738,-0.01728921526610261,564.2719411324031,-0.07950927728407964
2024-07-29,2024-07-29,0,0.42728158137981287,0,461.8145446777344,64.84245300292969,43.41436004638672,49.60873031616211,90.6535415649414,16.600000381469727,0.14543683724037426,-0.03819040408521579,False,,False,False,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,0.0020087533095729526,0.005838910360411953,-0.005494555428440351,0.015547176023254394,-0.0032967332570642102,0.0,644.0756736146882,520.4504476061096,657.574998264738,-0.020528950592210715,564.2719411324031,-0.07766023849839276
2024-07-30,2024-07-30,0,0.4272261881283064,0,455.4731750488281,62.19763946533203,45.23728561401367,50.11504364013672,91.00261688232422,17.690000534057617,0.14554762374338726,-0.04804212638003302,False,,False,False,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,-0.013731420333093713,-0.040788301723843734,0.04198900008382522,0.010206133491984515,0.025193400050295134,0.0,660.3021297227264,513.3039237474834,660.3021297227264,0.0,564.2719411324031,-0.09032527345349661
2024-07-31,2024-07-31,0,0.4273993878435544,0,468.9523010253906,67.63584899902344,41.207664489746094,51.66318893432617,91.93350982666016,16.360000610351562,0.14520122431289118,0.01659544306557592,False,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.029593676894621668,0.08743433963796288,-0.08907742959315124,0.030891827717566933,0.0,0.0004,660.3021297227264,528.494474215608,660.3021297227264,0.0,564.2719411324031,-0.06340465351687607
2024-08-01,2024-08-01,0,0.4273179799006248,0,457.5935974121094,62.76226806640625,44.22987747192383,53.04580307006836,92.72640991210938,18.59000015258789,0.14536404019875038,0.003033162433230041,False,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.02422144765777845,-0.07205618033548389,0.07334104030403776,0.026762074975661188,0.0,0.0,660.3021297227264,515.6935729709694,660.3021297227264,0.0,564.2719411324031,-0.08609034867823606
2024-08-02,2024-08-02,1,0.42677520109322686,0,446.7326354980469,58.18585205078125,47.4439811706543,57.84602355957031,95.61589813232422,23.389999389648438,0.14644959781354627,-0.03071478298617658,False,,False,True,False,SQQQ,True,2.0,0.0,0.6,0.0,0.6,-0.023734951659039716,-0.07291667679668423,0.0726681574184942,0.09049199393138285,0.04320089445109652,0.0004,688.827772334712,503.453610945626,688.827772334712,0.0,564.2719411324031,-0.10778195007308788
2024-08-05,2024-08-05,1,0.4264963971781837,0,433.4128112792969,53.11415100097656,51.76143264770508,58.73206329345703,96.12181854248047,38.56999969482422,0.14700720564363257,-0.06150030077172419,False,,False,True,False,SQQQ,False,2.0,0.0,0.6,0.0,0.6,-0.02981609840055721,-0.08716381854094701,0.09100103681267946,0.015317210749573373,0.05460062208760767,0.0,726.4381972154083,488.4425885415554,726.4381972154083,0.0,564.2719411324031,-0.134384411244462
2024-08-06,2024-08-06,1,0.42652093649213324,0,437.5541076660156,54.44150924682617,50.32228469848633,54.94446563720703,93.97171783447266,27.709999084472656,0.14695812701573352,-0.03934165251530242,False,,False,True,False,SQQQ,False,2.0,0.0,0.6,0.0,0.6,0.009555085311149236,0.02499067048676351,-0.027803479842101297,-0.06448943632926907,-0.016682087905260778,0.0,714.3196913517215,493.1096991446685,726.4381972154083,-0.016682087905261045,564.2719411324031,-0.12611338044724207
2024-08-07,2024-08-07,1,0.426469429767452,0,432.8154602050781,52.688209533691406,51.95332336425781,53.5521125793457,93.31014251708984,27.850000381469727,0.147061140465096,-0.07705867044750025,False,,False,True,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,-0.010829854817759998,-0.032205200358896735,0.03241185640803268,-0.02534109744655444,0.01944711384481961,0.0,728.2111477110349,487.76939269370246,728.2111477110349,0.0,564.2719411324031,-0.1355774456641815
2024-08-08,2024-08-08,1,0.42648969722569424,0,446.05572509765625,57.51226806640625,47.20412826538086,52.58816909790039,92.73614501953125,23.790000915527344,0.14702060554861152,-0.02521423459529326,False,,False,True,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,0.030591016518459302,0.09155859679820977,-0.09141272956840807,-0.018000101863714146,-0.05484763774104484,0.0,688.2704864823895,502.6907542427944,728.2111477110349,-0.05484763774104484,564.2719411324031,-0.10913388102556565
2024-08-09,2024-08-09,1,0.4264897088313224,0,448.3851623535156,58.2948112487793,46.53252029418945,54.165531158447266,93.65067291259766,20.3700008392334,0.14702058233735515,0.00369914065854271,False,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.005222300992436368,0.013606543589438802,-0.014227738036292847,0.029994618325851707,0.0,0.0004,688.2704864823895,505.3159566675651,728.2111477110349,-0.05484763774104484,564.2719411324031,-0.10448151000831762
2024-08-12,2024-08-12,1,0.4264401585398899,0,449.3507995605469,58.6910400390625,46.29266357421875,54.749732971191406,93.99117279052734,20.709999084472656,0.14711968292022015,0.03677322835521668,False,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.002153588673547313,0.006796982129202878,-0.005154604101696436,0.010785490333976577,0.0,0.0,688.2704864823895,506.4041993884071,728.2111477110349,-0.05484763774104484,564.2719411324031,-0.10255293153131928
2024-08-13,2024-08-13,1,0.42648163157987634,0,460.50042724609375,62.96038055419922,42.88667297363281,55.79156494140625,94.64301300048828,18.1200008392334,0.14703673684024732,0.05244224469169656,False,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.024812746959504528,0.07274262838578438,-0.0735751701805899,0.01902898724205726,0.0,0.0,688.2704864823895,518.9694786470621,728.2111477110349,-0.05484763774104484,564.2719411324031,-0.08028480451185671
2024-08-14,2024-08-14,1,0.426529817355343,0,460.6498107910156,63.069339752197266,42.83870315551758,56.872344970703125,95.23648834228516,16.190000534057617,0.14694036528931398,0.06430997306045616,False,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0003243939333894552,0.0017305994188558937,-0.0011185250519368806,0.019371746077242014,0.0,0.0,688.2704864823895,519.1378291975494,728.2111477110349,-0.05484763774104484,564.2719411324031,-0.07998645448199448
2024-08-15,2024-08-15,1,0.4266110525275722,0,472.2872619628906,67.81414794921875,39.62459945678711,55.43130874633789,94.46788787841797,15.229999542236328,0.1467778949448556,0.05880775739284916,False,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.025263119400595224,0.0752316135806097,-0.07502803451034201,-0.025338083476381335,0.0,0.0,688.2704864823895,532.2528701619331,728.2111477110349,-0.05484763774104484,564.2719411324031,-0.05674404243140796
2024-08-16,2024-08-16,1,0.4267890488132722,0,472.8945007324219,67.9924545288086,39.48068618774414,55.927879333496094,94.7986831665039,14.800000190734863,0.14642190237345565,0.054661350188886404,False,,False,False,True,CASH,False,0.0,0.0,0.0,0.0,0.0,0.001285740307725991,0.002629341884872849,-0.0036319173194397925,0.008958305304148428,0.0,0.0,688.2704864823895,532.9372091310031,728.2111477110349,-0.05484763774104484,564.2719411324031,-0.055531260226259316
2024-08-19,2024-08-19,0,0.42737434577230154,0,479.1064453125,70.62737274169922,38.041534423828125,56.70682144165039,95.23648834228516,14.649999618530273,0.1452513084553969,0.06621918950862749,False,,False,False,True,CASH,False,0.0,0.0,0.0,0.0,0.0,0.013136005114157578,0.03875309740103883,-0.036452045363962515,0.013927617450135932,0.0,0.0,688.2704864823895,539.9378750356728,728.2111477110349,-0.05484763774104484,564.2719411324031,-0.0431247140304295
2024-08-20,2024-08-20,0,0.4273490248590359,0,478.1009826660156,70.19151306152344,38.32936477661133,58.128387451171875,95.99533081054688,15.880000114440918,0.14530195028192816,0.03822049748178857,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.00209862058071153,-0.006171257166393884,0.0075662130127673866,0.025068694971454697,0.0,0.0,688.2704864823895,538.8047502988172,728.2111477110349,-0.05484763774104484,564.2719411324031,-0.04513283219873965
2024-08-21,2024-08-21,0,0.42742418318443753,0,480.3309020996094,71.1523666381836,37.70573425292969,58.128387451171875,96.0537109375,16.270000457763672,0.14515163363112493,0.04272462692386192,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0046641180722095665,0.013689027843265977,-0.01627030678218233,0.0,0.0,0.0,688.2704864823895,541.3177992720783,728.2111477110349,-0.05484763774104484,564.2719411324031,-0.04067921898483817
2024-08-22,2024-08-22,0,0.427265172263641,0,472.7153015136719,67.73490142822266,39.52865982055664,56.39524459838867,95.10027313232422,17.549999237060547,0.14546965547271795,0.0009063118683367843,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.01585490450988769,-0.0480302394906843,0.04834610978263387,-0.02981577382030509,0.0,0.0,688.2704864823895,532.735257255117,728.2111477110349,-0.05484763774104484,564.2719411324031,-0.05588915836218444
2024-08-23,2024-08-23,0,0.427482557213792,0,477.8421630859375,69.86463165283203,38.281394958496094,57.4176025390625,95.7229232788086,15.859999656677246,0.14503488557241595,0.010462507696436862,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.010845558745081973,0.03144213957211117,-0.03155343155377899,0.01812844235279787,0.0,0.0,688.2704864823895,538.5130687832536,728.2111477110349,-0.05484763774104484,564.2719411324031,-0.045649748767332854
2024-08-26,2024-08-26,0,0.4269942071012924,0,473.203125,67.81414794921875,39.48068618774414,56.97945022583008,95.47969818115234,16.149999618530273,0.14601158579741524,-0.012321521386859047,False,,False,False,False,SQQQ,True,1.0,0.0,0.6,0.0,0.6,-0.009708306307627312,-0.029349381154722853,0.03132830531772135,-0.007630975412711405,0.018396983190632807,0.0004,700.9325870528147,533.2850189608455,728.2111477110349,-0.03745968561997992,564.2719411324031,-0.0549148733310606
2024-08-27,2024-08-27,0,0.42724155298640315,0,474.6167297363281,68.38867950439453,39.0969123840332,56.66787338256836,95.31431579589844,15.430000305175781,0.1455168940271937,-0.007287692466680151,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,0.0029873106529634263,0.008472148844309135,-0.009720545430390026,-0.0054682318279103415,-0.005832327258234016,0.0,696.8445188191621,534.878106979053,728.2111477110349,-0.043073535732687684,564.2719411324031,-0.052091610464205296
2024-08-28,2024-08-28,0,0.42681691545547157,0,469.2310485839844,66.07075500488281,40.48809051513672,56.46340560913086,95.19756317138672,17.110000610351562,0.14636616908905686,-0.023108764118872305,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,-0.011347432180352612,-0.03389339458386198,0.03558281322674617,-0.003608177989266048,0.0213496879360477,0.0,711.7219318358966,528.8086139353528,728.2111477110349,-0.02264345434283499,564.2719411324031,-0.06284793662764987
2024-08-29,2024-08-29,0,0.42684828123088525,0,468.5441589355469,65.72405242919922,40.63200378417969,55.83051681518555,94.88623809814453,15.649999618530273,0.1463034375382295,-0.008823794289646747,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,-0.0014638623136946638,-0.005247443829845322,0.003554459279554445,-0.011208831403590858,0.002132675567732667,0.0,713.2398038109426,528.0345109342558,728.2111477110349,-0.020559069916948225,564.2719411324031,-0.06421979821542179
2024-08-30,2024-08-30,0,0.42725750013923436,0,474.12890625,67.96273040771484,39.336769104003906,54.10710906982422,93.87442016601562,15.0,0.14548499972153128,-0.007770885708278663,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,0.011919361724924027,0.034061776408678135,-0.03187720416289408,-0.030868561562241714,-0.019126322497736447,0.0,699.5981493050322,534.3283452733245,728.2111477110349,-0.03929217301319965,564.2719411324031,-0.05306589549532903
2024-09-03,2024-09-03,0,0.4270860848881766,0,459.73394775390625,61.76179122924805,42.93464660644531,56.65813446044922,95.40977478027344,20.719999313354492,0.14582783022364676,-0.028463838327554947,False,,False,True,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,-0.030360853992107195,-0.09124028921832272,0.09146347258283583,0.04714769342662439,0.054878083549701494,0.0,737.9907549938102,518.1056803986369,737.9907549938102,0.0,564.2719411324031,-0.08181562358234207
2024-09-04,2024-09-04,1,0.4265667842421466,0,458.539306640625,61.23678970336914,43.22247314453125,58.7710075378418,96.63960266113281,21.31999969482422,0.14686643151570677,-0.033874539367027556,False,,False,True,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,-0.0025985488326842887,-0.008500425836585612,0.006703829211039292,0.03729161041946227,0.004022297526623575,0.0,740.9591733822929,516.7593574876299,740.9591733822929,0.0,564.2719411324031,-0.08420157052187116
2024-09-05,2024-09-05,1,0.42676400963858546,0,458.9673767089844,61.434906005859375,43.174503326416016,59.744686126708984,97.18620300292969,19.899999618530273,0.14647198072282908,-0.021873386055703437,False,,False,False,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,0.000933551523631726,0.0032352496505763106,-0.001109835107186652,0.01656732851211129,-0.0006659010643119912,0.0,740.4657678801259,517.2417789731635,740.9591733822929,-0.0006659010643119689,564.2719411324031,-0.08334662550269223
2024-09-06,2024-09-06,1,0.4267141706598489,0,446.67291259765625,56.452362060546875,46.62845993041992,59.70573806762695,97.17644500732422,22.3799991607666,0.1465716586803022,-0.04667915696052727,False,,False,True,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,-0.026787228755745796,-0.08110281709940748,0.07999991517888816,-0.0006519083387505065,0.04799994910733289,0.0,776.0080870540941,503.38630511778047,776.0080870540941,0.0,564.2719411324031,-0.10790122913507794
2024-09-09,2024-09-09,1,0.4267223871395799,0,452.4169616699219,58.55236053466797,44.90148162841797,60.39704513549805,97.59613800048828,19.450000762939453,0.14655522572084023,-0.04579333656705964,False,,False,False,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,0.012859631534092086,0.03719947930378509,-0.037037000676818255,0.011578570004244337,-0.022222200406090954,0.0,758.7634798268308,509.85966752090314,776.0080870540941,-0.022222200406090797,564.2719411324031,-0.09642916764973863
2024-09-10,2024-09-10,1,0.42670091357344414,0,456.5981140136719,60.12736129760742,43.75016403198242,61.63361358642578,98.27938079833984,19.079999923706055,0.14659817285311172,-0.00682097494769518,False,,False,False,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,0.009241811642775044,0.026899013951912742,-0.025640971181380423,0.020473989218405375,-0.015384582708828254,0.0,747.0902203149966,514.5716945323793,776.0080870540941,-0.03726490383479941,564.2719411324031,-0.08807853621125195
2024-09-11,2024-09-11,1,0.4266318264927949,0,466.5133056640625,63.960845947265625,40.919837951660156,61.48756790161133,98.2012939453125,17.690000534057617,0.14673634701441018,0.017390001048889436,False,,False,False,True,CASH,True,1.0,0.0,0.0,0.0,0.0,0.021715358312000665,0.06375607655030668,-0.06469292499688073,-0.0023695784867402425,0.0,0.0004,747.0902203149966,525.7458032563633,776.0080870540941,-0.03726490383479941,564.2719411324031,-0.06827583487267508
2024-09-12,2024-09-12,1,0.4266531520414813,0,471.0926513671875,65.85283660888672,39.72054672241211,60.63072967529297,97.7425537109375,17.06999969482422,0.1466936959170374,0.026418598082389,False,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.009816109524692918,0.029580450877416453,-0.029308308372697045,-0.013935145844269248,0.0,0.0,747.0902203149966,530.9065816432753,776.0080870540941,-0.03726490383479941,564.2719411324031,-0.0591299284209823
2024-09-13,2024-09-13,1,0.4266120819168869,0,473.203125,66.7146224975586,39.19285583496094,61.05914306640625,98.00609588623047,16.559999465942383,0.14677583616622625,0.05939516736767292,False,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.004479954477505821,0.013086541644214966,-0.013285086208378538,0.007065944833711368,0.0,0.0,747.0902203149966,533.2850189608455,776.0080870540941,-0.03726490383479941,564.2719411324031,-0.0549148733310606
