Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-03-25 00:00:00-04:00,2024-03-25 00:00:00-04:00,0,0.41561546654640724,0,442.0579833984375,61.171241760253906,47.93976974487305,51.633304595947266,89.46721649169922,13.1899995803833,0.16876906690718552,0.016640775775052852,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.0036291494971459892,-0.010218730306279178,0.010700273241073477,-0.014189753688022777,0.0,0.0,575.051066685173,553.1038424365207,602.6056113845955,-0.04572566895968799,555.1184502812154,-0.0036291494971462113
2024-03-26 00:00:00-04:00,2024-03-26 00:00:00-04:00,1,0.4158514832357354,0,440.626708984375,60.59890365600586,48.355037689208984,52.10269546508789,89.7159652709961,13.239999771118164,0.1682970335285292,0.01083062617852426,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.003237752665519622,-0.009356326400748682,0.008662284915966767,0.009090854687954009,0.0,0.0,575.051066685173,551.3130289963628,602.6056113845955,-0.04572566895968799,555.1184502812154,-0.006855151874207599
2024-03-27 00:00:00-04:00,2024-03-27 00:00:00-04:00,0,0.41498687154893543,0,442.12750244140625,61.13176727294922,47.98591613769531,53.432647705078125,90.60575866699219,12.779999732971191,0.17002625690212914,0.002388620692112653,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0034060428622006977,0.008793288076104355,-0.007633569719997291,0.025525593793537693,0.0,0.0,575.051066685173,553.1908248036142,602.6056113845955,-0.04572566895968799,555.1184502812154,-0.003472457953117347
2024-03-28 00:00:00-04:00,2024-03-28 00:00:00-04:00,1,0.41547734940116005,0,441.3125305175781,60.74692153930664,48.355037689208984,53.29574203491211,90.52922058105469,13.010000228881836,0.1690453011976799,-0.0041716056053962,True,,False,False,False,SQQQ,True,1.0,0.0,0.8,0.0,0.8,-0.001843296151738838,-0.006295347751427927,0.0076922893470341425,-0.0025622101102245054,0.0057538314776273145,0.0004,578.3598136139093,552.1711302850764,602.6056113845955,-0.04023493527545663,555.1184502812154,-0.0053093533364741985
2024-04-01 00:00:00-04:00,2024-04-01 00:00:00-04:00,0,0.41552653829154135,0,442.246826171875,61.12189483642578,48.03205490112305,50.322914123535156,88.84165954589844,13.649999618530273,0.1689469234169173,-0.0032035097805307444,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.002117083902424266,0.006172712750168063,-0.006679403088502123,-0.05577983902409245,-0.005343522470801699,0.0,575.2693349536547,553.3401228963863,602.6056113845955,-0.04536346146550263,555.1184502812154,-0.0032035097805308554
2024-04-02 00:00:00-04:00,2024-04-02 00:00:00-04:00,1,0.4162486459895672,0,438.43011474609375,59.483821868896484,49.27784729003906,49.560150146484375,88.35209655761719,14.609999656677246,0.16750270802086564,-0.008206771031378124,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.008630274317215636,-0.026800101206173377,0.025936687311849393,-0.015157388842353403,0.020749349849479515,0.0,587.2057996422855,548.5646458450688,602.6056113845955,-0.025555373948354276,555.1184502812154,-0.01180613692956256
2024-04-03 00:00:00-04:00,2024-04-03 00:00:00-04:00,0,0.416527573803598,0,439.41412353515625,59.878543853759766,49.00100326538086,49.462364196777344,88.3328857421875,14.329999923706055,0.166944852392804,-0.002751956303361003,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.0022443914228664763,0.006635787218468581,-0.00561802188778171,-0.0019730761391563156,-0.004494417510225369,0.0,584.5666516142672,549.7958396310911,602.6056113845955,-0.029934934938425917,555.1184502812154,-0.009588243099158178
2024-04-04 00:00:00-04:00,2024-04-04 00:00:00-04:00,1,0.41630054265158245,0,432.6951904296875,57.05631637573242,51.308013916015625,50.40114974975586,88.96644592285156,16.350000381469727,0.1673989146968351,-0.021333918291972287,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.015290662601861515,-0.04713253356527869,0.0470808860410552,0.0189797954105817,0.03766470883284417,0.0,606.5841843407093,541.3890969473849,606.5841843407093,0.0,555.1184502812154,-0.024732295110845848
2024-04-05 00:00:00-04:00,2024-04-05 00:00:00-04:00,1,0.41664804424780905,0,437.7940368652344,59.06937789916992,49.5546875,48.34754943847656,87.72813415527344,16.030000686645508,0.1667039115043819,-0.007972793449162241,True,,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.011783922142706293,0.035282009973810924,-0.03417256452151096,-0.04074510842461976,-0.027338051617208772,0.0,590.0013545990205,547.7687839147229,606.5841843407093,-0.027338051617208814,555.1184502812154,-0.013239816408136318
2024-04-08 00:00:00-04:00,2024-04-08 00:00:00-04:00,1,0.416235705787445,0,437.9232482910156,59.108848571777344,49.5546875,48.30843734741211,87.71852111816406,15.1899995803833,0.16752858842510998,-0.00977639097669647,True,,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.0002951420414640804,0.0006682087066296472,0.0,-0.0008089777355566596,0.0,0.0,590.0013545990205,547.9304535118579,606.5841843407093,-0.027338051617208814,555.1184502812154,-0.012948581993115438
2024-04-09 00:00:00-04:00,2024-04-09 00:00:00-04:00,0,0.41620541502085356,0,439.5433044433594,59.72065734863281,48.95486068725586,49.628604888916016,88.53449249267578,14.979999542236328,0.16758916995829287,0.0025390356634382716,True,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.003699406593886012,0.010350544658513039,-0.01210434053779752,0.02732788750772186,0.0,0.0004,590.0013545990205,549.9574710445706,606.5841843407093,-0.027338051617208814,555.1184502812154,-0.009297077468836124
2024-04-10 00:00:00-04:00,2024-04-10 00:00:00-04:00,1,0.41678476794725783,0,435.706787109375,58.15166091918945,50.29293441772461,46.41129684448242,86.6050033569336,15.800000190734863,0.16643046410548434,-0.008436998783642013,True,,False,False,False,SQQQ,True,2.0,0.0,0.8,0.0,0.8,-0.008728417189389215,-0.026272256520620485,0.027332806419712252,-0.0648276946659071,0.021466245135769804,0.0004,602.6664683072793,545.1572128008721,606.5841843407093,-0.006458651798988302,555.1184502812154,-0.01794434588743543
2024-04-11 00:00:00-04:00,2024-04-11 00:00:00-04:00,0,0.41625794408354805,0,442.66424560546875,60.88507080078125,47.98591613769531,45.67787170410156,86.21144104003906,14.90999984741211,0.1674841118329039,0.023039440687754098,True,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.01596821234356227,0.04700484626553125,-0.04587161808590434,-0.01580272886660461,0.0,0.0004,602.6664683072793,553.862398935501,606.5841843407093,-0.006458651798988302,555.1184502812154,-0.0022626726693700805
2024-04-12 00:00:00-04:00,2024-04-12 00:00:00-04:00,0,0.4165698237096086,0,435.607421875,57.94443130493164,50.24679183959961,46.41129684448242,86.67222595214844,17.309999465942383,0.1668603525807828,-0.004994620314820453,True,,False,False,False,CASH,True,4.0,0.0,0.0,0.0,0.0,-0.01594170706246345,-0.04829820278063757,0.047115401431885306,0.016056464826819106,0.0,0.0004,602.6664683072793,545.032886818758,606.5841843407093,-0.006458651798988302,555.1184502812154,-0.01816830886696008
2024-04-15 00:00:00-04:00,2024-04-15 00:00:00-04:00,1,0.4168876790100575,0,428.4411926269531,55.03339385986328,52.784507751464844,44.2501335144043,85.32830810546875,19.229999542236328,0.16622464197988496,-0.02165232309786247,True,,False,False,False,SQQQ,False,4.0,0.0,0.8,0.0,0.8,-0.01645111834229318,-0.050238433262880244,0.05050503363411263,-0.04656545877870799,0.04040402690729011,0.0,627.0166205088881,536.0664862972609,627.0166205088881,0.0,555.1184502812154,-0.03432053821000369
2024-04-16 00:00:00-04:00,2024-04-16 00:00:00-04:00,0,0.4167072999867568,0,428.48095703125,55.04325866699219,52.784507751464844,43.3504638671875,84.76194763183594,18.399999618530273,0.16658540002648636,-0.025167821464414764,True,,False,False,False,SQQQ,False,3.0,0.0,0.8,0.0,0.8,9.281181403930638e-05,0.00017925129520501848,0.0,-0.020331456105639467,0.0,0.0,627.0166205088881,536.1162396002999,627.0166205088881,0.0,555.1184502812154,-0.03423091174737436
2024-04-17 00:00:00-04:00,2024-04-17 00:00:00-04:00,0,0.41706706267525556,0,423.25286865234375,53.0005989074707,54.7224006652832,44.73908233642578,85.70268249511719,18.209999084472656,0.16586587464948888,-0.028583255587214307,True,,False,False,False,SQQQ,False,2.0,0.0,0.8,0.0,0.8,-0.012201448613094246,-0.03711008048922815,0.03671328949287367,0.03203237855753005,0.029370631594298938,0.0,645.4324946733569,529.5748448521714,645.4324946733569,0.0,555.1184502812154,-0.04601469364980382
2024-04-18 00:00:00-04:00,2024-04-18 00:00:00-04:00,0,0.41653749290159564,0,420.8376770019531,52.053279876708984,55.69134521484375,43.98609924316406,85.27071380615234,18.0,0.16692501419680872,-0.049307277062012544,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.00570626173918376,-0.017873742000832138,0.017706543166613242,-0.016830543988352042,0.014165234533290594,0.0,654.5751973358118,526.5529521769573,654.5751973358118,0.0,555.1184502812154,-0.05145838350317333
2024-04-19 00:00:00-04:00,2024-04-19 00:00:00-04:00,1,0.4170330695051068,0,412.1308898925781,48.82646942138672,59.24414825439453,44.504390716552734,85.5779037475586,18.709999084472656,0.16593386098978635,-0.05389378326331318,True,,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.020689181566161396,-0.0619905309130403,0.0637945272437741,0.011783074250877545,0.05103562179501928,0.0,687.9818495434423,515.65900254517,687.9818495434423,0.0,555.1184502812154,-0.07108293322993631
2024-04-22 00:00:00-04:00,2024-04-22 00:00:00-04:00,1,0.41520166454351604,0,416.2756042480469,50.24745178222656,57.536956787109375,44.22079849243164,85.43390655517578,16.940000534057617,0.16959667091296793,-0.028395001667122388,True,,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.010056791318284963,0.02910270551360883,-0.028816204090815423,-0.00637223023515332,-0.02305296327265234,0.0,672.121829233666,520.8448775251617,687.9818495434423,-0.02305296327265227,555.1184502812154,-0.06174100813743655
2024-04-23 00:00:00-04:00,2024-04-23 00:00:00-04:00,1,0.41555079504771714,0,422.48760986328125,52.48746871948242,54.95309829711914,44.20124053955078,85.46269226074219,15.6899995803833,0.16889840990456573,-0.013987429475265212,True,,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.014922819285688504,0.044579712160611296,-0.04490780594376387,-0.00044227950529218685,-0.0359262447550111,0.0,647.9750158914314,528.6173515083464,687.9818495434423,-0.05815100162680187,555.1184502812154,-0.04773953875869896
2024-04-24 00:00:00-04:00,2024-04-24 00:00:00-04:00,0,0.41603362414161277,0,423.9188537597656,53.0005989074707,54.491695404052734,43.27223205566406,84.85795593261719,15.970000267028809,0.16793275171677446,0.0015734922471817292,True,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.003387658864002052,0.009776241844137834,-0.008396303527267945,-0.021017701597208616,0.0,0.0004,647.9750158914314,530.4081267648488,687.9818495434423,-0.05815100162680187,555.1184502812154,-0.0445136051663364
2024-04-25 00:00:00-04:00,2024-04-25 00:00:00-04:00,1,0.4155331031008859,0,421.871337890625,52.15196228027344,55.36836624145508,42.34321975708008,84.2627944946289,15.369999885559082,0.16893379379822815,0.002456198542002408,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.00482997123383655,-0.01601183089796454,0.01608815491795368,-0.021469017299337145,0.0,0.0,647.9750158914314,527.8462707703815,687.9818495434423,-0.05815100162680187,555.1184502812154,-0.04912857696770512
2024-04-26 00:00:00-04:00,2024-04-26 00:00:00-04:00,1,0.415797304027814,0,428.38153076171875,54.549861907958984,52.73836898803711,42.998416900634766,84.70435333251953,15.029999732971191,0.16840539194437198,0.03943077616282631,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.015431702242785672,0.04597908732175471,-0.04749999741637401,0.01547348423935424,0.0,0.0,647.9750158914314,535.9918372508748,687.9818495434423,-0.05815100162680187,555.1184502812154,-0.03445501229629688
2024-04-29 00:00:00-04:00,2024-04-29 00:00:00-04:00,0,0.41570174910153745,0,430.1209411621094,55.201148986816406,52.1846809387207,44.07411193847656,85.4146957397461,14.670000076293945,0.1685965017969251,0.03326002478351442,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.004060423420444215,0.01193929839742447,-0.010498770817921943,0.02501708470634223,0.0,0.0,647.9750158914314,538.1681910600153,687.9818495434423,-0.05815100162680187,555.1184502812154,-0.03053449081473214
2024-04-30 00:00:00-04:00,2024-04-30 00:00:00-04:00,0,0.4154030178435839,0,422.010498046875,52.04341506958008,55.13766098022461,42.96908187866211,84.68515014648438,15.649999618530273,0.16919396431283218,-0.0011292918544064667,True,,False,False,False,SQQQ,True,2.0,0.0,0.8,0.0,0.8,-0.01885619215219192,-0.057204133884794395,0.056587105418379746,-0.025072089061192515,0.0448696843347038,0.0004,677.0494503112548,528.0203882391901,687.9818495434423,-0.01589053437883936,555.1184502812154,-0.04881491874085209
2024-05-01 00:00:00-04:00,2024-05-01 00:00:00-04:00,1,0.41538842978081075,0,418.95916748046875,50.91847229003906,56.38344955444336,43.8785285949707,85.30937957763672,15.390000343322754,0.1692231404383785,-0.011699612402961246,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.007230461281243605,-0.021615468124776438,0.022594149843707667,0.021165141924063713,0.018075319874966134,0.0,689.2873356968007,524.2025572663193,689.2873356968007,0.0,555.1184502812154,-0.05569242564219301
2024-05-02 00:00:00-04:00,2024-05-02 00:00:00-04:00,1,0.4151589443669958,0,424.30645751953125,52.80324172973633,54.35327911376953,44.31858444213867,85.67543029785156,14.680000305175781,0.1696821112660084,0.00577218552244374,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.012763272543288462,0.037015435753086745,-0.03600649581954918,0.01002895633146661,0.0,0.0004,689.2873356968007,530.8930973725982,689.2873356968007,0.0,555.1184502812154,-0.0436399707059727
2024-05-03 00:00:00-04:00,2024-05-03 00:00:00-04:00,1,0.41515542346739776,0,432.8343505859375,55.951114654541016,51.12345504760742,45.6583137512207,86.5423812866211,13.489999771118164,0.1696891530652045,0.010394518681281717,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.020098428659935497,0.05961514523893241,-0.05942280058948435,0.030229514907705424,0.0,0.0,689.2873356968007,541.5632144161934,689.2873356968007,0.0,555.1184502812154,-0.02441863688399304
2024-05-06 00:00:00-04:00,2024-05-06 00:00:00-04:00,1,0.4156495983286682,0,437.5753479003906,57.78654479980469,49.37012481689453,46.16682434082031,86.87954711914062,13.489999771118164,0.16870080334266357,0.017330955145175686,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.010953375830811796,0.032804174797878005,-0.034296004232893584,0.011137305516150775,0.0,0.0,689.2873356968007,547.4951598398366,689.2873356968007,0.0,555.1184502812154,-0.013732727560247682
2024-05-07 00:00:00-04:00,2024-05-07 00:00:00-04:00,0,0.4162811134471481,0,437.6449279785156,57.78654479980469,49.46240234375,47.046939849853516,87.40934753417969,13.229999542236328,0.16743777310570385,0.037047490534001026,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0001590127927884044,0.0,0.0018690964869485516,0.01906380873277902,0.0,0.0,689.2873356968007,547.5822185742409,689.2873356968007,0.0,555.1184502812154,-0.013575898446821055
2024-05-08 00:00:00-04:00,2024-05-08 00:00:00-04:00,1,0.4163193441804683,0,437.3865051269531,57.67799758911133,49.5546875,46.16682434082031,86.87954711914062,13.0,0.16736131163906343,0.043983612430066765,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0005904851971121339,-0.0018784166983751849,0.001865763729158143,-0.018707178656933277,0.0,0.0,689.2873356968007,547.258879379971,689.2873356968007,0.0,555.1184502812154,-0.014158367276862927
2024-05-09 00:00:00-04:00,2024-05-09 00:00:00-04:00,1,0.41495421949763084,0,438.3406677246094,57.99376678466797,49.27784729003906,46.75356674194336,87.30340576171875,12.6899995803833,0.17009156100473832,0.0330756460486632,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0021815090005561366,0.005474690675049576,-0.005586559494718535,0.012709178279006084,0.0,0.0,689.2873356968007,548.4527295509727,689.2873356968007,0.0,555.1184502812154,-0.01200774488195433
2024-05-10 00:00:00-04:00,2024-05-10 00:00:00-04:00,1,0.41538502020991847,0,439.3743591308594,58.388484954833984,48.95486068725586,45.98102569580078,86.8121109008789,12.550000190734863,0.16922995958016307,0.015109726240693622,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0023581918867254803,0.006806217151433147,-0.006554397575084248,-0.01652368150662442,0.0,0.0,689.2873356968007,549.7460863280522,689.2873356968007,0.0,555.1184502812154,-0.009677869561787289
2024-05-13 00:00:00-04:00,2024-05-13 00:00:00-04:00,1,0.41524990650115695,0,440.3881530761719,58.77333450317383,48.67802047729492,46.303733825683594,87.03367614746094,13.600000381469727,0.1695001869976861,0.006428161890924322,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0023073580063204258,0.0065911891469274675,-0.0056550096573557695,0.007018289065967576,0.0,0.0,689.2873356968007,551.0145473617846,689.2873356968007,0.0,555.1184502812154,-0.0073928418652844385
2024-05-14 00:00:00-04:00,2024-05-14 00:00:00-04:00,1,0.4151961673801301,0,443.2208557128906,59.86867141723633,47.70907974243164,47.05672073364258,87.52495574951172,13.420000076293945,0.1696076652397398,0.012740757125028868,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.006432286193286396,0.018636630426394296,-0.019905097318310805,0.016261904726597276,0.0,0.0,689.2873356968007,554.5588306270798,689.2873356968007,0.0,555.1184502812154,-0.001008108546657116
2024-05-15 00:00:00-04:00,2024-05-15 00:00:00-04:00,0,0.41491571289232604,0,450.14849853515625,62.63169479370117,45.54047775268555,49.032081604003906,88.71944427490234,12.449999809265137,0.17016857421534792,0.029177839870708544,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.015630227533230512,0.04615140625401226,-0.04545470173505306,0.04197829427049449,0.0,0.0,689.2873356968007,563.2267113303433,689.2873356968007,0.0,563.2267113303433,0.0
2024-05-16 00:00:00-04:00,2024-05-16 00:00:00-04:00,0,0.41515673818301635,0,449.234130859375,62.24684524536133,45.863460540771484,48.82672119140625,88.63274383544922,12.420000076293945,0.1696865236339673,0.024851591323508115,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0020312578599211983,-0.006144645288738815,0.0070922134335074105,-0.004188286645796513,0.0,0.0,689.2873356968007,562.082652646036,689.2873356968007,0.0,563.2267113303433,-0.0020312578599211983
2024-05-17 00:00:00-04:00,2024-05-17 00:00:00-04:00,1,0.4147275179646034,0,449.0154113769531,62.10869216918945,46.00188064575195,47.80970001220703,88.03548431396484,11.989999771118164,0.17054496407079323,0.0219426829211542,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0004868719168854563,-0.002219439003331214,0.0030180911633874707,-0.02082919258928695,0.0,0.0,689.2873356968007,561.8089903874941,689.2873356968007,0.0,563.2267113303433,-0.0025171408143987994
2024-05-20 00:00:00-04:00,2024-05-20 00:00:00-04:00,1,0.4146732568955529,0,452.14630126953125,63.391517639160156,45.032936096191406,47.36964416503906,87.77540588378906,12.149999618530273,0.1706534862088942,0.0266995106730894,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.006972789381497924,0.02065452395094991,-0.021063150809466413,-0.009204321446392938,0.0,0.0,689.2873356968007,565.7263661500981,689.2873356968007,0.0,565.7263661500981,0.0
2024-05-21 00:00:00-04:00,2024-05-21 00:00:00-04:00,0,0.41456484619833794,0,453.0308837890625,63.717159271240234,44.80223083496094,48.09329605102539,88.22815704345703,11.859999656677246,0.1708703076033241,0.022133498344506286,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0019564077314080386,0.00513699062915185,-0.00512303396646574,0.01527670090712685,0.0,0.0,689.2873356968007,566.8331575866955,689.2873356968007,0.0,566.8331575866955,0.0
2024-05-22 00:00:00-04:00,2024-05-22 00:00:00-04:00,0,0.41545260714101645,0,452.94140625,63.67768859863281,44.89451599121094,48.21063995361328,88.33411407470703,12.289999961853027,0.1690947857179671,0.006204414152068072,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.00019750869590640097,-0.00061946692317838,0.002059833953133916,0.002439922239128478,0.0,0.0,689.2873356968007,566.721203108944,689.2873356968007,0.0,566.8331575866955,-0.000197508695906512
2024-05-23 00:00:00-04:00,2024-05-23 00:00:00-04:00,1,0.4155171054470584,0,450.9039001464844,62.730369567871094,45.58662033081055,47.22296142578125,87.76577758789062,12.770000457763672,0.16896578910588322,0.003716924366176544,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.004498387816615379,-0.014876781045442322,0.015416233460120221,-0.02048673340122309,0.0,0.0,689.2873356968007,564.1718713534611,689.2873356968007,0.0,566.8331575866955,-0.0046950080418104445
2024-05-24 00:00:00-04:00,2024-05-24 00:00:00-04:00,1,0.4146000783068304,0,455.1678466796875,64.48686981201172,44.2946891784668,47.65324020385742,88.0258560180664,11.930000305175781,0.17079984338633925,0.01370205820746162,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.009456441897747858,0.028000795408038792,-0.028340138904102363,0.00911164325753755,0.0,0.0,689.2873356968007,569.5069298752588,689.2873356968007,0.0,569.5069298752588,0.0
2024-05-28 00:00:00-04:00,2024-05-28 00:00:00-04:00,0,0.41475291698034567,0,456.8873291015625,65.1874771118164,43.787147521972656,45.55074691772461,86.76394653320312,12.920000076293945,0.17049416603930867,0.010485605696031186,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0037776886799409937,0.010864340319929555,-0.011458295924579476,-0.04412067840798406,0.0,0.0,689.2873356968007,571.6583497573966,689.2873356968007,0.0,571.6583497573966,0.0
2024-05-29 00:00:00-04:00,2024-05-29 00:00:00-04:00,0,0.4146753585531101,0,453.6669921875,63.825706481933594,44.709957122802734,43.93720626831055,85.71395111083984,14.279999732971191,0.17064928289377979,0.0014041170728078534,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.007048426841679056,-0.020890064936045283,0.02107489647200711,-0.035422924070345085,0.0,0.0,689.2873356968007,567.6290577006966,689.2873356968007,0.0,571.6583497573966,-0.007048426841679056
2024-05-30 00:00:00-04:00,2024-05-30 00:00:00-04:00,0,0.4155344807184799,0,448.80670166015625,61.7731819152832,46.23258590698242,45.11069107055664,86.5423812866211,14.470000267028809,0.16893103856304015,-0.009128563944011847,True,,False,False,False,SQQQ,True,1.0,0.0,0.8,0.0,0.8,-0.010713343952815091,-0.032158274146661836,0.034055697705044796,0.026708225258565532,0.026844558164035838,0.0004,707.7909496716467,561.5478523679367,707.7909496716467,0.0,571.6583497573966,-0.017686258573413105
2024-05-31 00:00:00-04:00,2024-05-31 00:00:00-04:00,1,0.41584048024492637,0,447.9718017578125,61.704105377197266,46.23258590698242,46.069034576416016,87.12999725341797,12.920000076293945,0.16831903951014726,-0.006502712413264389,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.0018602661218191097,-0.0011182285895628974,0.0,0.021244265674415175,0.0,0.0,707.7909496716467,560.5032239223964,707.7909496716467,0.0,571.6583497573966,-0.019513623547586345
2024-06-03 00:00:00-04:00,2024-06-03 00:00:00-04:00,1,0.4150930434802288,0,450.3770751953125,62.306053161621094,45.81732177734375,48.151973724365234,88.5392837524414,13.109999656677246,0.1698139130395424,-0.010525285384989869,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.005369251877153536,0.009755392785360417,-0.008982065819856166,0.04521343169226144,-0.007185652655884934,0.0,702.7050097543274,563.5127069095923,707.7909496716467,-0.007185652655884778,571.6583497573966,-0.014249145230295635
2024-06-04 00:00:00-04:00,2024-06-04 00:00:00-04:00,1,0.4151717405343164,0,451.6095886230469,62.76984405517578,45.49433898925781,49.833961486816406,89.57352447509766,13.15999984741211,0.16965651893136724,-0.011551514218820502,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.002736625586903685,0.0074437533758016095,-0.007049359839397029,0.03493081658665376,-0.005639487871517624,0.0,698.7421133745631,565.0548302018664,707.7909496716467,-0.012784617126400666,571.6583497573966,-0.011551514218820946
2024-06-05 00:00:00-04:00,2024-06-05 00:00:00-04:00,0,0.41613011224213964,0,460.7138977050781,66.55912017822266,42.72591781616211,50.91943359375,90.23079681396484,12.630000114440918,0.16773977551572072,0.015533211890949472,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.020159689500371725,0.06036777978476482,-0.060851992458872406,0.021781774407414023,0.0,0.0004,698.7421133745631,576.4461601294213,707.7909496716467,-0.012784617126400666,576.4461601294213,0.0
2024-06-06 00:00:00-04:00,2024-06-06 00:00:00-04:00,0,0.415515267111958,0,460.554931640625,66.48017883300781,42.864341735839844,50.75319290161133,90.0954818725586,12.579999923706055,0.16896946577608396,0.026176592143146493,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0003450429111102604,-0.0011860334842688225,0.0032398114950586976,-0.0032647788949301537,0.0,0.0,698.7421133745631,576.247261468232,707.7909496716467,-0.012784617126400666,576.4461601294213,-0.0003450429111101494
2024-06-07 00:00:00-04:00,2024-06-07 00:00:00-04:00,1,0.4150205358575952,0,460.14739990234375,66.23348999023438,43.00276184082031,47.89771270751953,88.442626953125,12.220000267028809,0.16995892828480963,0.02717938516834084,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0008848710767888068,-0.0037107126831457116,0.003229260018350777,-0.056262079897659856,0.0,0.0,698.7421133745631,575.73735693348,707.7909496716467,-0.012784617126400666,576.4461601294213,-0.0012296086694065789
2024-06-10 00:00:00-04:00,2024-06-10 00:00:00-04:00,1,0.41600132080953456,0,462.00604248046875,66.9341049194336,42.54135513305664,46.9100341796875,87.8530044555664,12.739999771118164,0.16799735838093088,0.025820513355643504,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.004039233033848344,0.01057795579400267,-0.010729699396322956,-0.020620578144579627,0.0,0.0,698.7421133745631,578.0628942844262,707.7909496716467,-0.012784617126400666,578.0628942844262,0.0
2024-06-11 00:00:00-04:00,2024-06-11 00:00:00-04:00,1,0.41584059571672033,0,465.1766357421875,68.31562042236328,41.664695739746094,48.318214416503906,88.76161193847656,12.850000381469727,0.16831880856655934,0.030041539110155835,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.006862666221195024,0.02063993392594954,-0.020607227733310807,0.030018742502348594,0.0,0.0,698.7421133745631,582.0299469827581,707.7909496716467,-0.012784617126400666,582.0299469827581,0.0
2024-06-12 00:00:00-04:00,2024-06-12 00:00:00-04:00,1,0.4156201944925152,0,471.2694091796875,71.00955963134766,40.049781799316406,49.42324447631836,89.42854309082031,12.039999961853027,0.1687596110149696,0.02291120699242799,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.013097763235204285,0.03943372236582232,-0.03875976799439673,0.02286984469850384,0.0,0.0,698.7421133745631,589.6532374241368,707.7909496716467,-0.012784617126400666,589.6532374241368,0.0
