Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-03-25 00:00:00-04:00,2024-03-25 00:00:00-04:00,0,0.32722247758530604,0,442.0579528808594,61.171241760253906,47.93977737426758,50.98942947387695,89.46721649169922,13.1899995803833,0.3455550448293879,0.016640705591014937,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.003629218281844926,-0.01021866921330472,0.010700352804663638,-0.014189647148714069,0.0,0.0,595.0674905929649,553.1037620138173,630.9601945925929,-0.056885845267630075,555.1184078883143,-0.003629218281845037
2024-03-26 00:00:00-04:00,2024-03-26 00:00:00-04:00,0,0.31954758386258303,0,440.626708984375,60.59889602661133,48.355037689208984,51.452964782714844,89.71597290039062,13.239999771118164,0.36090483227483394,0.010830696946383833,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0032376838537957475,-0.009356451122665588,0.008662124392014858,0.009090811833369683,0.0,0.0,595.0674905929649,551.3129868940716,630.9601945925929,-0.056885845267630075,555.1184078883143,-0.006855151874207599
2024-03-27 00:00:00-04:00,2024-03-27 00:00:00-04:00,0,0.3206953919133802,0,442.1275329589844,61.13176727294922,47.98591613769531,52.76633071899414,90.60575103759766,12.779999732971191,0.3586092161732396,0.002388689881368755,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0034061121216839574,0.00879341508307152,-0.007633569719997291,0.02552556381980353,0.0,0.0,595.0674905929649,553.1908207415734,630.9601945925929,-0.056885845267630075,555.1184078883143,-0.0034723891684181885
2024-03-28 00:00:00-04:00,2024-03-28 00:00:00-04:00,0,0.3198805617588155,0,441.3125305175781,60.74692153930664,48.355037689208984,52.63113021850586,90.52922058105469,13.010000228881836,0.36023887648236896,-0.0041716056053962,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.0018433650488848263,-0.006295347751427927,0.0076922893470341425,-0.00256224942394212,0.007292289347034142,0.0004,599.4068949153823,552.1710881172544,630.9601945925929,-0.05000838396403806,555.1184078883143,-0.0053093533364739764
2024-04-01 00:00:00-04:00,2024-04-01 00:00:00-04:00,0,0.32287408200774326,0,442.246826171875,61.12189865112305,48.03205871582031,49.69537353515625,88.84166717529297,13.649999618530273,0.3542518359845135,-0.0032035097805307444,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.002117083902424266,0.00617277554672091,-0.006679324199156733,-0.05577985255420859,-0.006679324199156733,0.0,595.4032619370325,553.3400806392915,630.9601945925929,-0.056353685954023125,555.1184078883143,-0.0032035097805306334
2024-04-02 00:00:00-04:00,2024-04-02 00:00:00-04:00,1,0.322449865049375,0,438.43011474609375,59.483821868896484,49.2778434753418,48.94212341308594,88.35208892822266,14.609999656677246,0.35510026990125,-0.008206702562691737,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.008630274317215636,-0.026800161944846024,0.025936526412330574,-0.015157349034461642,0.025936526412330574,0.0,610.8459543662501,548.5646039526642,630.9601945925929,-0.03187877840587139,555.1184078883143,-0.011806136929562339
2024-04-03 00:00:00-04:00,2024-04-03 00:00:00-04:00,0,0.3250179255603324,0,439.41412353515625,59.878543853759766,49.00100326538086,48.845558166503906,88.3328857421875,14.329999923706055,0.34996414887933525,-0.002751956303361003,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.0022443914228664763,0.006635787218468581,-0.005617944910666917,-0.0019730497953059922,-0.005617944910666917,0.0,607.4142554457168,549.7957976446638,630.9601945925929,-0.03731763009563471,555.1184078883143,-0.009588243099157623
2024-04-04 00:00:00-04:00,2024-04-04 00:00:00-04:00,1,0.31609213361633476,0,432.6951599121094,57.05631637573242,51.30801773071289,49.77263641357422,88.96644592285156,16.350000381469727,0.3678157327673305,-0.02133405486816864,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.015290732052469669,-0.04713253356527869,0.04708096389042571,0.018979786123235698,0.04708096389042571,0.0,636.0119040728864,541.3890174193054,636.0119040728864,0.0,555.1184078883143,-0.02473236389554412
2024-04-05 00:00:00-04:00,2024-04-05 00:00:00-04:00,0,0.31942455090117344,0,437.7940368652344,59.06937789916992,49.554683685302734,47.74464797973633,87.72815704345703,16.030000686645508,0.3611508981976531,-0.007972793449162241,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.011783993502864076,0.035282009973810924,-0.03417271067871741,-0.04074504747923713,-0.03417271067871741,0.0,614.2776532867836,547.7687420830965,636.0119040728864,-0.0341727106787173,555.1184078883143,-0.01323981640813554
2024-04-08 00:00:00-04:00,2024-04-08 00:00:00-04:00,0,0.32316008993309575,0,437.9232482910156,59.10884475708008,49.554683685302734,47.706016540527344,87.71853637695312,15.1899995803833,0.3536798201338085,-0.00977639097669647,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.0002951420414640804,0.0006681441266831456,0.0,-0.0008091260663474209,0.0,0.0,614.2776532867836,547.9304116678851,636.0119040728864,-0.0341727106787173,555.1184078883143,-0.012948581993114883
2024-04-09 00:00:00-04:00,2024-04-09 00:00:00-04:00,0,0.32418879660940014,0,439.5433044433594,59.72065353393555,48.95486068725586,49.00972366333008,88.53447723388672,14.979999542236328,0.3516224067811997,0.0025390356634382716,True,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.003699406593886012,0.010350545326504479,-0.012104264490033989,0.02732793926936261,0.0,0.0004,614.2776532867836,549.9574290458,636.0119040728864,-0.0341727106787173,555.1184078883143,-0.009297077468835457
2024-04-10 00:00:00-04:00,2024-04-10 00:00:00-04:00,0,0.3225592908208631,0,435.706787109375,58.15165328979492,50.292930603027344,45.83253860473633,86.60503387451172,15.800000190734863,0.3548814183582738,-0.008436998783642013,True,,False,False,False,SQQQ,True,2.0,0.0,1.0,0.0,1.0,-0.008728417189389215,-0.026272322074457177,0.027332728496964442,-0.06482764686492148,0.02693272849696444,0.0004,630.8218265445089,545.1571711686844,636.0119040728864,-0.008160346520468154,555.1184078883143,-0.017944345887434654
2024-04-11 00:00:00-04:00,2024-04-11 00:00:00-04:00,0,0.33416365183461044,0,442.6642761230469,60.88507080078125,47.98591613769531,45.10825729370117,86.21144104003906,14.90999984741211,0.3316726963307791,0.02303958337080192,True,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.015968282385110832,0.047004983630723585,-0.045871545715674866,-0.015802775344421094,0.0,0.0004,630.8218265445089,553.8623948221741,636.0119040728864,-0.008160346520468154,555.1184078883143,-0.0022626038846704777
2024-04-12 00:00:00-04:00,2024-04-12 00:00:00-04:00,0,0.319602622366401,0,435.60736083984375,57.94443130493164,50.246788024902344,45.83253860473633,86.67221069335938,17.309999465942383,0.36079475526719795,-0.004994759730050258,True,,False,False,False,CASH,True,4.0,0.0,0.0,0.0,0.0,-0.01594191278548418,-0.04829820278063757,0.04711532193570034,0.016056512809158985,0.0,0.0004,630.8218265445089,545.0327688287596,636.0119040728864,-0.008160346520468154,555.1184078883143,-0.01816844643635729
2024-04-15 00:00:00-04:00,2024-04-15 00:00:00-04:00,0,0.31769195325670685,0,428.44122314453125,55.03339385986328,52.784507751464844,43.69832229614258,85.32830047607422,19.229999542236328,0.3646160934865863,-0.021652253410815114,True,,False,False,False,SQQQ,False,4.0,0.0,1.0,0.0,1.0,-0.016450910474736458,-0.050238433262880244,0.050505113387641964,-0.04656552688471849,0.050505113387641964,0.0,662.6815544215387,536.06648354296,662.6815544215387,0.0,555.1184078883143,-0.03432046942530398
2024-04-16 00:00:00-04:00,2024-04-16 00:00:00-04:00,0,0.31716771472211225,0,428.4809875488281,55.04326248168945,52.784507751464844,42.80987548828125,84.761962890625,18.399999618530273,0.3656645705557755,-0.02516775203421795,True,,False,False,False,SQQQ,False,3.0,0.0,1.0,0.0,1.0,9.281180742837236e-05,0.0001793206112510326,0.0,-0.020331371118560204,0.0,0.0,662.6815544215387,536.1162368421993,662.6815544215387,0.0,555.1184078883143,-0.03423084296267487
2024-04-17 00:00:00-04:00,2024-04-17 00:00:00-04:00,1,0.3149347041860222,0,423.2529296875,53.00060272216797,54.72239685058594,44.18117904663086,85.70268249511719,18.209999084472656,0.3701305916279556,-0.028583115504117074,True,,False,False,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,-0.012201376521361662,-0.037110077917365314,0.036713217223614425,0.03203241174399096,0.036713217223614425,0.0,687.0107262790992,529.5748807772721,687.0107262790992,0.0,555.1184078883143,-0.04601455608040539
2024-04-18 00:00:00-04:00,2024-04-18 00:00:00-04:00,1,0.3129251870114286,0,420.83770751953125,52.05328369140625,55.69134521484375,43.437583923339844,85.27071380615234,18.0,0.37414962597714285,-0.04930727366273513,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.005706333018774323,-0.01787374071437675,0.01770661411091745,-0.01683058576834695,0.01770661411091745,0.0,699.1753600993843,526.5529501491792,699.1753600993843,0.0,555.1184078883143,-0.05145831471847406
2024-04-19 00:00:00-04:00,2024-04-19 00:00:00-04:00,1,0.315742695523258,0,412.130859375,48.82646942138672,59.244144439697266,43.949405670166016,85.57788848876953,18.709999084472656,0.368514608953484,-0.053893720757108965,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.02068932509838639,-0.061990599654566325,0.06379445874664502,0.011782923924347433,0.06379445874664502,0.0,743.7788737659151,515.6589249820285,743.7788737659151,0.0,555.1184078883143,-0.07108300201463469
2024-04-22 00:00:00-04:00,2024-04-22 00:00:00-04:00,1,0.31684713824540245,0,416.27557373046875,50.2474479675293,57.53696060180664,43.66935348510742,85.43390655517578,16.940000534057617,0.3663057235091951,-0.028395142103211035,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.010056792062973052,0.02910262738595981,-0.028816077167395204,-0.006372149538502181,-0.028816077167395204,0.0,722.3460843439982,520.844799565989,743.7788737659151,-0.028816077167395204,555.1184078883143,-0.06174107692213471
2024-04-23 00:00:00-04:00,2024-04-23 00:00:00-04:00,0,0.3223701728137219,0,422.4875793457031,52.48747253417969,54.95309829711914,43.65003967285156,85.46268463134766,15.6899995803833,0.35525965437255624,-0.01398757092446723,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.014922820379695168,0.04457986738148234,-0.04490786926632284,-0.00044227383083306204,-0.04490786926632284,0.0,689.9070608232378,528.6172729556106,743.7788737659151,-0.07242987780751631,555.1184078883143,-0.047739607543397455
2024-04-24 00:00:00-04:00,2024-04-24 00:00:00-04:00,0,0.31903393649899503,0,423.9188537597656,53.00060272216797,54.491695404052734,42.73261642456055,84.85794067382812,15.970000267028809,0.36193212700200994,0.00157334781535301,True,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.0033877313417807198,0.009776241133617747,-0.008396303527267945,-0.021017695634801714,0.0,0.0004,689.9070608232378,530.4080862590089,743.7788737659151,-0.07242987780751631,555.1184078883143,-0.04451360516633596
2024-04-25 00:00:00-04:00,2024-04-25 00:00:00-04:00,1,0.32262033162554427,0,421.8713684082031,52.15195846557617,55.36836242675781,41.815189361572266,84.26278686523438,15.369999885559082,0.35475933674891147,0.002456198363887996,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.004829899244638947,-0.016011973694722625,0.016088084912841083,-0.02146901219137587,0.0,0.0,689.9070608232378,527.8462686438361,743.7788737659151,-0.07242987780751631,555.1184078883143,-0.04912850818300585
2024-04-26 00:00:00-04:00,2024-04-26 00:00:00-04:00,1,0.32762554088393137,0,428.381591796875,54.54986572265625,52.738365173339844,42.462215423583984,84.704345703125,15.029999732971191,0.34474891823213727,0.039431001227424156,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.015431773465063747,0.04597923697655304,-0.04750000068896698,0.015473469614520674,0.0,0.0,689.9070608232378,535.991872685927,743.7788737659151,-0.07242987780751631,555.1184078883143,-0.03445487472689879
2024-04-29 00:00:00-04:00,2024-04-29 00:00:00-04:00,1,0.32304905921434546,0,430.12091064453125,55.20114517211914,52.18468475341797,43.524497985839844,85.41470336914062,14.670000076293945,0.3539018815713091,0.03326002722184018,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.004060209124207681,0.011939157701581493,-0.010498626912344489,0.025017125264402917,0.0,0.0,689.9070608232378,538.1681117779076,743.7788737659151,-0.07242987780751631,555.1184078883143,-0.030534559599430522
2024-04-30 00:00:00-04:00,2024-04-30 00:00:00-04:00,1,0.3209871804914339,0,422.010498046875,52.04341125488281,55.13766098022461,42.43324279785156,84.68515014648438,15.649999618530273,0.35802563901713225,-0.0011292197029010298,True,,False,False,False,SQQQ,True,2.0,0.0,1.0,0.0,1.0,-0.018856122538899345,-0.05720413783790901,0.05658702818192696,-0.025072206193930358,0.05618702818192696,0.0004,728.6708882926234,528.0203479156953,743.7788737659151,-0.0203124692111738,555.1184078883143,-0.04881491874085164
2024-05-01 00:00:00-04:00,2024-05-01 00:00:00-04:00,1,0.32062472422134247,0,418.9591064453125,50.91847229003906,56.38344955444336,43.331356048583984,85.30937957763672,15.390000343322754,0.35875055155731506,-0.011699756381356452,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.007230605910717336,-0.021615396410784027,0.022594149843707667,0.021165322080401783,0.022594149843707667,0.0,745.1345875294545,524.202440867077,745.1345875294545,0.0,555.1184078883143,-0.05569256321159022
2024-05-02 00:00:00-04:00,2024-05-02 00:00:00-04:00,1,0.32274978348592726,0,424.30645751953125,52.80324172973633,54.35327911376953,43.765926361083984,85.67542266845703,14.680000305175781,0.3545004330281455,0.005772112766306403,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.012763420085527555,0.037015435753086745,-0.03600649581954918,0.01002900329296752,0.0,0.0004,745.1345875294545,530.8930568297225,745.1345875294545,0.0,555.1184078883143,-0.04363997070597203
2024-05-03 00:00:00-04:00,2024-05-03 00:00:00-04:00,1,0.3202482029224036,0,432.8343811035156,55.951114654541016,51.12345886230469,45.08894348144531,86.5423812866211,13.489999771118164,0.35950359415519284,0.01039444596104877,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.020098500583370926,0.05961514523893241,-0.05942273040609647,0.03022938688526744,0.0,0.0,745.1345875294545,541.5632112421222,745.1345875294545,0.0,555.1184078883143,-0.024418568099293436
2024-05-06 00:00:00-04:00,2024-05-06 00:00:00-04:00,1,0.31909461074027934,0,437.57537841796875,57.78654479980469,49.370121002197266,45.59111404418945,86.87953186035156,13.489999771118164,0.3618107785194413,0.017331098277149737,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.010953375058529113,0.032804174797878005,-0.034296150908526,0.011137332657856325,0.0,0.0,745.1345875294545,547.4951562127586,745.1345875294545,0.0,555.1184078883143,-0.013732658775548079
2024-05-07 00:00:00-04:00,2024-05-07 00:00:00-04:00,1,0.3184727320630501,0,437.6449279785156,57.78654479980469,49.462398529052734,46.46025466918945,87.40935516357422,13.229999542236328,0.3630545358738998,0.037047490534001026,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0001589430392503477,0.0,0.001869096631368583,0.019063816342754336,0.0,0.0,745.1345875294545,547.5821767568618,745.1345875294545,0.0,555.1184078883143,-0.013575898446820611
2024-05-08 00:00:00-04:00,2024-05-08 00:00:00-04:00,1,0.3194592915861961,0,437.38653564453125,57.67799758911133,49.554683685302734,45.59111404418945,86.87953186035156,13.0,0.36108141682760775,0.04398383736199829,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0005904154657473404,-0.0018784166983751849,0.0018657638730519288,-0.01870718598484955,0.0,0.0,745.1345875294545,547.258875770937,745.1345875294545,0.0,555.1184078883143,-0.014158298492163435
2024-05-09 00:00:00-04:00,2024-05-09 00:00:00-04:00,1,0.3254363377571167,0,438.3406677246094,57.99376678466797,49.2778434753418,46.17053985595703,87.30340576171875,12.6899995803833,0.34912732448576655,0.0330756460486632,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0021814390757870505,0.005474690675049576,-0.005586559924769419,0.01270918300452073,0.0,0.0,745.1345875294545,548.4526876671151,745.1345875294545,0.0,555.1184078883143,-0.012007744881953664
2024-05-10 00:00:00-04:00,2024-05-10 00:00:00-04:00,1,0.32237814909524143,0,439.3743591308594,58.388484954833984,48.95486068725586,45.40762710571289,86.81211853027344,12.550000190734863,0.35524370180951714,0.015109654668998385,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0023581918867254803,0.006806217151433147,-0.006554320670456137,-0.01652379964852646,0.0,0.0,745.1345875294545,549.7460443454244,745.1345875294545,0.0,555.1184078883143,-0.009677869561786956
2024-05-13 00:00:00-04:00,2024-05-13 00:00:00-04:00,1,0.3176855023290813,0,440.3881530761719,58.77333450317383,48.67802047729492,45.72631072998047,87.0336685180664,13.600000381469727,0.36462899534183735,0.006428091700160454,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0023073580063204258,0.0065911891469274675,-0.0056550096573557695,0.007018284032452415,0.0,0.0,745.1345875294545,551.0145052822878,745.1345875294545,0.0,555.1184078883143,-0.0073928418652839945
2024-05-14 00:00:00-04:00,2024-05-14 00:00:00-04:00,1,0.31935442569689504,0,443.2208251953125,59.86867141723633,47.70907211303711,46.46990966796875,87.52496337890625,13.420000076293945,0.3612911486062099,0.012740687393663963,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.006432216896285814,0.018636630426394296,-0.019905254050126442,0.01626194910801626,0.0,0.0,745.1345875294545,554.558750093263,745.1345875294545,0.0,555.1184078883143,-0.0010081773313557196
2024-05-15 00:00:00-04:00,2024-05-15 00:00:00-04:00,1,0.3308282673617782,0,450.14849853515625,62.63169479370117,45.54047775268555,48.42063903808594,88.71942138671875,12.449999809265137,0.33834346527644354,0.029177768062336407,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.015630297463552045,0.04615140625401226,-0.04545454908897639,0.041978333593831074,0.0,0.0,745.1345875294545,563.2266683182364,745.1345875294545,0.0,563.2266683182364,0.0
2024-05-16 00:00:00-04:00,2024-05-16 00:00:00-04:00,1,0.3257617967081423,0,449.234130859375,62.246849060058594,45.863460540771484,48.21784210205078,88.63274383544922,12.420000076293945,0.34847640658371537,0.024851591323508115,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0020312578599211983,-0.006144584381920337,0.0070922134335074105,-0.004188233366264393,0.0,0.0,745.1345875294545,562.0826097212978,745.1345875294545,0.0,563.2266683182364,-0.0020312578599211983
2024-05-17 00:00:00-04:00,2024-05-17 00:00:00-04:00,1,0.3272252077977757,0,449.01544189453125,62.10869216918945,46.00188064575195,47.2135009765625,88.03549194335938,11.989999771118164,0.3455495844044486,0.02194275237804777,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.00048680398442879635,-0.00221950015069583,0.0030180911633874707,-0.02082924249000273,0.0,0.0,745.1345875294545,561.8089856673073,745.1345875294545,0.0,563.2266683182364,-0.002517073019930427
2024-05-20 00:00:00-04:00,2024-05-20 00:00:00-04:00,1,0.33065232791492066,0,452.1462707519531,63.391517639160156,45.032936096191406,46.778934478759766,87.77540588378906,12.149999618530273,0.3386953441701587,0.026699441376088817,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.006972652976503291,0.02065452395094991,-0.021063150809466413,-0.00920428455450617,0.0,0.0,745.1345875294545,565.7262847634468,745.1345875294545,0.0,565.7262847634468,0.0
2024-05-21 00:00:00-04:00,2024-05-21 00:00:00-04:00,1,0.33068293747243616,0,453.0308837890625,63.7171630859375,44.80223083496094,47.493560791015625,88.22815704345703,11.859999656677246,0.3386341250551277,0.022133568722604746,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.001956475358379395,0.005137050805929633,-0.00512303396646574,0.015276669300373635,0.0,0.0,745.1345875294545,566.833114299174,745.1345875294545,0.0,566.833114299174,0.0
2024-05-22 00:00:00-04:00,2024-05-22 00:00:00-04:00,0,0.32221980485216434,0,452.9414367675781,63.677696228027344,44.89451599121094,47.60944366455078,88.33411407470703,12.289999961853027,0.3555603902956713,0.006204481946536555,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.000197441332776771,-0.0006194070168649146,0.002059833953133916,0.002439970210805553,0.0,0.0,745.1345875294545,566.7211980136248,745.1345875294545,0.0,566.833114299174,-0.000197441332776771
2024-05-23 00:00:00-04:00,2024-05-23 00:00:00-04:00,0,0.3217123081065443,0,450.9039001464844,62.730369567871094,45.58662033081055,46.63407897949219,87.76577758789062,12.770000457763672,0.35657538378691145,0.003716924366176544,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.004498454889962478,-0.014876899075681238,0.015416233460120221,-0.020486790224453655,0.0,0.0,745.1345875294545,564.171828269175,745.1345875294545,0.0,566.833114299174,-0.0046950080418103335
2024-05-24 00:00:00-04:00,2024-05-24 00:00:00-04:00,0,0.3269106407876028,0,455.1678466796875,64.48685455322266,44.29469299316406,47.058990478515625,88.0258560180664,11.930000305175781,0.3461787184247944,0.013701989310651363,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.009456441897747858,0.028000552163990333,-0.0283400552239077,0.009111609113376051,0.0,0.0,745.1345875294545,569.5068863835486,745.1345875294545,0.0,569.5068863835486,0.0
2024-05-28 00:00:00-04:00,2024-05-28 00:00:00-04:00,0,0.32385374125876654,0,456.8872985839844,65.18748474121094,43.78714370727539,44.98271942138672,86.76394653320312,12.920000076293945,0.3522925174824669,0.010485606403756398,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0037776216330740464,0.010864697818530278,-0.011458467179510712,-0.044120603438716155,0.0,0.0,745.1345875294545,571.6582679177358,745.1345875294545,0.0,571.6582679177358,0.0
2024-05-29 00:00:00-04:00,2024-05-29 00:00:00-04:00,1,0.317600546050951,0,453.6670227050781,63.825714111328125,44.70995330810547,43.3892936706543,85.7139663696289,14.279999732971191,0.364798907898098,0.0014041844359375943,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.007048293723390331,-0.0208900624911198,0.02107489830803355,-0.035423064039450614,0.0,0.0,745.1345875294545,567.629052536047,745.1345875294545,0.0,571.6582679177358,-0.007048293723390442
2024-05-30 00:00:00-04:00,2024-05-30 00:00:00-04:00,1,0.31950829201495284,0,448.80670166015625,61.7731819152832,46.232582092285156,44.548152923583984,86.5423812866211,14.470000267028809,0.3609834159700943,-0.009128630705394158,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.010713410500814535,-0.03215838983743746,0.034055700610710504,0.026708414792966817,0.03365570061071051,0.0004,770.2126141220311,561.5478094840399,770.2126141220311,0.0,571.6582679177358,-0.017686192960215896
2024-05-31 00:00:00-04:00,2024-05-31 00:00:00-04:00,1,0.3217449568639539,0,447.9718017578125,61.704105377197266,46.232582092285156,45.494544982910156,87.1300048828125,12.920000076293945,0.35651008627209224,-0.006502712413264389,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.0018602661218191097,-0.0011182285895628974,0.0,0.0212442491375473,0.0,0.0,770.2126141220311,560.503181118275,770.2126141220311,0.0,571.6582679177358,-0.019513558056447056
2024-06-03 00:00:00-04:00,2024-06-03 00:00:00-04:00,1,0.3198065469447675,0,450.3771057128906,62.30604934692383,45.81732177734375,47.5515022277832,88.53927612304688,13.109999656677246,0.360386906110465,-0.0105252183381227,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.005369320001035405,0.009755330962938125,-0.008981984049960756,0.04521327217682325,-0.008981984049960756,0.0,763.2945767069085,563.5127020592973,770.2126141220311,-0.008981984049960756,571.6582679177358,-0.014249012592975618
2024-06-04 00:00:00-04:00,2024-06-04 00:00:00-04:00,1,0.3162367587060871,0,451.6095886230469,62.76984405517578,45.49433898925781,49.2125244140625,89.57353973388672,13.15999984741211,0.36752648258782583,-0.011551448195856073,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.0027365576414133397,0.007443815056697334,-0.007049359839397029,0.03493101392091891,-0.007049359839397029,0.0,757.9138385722413,565.0547870501512,770.2126141220311,-0.015968026651717815,571.6582679177358,-0.011551448195856184
2024-06-05 00:00:00-04:00,2024-06-05 00:00:00-04:00,1,0.33050576735854037,0,460.71392822265625,66.55912017822266,42.72591781616211,50.28445816040039,90.23081970214844,12.630000114440918,0.33898846528291926,0.01553321084605086,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.02015975707550499,0.06036777978476482,-0.060851992458872406,0.02178172648326049,0.0,0.0004,757.9138385722413,576.4461542914335,770.2126141220311,-0.015968026651717815,576.4461542914335,0.0
2024-06-06 00:00:00-04:00,2024-06-06 00:00:00-04:00,1,0.3232247245644694,0,460.5549011230469,66.48018646240234,42.864341735839844,50.12029266357422,90.09548950195312,12.579999923706055,0.35355055087106124,0.026176524145993252,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0003451753677664593,-0.0011859188584367741,0.0032398114950586976,-0.0032647363187747747,0.0,0.0,757.9138385722413,576.2471792781283,770.2126141220311,-0.015968026651717815,576.4461542914335,-0.0003451753677664593
2024-06-07 00:00:00-04:00,2024-06-07 00:00:00-04:00,1,0.33343809979961075,0,460.1473693847656,66.23348236083984,43.00276565551758,47.300418853759766,88.44261932373047,12.220000267028809,0.3331238004007785,0.027179317044458973,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0008848711354226824,-0.0037109417811579393,0.0032293490130048674,-0.05626211779612855,0.0,0.0,757.9138385722413,575.7372747823163,770.2126141220311,-0.015968026651717815,576.4461542914335,-0.0012297410674697584
2024-06-10 00:00:00-04:00,2024-06-10 00:00:00-04:00,1,0.332711831525546,0,462.00604248046875,66.9341049194336,42.541358947753906,46.325050354003906,87.85299682617188,12.739999771118164,0.334576336948908,0.025820443845987695,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.004039299623049608,0.010578072201862465,-0.010729698444510882,-0.020620715913138854,0.0,0.0,757.9138385722413,578.0628501393202,770.2126141220311,-0.015968026651717815,578.0628501393202,0.0
2024-06-11 00:00:00-04:00,2024-06-11 00:00:00-04:00,1,0.33207590292248995,0,465.1766357421875,68.31561279296875,41.664695739746094,47.71567153930664,88.7615966796875,12.850000381469727,0.3358481941550201,0.030041539110155835,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.006862666221195024,0.020639819942285476,-0.020607315555773997,0.03001877331327152,0.0,0.0,757.9138385722413,582.029902534699,770.2126141220311,-0.015968026651717815,582.029902534699,0.0
2024-06-12 00:00:00-04:00,2024-06-12 00:00:00-04:00,1,0.33310722950437505,0,471.2693786621094,71.00955963134766,40.04978561401367,48.80691909790039,89.42853546142578,12.039999961853027,0.3337855409912499,0.0229110729952835,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.013097697630924499,0.0394338384483639,-0.03875967643733147,0.0228697935791351,0.0,0.0,757.9138385722413,589.653154210255,770.2126141220311,-0.015968026651717815,589.653154210255,0.0
