date,dmt_v2_equity,baseline_equity,buy_hold_equity,position
2025-03-06 00:00:00-05:00,393.4206467223991,393.4206467223991,610.2542858809479,-1.0
2025-03-07 00:00:00-05:00,390.52760967766955,390.52760967766955,614.7418191877708,-1.0
2025-03-10 00:00:00-04:00,405.663043880998,405.663043880998,590.9166551640786,-1.0
2025-03-11 00:00:00-04:00,406.6327367762967,406.6327367762967,589.5041338834998,-1.0
2025-03-12 00:00:00-04:00,402.04559449018495,402.04559449018495,596.1542116952681,-1.0
2025-03-13 00:00:00-04:00,409.2786016422159,409.2786016422159,585.4290906244277,-1.0
2025-03-14 00:00:00-04:00,399.38612815338007,399.38612815338007,599.5792116797622,-1.0
2025-03-17 00:00:00-04:00,396.796623242362,396.796623242362,603.4667110287452,-1.0
2025-03-18 00:00:00-04:00,403.560969425975,403.560969425975,593.1791795716252,-1.0
2025-03-19 00:00:00-04:00,398.16076612785247,398.16076612785247,601.1167364826829,-1.0
2025-03-20 00:00:00-04:00,399.5103688806074,399.5103688806074,599.0791956918767,-1.0
2025-03-21 00:00:00-04:00,398.1932922280745,398.1932922280745,601.0541963004337,-1.0
2025-03-24 00:00:00-04:00,389.4551979190514,389.4551979190514,614.2439419707324,-1.0
2025-03-25 00:00:00-04:00,387.23274289476126,387.23274289476126,617.7491706652442,-1.0
2025-03-26 00:00:00-04:00,394.3580786904226,394.3580786904226,606.3821817955105,-1.0
2025-03-27 00:00:00-04:00,396.60514115474865,396.60514115474865,602.9270005443145,-1.0
2025-03-28 00:00:00-04:00,407.04688051482384,407.04688051482384,587.0532613020408,-1.0
2025-03-31 00:00:00-04:00,407.06423127492246,407.06423127492246,587.028237598901,-1.0
2025-04-01 00:00:00-04:00,403.7828564976549,403.7828564976549,591.7603154981746,-1.0
2025-04-02 00:00:00-04:00,400.8358639419357,400.8358639419357,596.0792537999876,-1.0
2025-04-03 00:00:00-04:00,422.2940233809521,422.2940233809521,564.1690261558292,-1.0
2025-04-04 00:00:00-04:00,448.5222345251258,448.5222345251258,529.1291167094447,-1.0
2025-04-07 00:00:00-04:00,447.43985879725415,447.43985879725415,530.4060133017459,-1.0
2025-04-08 00:00:00-04:00,455.4975621436052,455.4975621436052,520.854217179258,-1.0
2025-04-09 00:00:00-04:00,400.8238398391496,400.8238398391496,583.3727489956485,-1.0
2025-04-10 00:00:00-04:00,417.8717617972207,417.8717617972207,558.5606193046245,-1.0
2025-04-11 00:00:00-04:00,410.17328449768223,410.17328449768223,568.8510161231095,-1.0
2025-04-14 00:00:00-04:00,407.3930452022828,407.3930452022828,572.7068058783838,-1.0
2025-04-15 00:00:00-04:00,406.9389007502146,406.9389007502146,573.3452350848082,-1.0
2025-04-16 00:00:00-04:00,419.20952982795194,419.20952982795194,556.056873858482,-1.0
2025-04-17 00:00:00-04:00,419.2850197967592,419.2850197967592,555.956740838892,-1.0
2025-04-21 00:00:00-04:00,429.66095101905034,429.66095101905034,542.1986320748114,-1.0
2025-04-22 00:00:00-04:00,418.38146946984824,418.38146946984824,556.4324586582732,-1.0
2025-04-23 00:00:00-04:00,408.89334946696937,408.89334946696937,569.0513204542713,-1.0
2025-04-24 00:00:00-04:00,397.3882684356071,397.3882684356071,585.0627854520873,-1.0
2025-04-25 00:00:00-04:00,392.95820654093166,392.95820654093166,591.5850322260732,-1.0
