date,dmt_v2_equity,baseline_equity,buy_hold_equity,position
2025-01-15 00:00:00-05:00,1043.9518877629578,373.82724026044315,645.8794687695014,-1.9260674889665097e-05
2025-01-16 00:00:00-05:00,1043.9900967378987,376.4462400585681,641.3544956906485,-0.005416814237833023
2025-01-17 00:00:00-05:00,1043.987803906298,370.0924599921232,652.1794820409174,-5.0637474487302825e-05
2025-01-21 00:00:00-05:00,1043.9873030588549,367.92184455130626,656.0045555210206,-8.052311750361696e-05
2025-01-22 00:00:00-05:00,1043.9871138069332,363.2176581967506,664.3921185980969,-1.2854929082095623e-05
2025-01-23 00:00:00-05:00,1043.9864175246287,362.4454655292601,665.804601473701,-0.00028205610578879714
2025-01-24 00:00:00-05:00,1044.1596806980083,364.4936628980778,662.042106525961,-0.030714869499206543
2025-01-27 00:00:00-05:00,1074.3044755217416,375.1057698834113,642.7669794705597,-0.9999160170555115
2025-01-28 00:00:00-05:00,1059.814498805196,369.5617234285171,652.2670465981979,-0.9110692739486694
2025-01-29 00:00:00-05:00,1061.059084005739,370.2557714379127,651.0420695061821,-0.658876895904541
2025-01-30 00:00:00-05:00,1060.6820930174706,368.6776407034621,653.816987761522,-0.04749869182705879
2025-01-31 00:00:00-05:00,1060.6770125241862,369.21332236403197,652.8670040059446,-0.0041602556593716145
2025-02-03 00:00:00-05:00,1068.845096748025,372.1682105748657,647.6419785355001,-0.9931100606918335
2025-02-04 00:00:00-05:00,1068.5787257895165,367.5997057218966,655.592027566705,-7.785989146213979e-05
2025-02-05 00:00:00-05:00,1068.577370075246,365.9315635563639,658.5670590684942,-0.00026904582045972347
2025-02-06 00:00:00-05:00,1068.5771714873722,364.02150604099256,662.0045897048916,-2.3860893634264357e-05
2025-02-07 00:00:00-05:00,1076.97410201897,368.61300977379176,653.6545430886406,-0.635595440864563
2025-02-10 00:00:00-05:00,1076.8004594772408,364.1509241540637,661.5670759066646,-0.00019679377146530896
2025-02-11 00:00:00-05:00,1076.9093197815814,365.0178640549991,659.9920726395962,-0.04742391034960747
2025-02-12 00:00:00-05:00,1076.8397053586932,364.8035704212243,660.3795388801176,-0.09138795733451843
2025-02-13 00:00:00-05:00,1076.814938296624,359.55554868512144,669.8796821219142,-1.080777383322129e-05
2025-02-14 00:00:00-05:00,1076.8149260988419,358.0459431773159,672.6921934609726,-2.1845348783244845e-06
2025-02-18 00:00:00-05:00,1076.8148248333348,357.2342729364767,674.2171492524888,-3.758042294066399e-05
2025-02-19 00:00:00-05:00,1076.8143792398391,357.13488238955915,674.4047315095174,-0.0008011817699298263
2025-02-20 00:00:00-05:00,1078.6342417943263,358.6508071970038,671.542096373143,-0.4230228364467621
2025-02-21 00:00:00-05:00,1100.8635414054122,366.09444251478595,657.604543841176,-0.9999240636825562
2025-02-24 00:00:00-05:00,1113.8531726223246,370.4159210459364,649.8420006605817,-0.9996019005775452
2025-02-25 00:00:00-05:00,1127.8682005258415,375.08288636577277,641.6544744012017,-0.9986860752105713
2025-02-26 00:00:00-05:00,1125.403906185151,374.17681440011995,643.204492149342,-0.893604576587677
2025-02-27 00:00:00-05:00,1156.5117590058471,384.56822430946806,625.3418099193557,-0.9962469339370728
2025-02-28 00:00:00-05:00,1155.147172523395,378.4952958597087,635.2169265520477,-0.05989454314112663
2025-03-03 00:00:00-05:00,1179.2665506072447,386.77772852544376,621.3167764581015,-0.9645172953605652
2025-03-04 00:00:00-05:00,1181.8272732513722,387.9449291267851,619.4417943647164,-0.7382997274398804
2025-03-05 00:00:00-05:00,1181.5823021181627,382.88767303945934,627.5168471624066,-0.0017759043257683516
2025-03-06 00:00:00-05:00,1213.565741286657,393.4206820035982,610.2542371550361,-0.9929738640785217
2025-03-07 00:00:00-05:00,1208.0016528593117,390.5276446994267,614.7417701035507,-0.610493004322052
2025-03-10 00:00:00-04:00,1254.671706306888,405.6630802600714,590.9166079821849,-0.9993533492088318
2025-03-11 00:00:00-04:00,1257.5996113372212,406.63277324233036,589.5040868143892,-0.9784315228462219
2025-03-12 00:00:00-04:00,1253.8592689419904,402.04563054485254,596.1541640951804,-0.24745114147663116
2025-03-13 00:00:00-04:00,1273.1451914853394,409.2786383455255,585.42904388069,-0.8635255098342896
2025-03-14 00:00:00-04:00,1272.8690048191322,399.3861639695519,599.5791638062045,-4.3945492507191375e-05
2025-03-17 00:00:00-04:00,1272.8685828979856,396.79665882631207,603.4666628447891,-5.0857372116297483e-05
2025-03-18 00:00:00-04:00,1282.0541386123755,403.5610056165385,593.1791322090797,-0.4296149015426636
2025-03-19 00:00:00-04:00,1281.906386630989,398.1608018341363,601.1166884863611,-0.0005972382496111095
2025-03-20 00:00:00-04:00,1282.2987508455478,399.510404707921,599.079147858243,-0.0974423810839653
2025-03-21 00:00:00-04:00,1282.2547298934448,398.19332793727517,601.0541483091055,-0.0032720754388719797
2025-03-24 00:00:00-04:00,1282.2535927691654,389.4552328446368,614.2438929262656,-3.1712099826108897e-06
2025-03-25 00:00:00-04:00,1282.252153173452,387.23277762104124,617.7491213409015,-0.00018861517310142517
2025-03-26 00:00:00-04:00,1295.5557292479075,394.3581140556888,606.3821333787681,-0.5716111660003662
2025-03-27 00:00:00-04:00,1302.7398028247007,396.6051767215271,602.9269524034519,-0.9916004538536072
2025-03-28 00:00:00-04:00,1337.032405289374,407.04691701799715,587.053214428621,-0.99991375207901
2025-03-31 00:00:00-04:00,1337.085601183279,407.0642677796518,587.0281907274792,-0.9902231097221375
2025-04-01 00:00:00-04:00,1330.277343933131,403.78289270811695,591.7602682489188,-0.620184600353241
2025-04-02 00:00:00-04:00,1330.0410323149952,400.8358998881172,596.079206205885,-0.0032056248746812344
2025-04-03 00:00:00-04:00,1400.9095442593634,422.29406125145965,564.1689811096071,-0.9999740719795227
2025-04-04 00:00:00-04:00,1487.9144483819534,448.5222747477283,529.1290744609933,-0.9999538064002991
2025-04-07 00:00:00-04:00,1484.4806936767325,447.4398989227913,530.4059709513404,-0.9512625336647034
2025-04-08 00:00:00-04:00,1507.9493392847146,455.49760299174153,520.854175591518,-0.8788881897926331
2025-04-09 00:00:00-04:00,1507.6179803672958,400.8238757842528,583.3727024161002,-1.6166872285339196e-07
2025-04-10 00:00:00-04:00,1507.7421568973116,417.8717992711484,558.5605747062071,-0.0019480063347145915
2025-04-11 00:00:00-04:00,1507.6753118817126,410.1733212812254,568.8509707030527,-0.0024003302678465843
2025-04-14 00:00:00-04:00,1507.5431853397497,407.39308173649954,572.7067601504604,-0.01255455706268549
2025-04-15 00:00:00-04:00,1507.1949072744655,406.9389372437046,573.3451893059093,-0.17157791554927826
2025-04-16 00:00:00-04:00,1552.2371070228028,419.2095674218481,556.0568294599768,-0.9979400634765625
2025-04-17 00:00:00-04:00,1552.5085921301234,419.2850573974251,555.9566964483819,-0.986763596534729
2025-04-21 00:00:00-04:00,1590.853964687514,429.6609895502096,542.198588782821,-0.9981858730316162
2025-04-22 00:00:00-04:00,1583.6021666618785,418.3815069894855,556.4324142297793,-0.16571325063705444
2025-04-23 00:00:00-04:00,1583.5216249272041,408.89338613573045,569.0512750182211,-0.0004205212462693453
2025-04-24 00:00:00-04:00,1583.5188554334206,397.3883040726148,585.0627387375974,-5.89453375141602e-05
2025-04-25 00:00:00-04:00,1583.512769576065,392.95824178066,591.5849849908128,-0.0003384808369446546
