date,dmt_v2_equity,baseline_equity,buy_hold_equity,position
2025-03-03 00:00:00-05:00,795.0172636112492,610.3219770296986,610.4754616536137,0.002525716321542859
2025-03-04 00:00:00-05:00,795.0100095271689,608.4801745522997,608.6331959971532,0.0029854942113161087
2025-03-05 00:00:00-05:00,795.1553265798931,616.4123315048294,616.5673477396011,0.014237435534596443
2025-03-06 00:00:00-05:00,795.1369333313602,599.4552000260184,599.6059518576625,0.0007180013344623148
2025-03-07 00:00:00-05:00,795.144347728122,603.8633217521634,604.0151821444211,0.001287410268560052
2025-03-10 00:00:00-04:00,795.1294383978121,580.4597688465778,580.6057436806365,0.0004785861528944224
2025-03-11 00:00:00-04:00,795.1283697917811,579.0722436027886,579.2178695000594,0.0005543068400584161
2025-03-12 00:00:00-04:00,795.1371046671685,585.6046413541416,585.7519100279301,0.0009833298390731215
2025-03-13 00:00:00-04:00,795.1225826011716,575.0693124829271,575.2139317174843,0.0010147428838536143
2025-03-14 00:00:00-04:00,795.375695757987,588.9690323929201,589.1171471484699,0.013297313824295998
2025-03-17 00:00:00-04:00,795.5887072047351,592.7877383877195,592.9368134767908,0.04242865368723869
2025-03-18 00:00:00-04:00,795.3935342621805,582.6822555257689,582.8287892738842,0.013973108492791653
2025-03-19 00:00:00-04:00,796.5608450858074,590.4793490913916,590.6278436634958,0.11149594187736511
2025-03-20 00:00:00-04:00,796.4468621303159,588.4778647092694,588.6258559452834,0.03669898584485054
2025-03-21 00:00:00-04:00,796.7262952933712,590.4179156228732,590.5663947456029,0.11214492470026016
2025-03-24 00:00:00-04:00,805.8743862952898,603.3742549915798,603.5259923926449,0.5279744267463684
2025-03-25 00:00:00-04:00,807.7983841870227,606.8174550097037,606.9700583115224,0.42297127842903137
2025-03-26 00:00:00-04:00,801.5254953616977,595.6516168595248,595.8014121607574,0.42200523614883423
2025-03-27 00:00:00-04:00,800.2915426880185,592.2575786430264,592.406520406784,0.2632153332233429
2025-03-28 00:00:00-04:00,794.0662537079365,576.6647417669992,576.809762222343,0.29515540599823
2025-03-31 00:00:00-04:00,794.0461387204067,576.6401608843768,576.7851751580858,0.33872756361961365
2025-04-01 00:00:00-04:00,796.2282405635826,581.2884997314409,581.4346829759008,0.34097713232040405
2025-04-02 00:00:00-04:00,800.6537438883266,585.5310099169709,585.6782600738227,0.7764590382575989
2025-04-03 00:00:00-04:00,800.0720111943693,554.1854670213713,554.3248343572798,0.00999290682375431
2025-04-04 00:00:00-04:00,800.0428463246423,519.76562530612,519.8963366921205,0.0005489038303494453
2025-04-07 00:00:00-04:00,800.0455984893688,521.0199258818964,521.150952701159,0.001526807202026248
2025-04-08 00:00:00-04:00,800.0399241678786,511.6371587507355,511.7658259786044,0.00037789286579936743
2025-04-09 00:00:00-04:00,856.2396559676691,573.049359963262,573.1934712173362,0.5864552855491638
2025-04-10 00:00:00-04:00,852.2128523598578,548.6763067768629,548.8142886614522,0.1077587902545929
2025-04-11 00:00:00-04:00,855.5968597571215,558.7846042946217,558.9251282280004,0.2170194536447525
2025-04-14 00:00:00-04:00,856.8072914233421,562.5721618300342,562.7136382636763,0.20901161432266235
2025-04-15 00:00:00-04:00,857.0872435178153,563.1992933660089,563.3409275115663,0.3174135982990265
2025-04-16 00:00:00-04:00,855.3129267400459,546.2168677168571,546.3542310982735,0.06657473742961884
2025-04-17 00:00:00-04:00,855.243480969719,546.1185066554499,546.2558453008891,0.22748741507530212
2025-04-21 00:00:00-04:00,852.8551174861234,532.6038619704955,532.7378019341979,0.11167780309915543
2025-04-22 00:00:00-04:00,859.0444685466622,546.5858061520221,546.7232623145918,0.27802780270576477
2025-04-23 00:00:00-04:00,867.9574540367885,558.9813640318015,559.1219374465938,0.45950981974601746
2025-04-24 00:00:00-04:00,889.8795205814954,574.7094894625303,574.8540182082913,0.9015702605247498
2025-04-25 00:00:00-04:00,899.7228965408068,581.1163182795941,581.2624582236218,0.994323194026947
