date,dmt_equity,trad_equity,buy_hold_equity,long_position,short_position,cash_position
2024-02-29,1732.7129,1428.7606,754.2752492896154,0.8389463,0.25087005,-0.08981633
2024-03-01,1759.0671,1444.5684,765.6323162001485,0.00064445205,1.0891719,-0.08981633
2024-03-04,1766.1462,1448.8512,762.9004417822749,0.0027849937,1.0870314,-0.08981633
2024-03-05,1782.5747,1464.7493,749.2066809109826,0.88787854,0.20193775,-0.08981629
2024-03-06,1775.338,1455.7651,753.9145104389762,0.80579656,0.28401974,-0.0898163
2024-03-07,1778.8088,1457.8761,765.3575228920469,0.06959721,1.0202191,-0.08981627
2024-03-08,1791.4694,1468.4913,754.3095852469907,0.24119884,0.8486175,-0.08981633
2024-03-11,1806.2007,1479.0388,751.5090389143668,0.99986726,0.08994909,-0.08981635
2024-03-12,1802.1393,1475.8953,762.2819191285724,0.19104657,0.8987698,-0.08981639
2024-03-13,1819.7065,1489.215,756.4229898357114,0.9758399,0.113976404,-0.08981632
2024-03-14,1827.2979,1494.8497,754.5158651139911,0.98635054,0.10346582,-0.089816354
2024-03-15,1829.2749,1496.2173,745.5469961002805,1.0290196,0.060796645,-0.08981624
2024-03-18,1823.7948,1491.8765,752.6576031008433,0.95120007,0.1386163,-0.08981636
2024-03-19,1818.5084,1488.014,754.5328746190294,0.9890241,0.10079223,-0.08981633
2024-03-20,1822.815,1492.0632,763.4791347254222,0.9003515,0.1894648,-0.08981632
2024-03-21,1825.3809,1493.5236,767.0920698095442,0.0197363,1.07008,-0.08981633
2024-03-22,1821.1548,1490.9897,767.9695384064058,0.0007935283,1.0890229,-0.08981639
2024-03-25,1838.2574,1501.2784,765.1824095094332,0.0008284514,1.0889878,-0.08981627
2024-03-26,1833.7778,1498.586,762.7048852988855,0.0022187126,1.0875976,-0.08981633
2024-03-27,1864.2671,1516.9039,765.302743833896,0.0012089957,1.0886073,-0.08981633
2024-03-28,1840.4014,1502.6188,763.8921170558216,0.0017358636,1.0880804,-0.08981627
2024-04-01,1839.811,1502.2639,765.5092349990956,0.0057808766,1.0840354,-0.08981627
2024-04-02,1841.6656,1505.9731,758.9027326773511,0.7407577,0.3490587,-0.08981639
2024-04-03,1857.916,1515.6759,760.606007461362,0.014493898,1.0753225,-0.08981639
2024-04-04,1860.896,1533.9698,748.9758376283214,0.6062499,0.48356637,-0.0898163
2024-04-05,1892.5172,1552.7946,757.8016577611519,0.0005541638,1.0892621,-0.08981627
2024-04-08,1926.4026,1573.2217,758.0254225541388,0.0007218877,1.0890944,-0.08981627
2024-04-09,1926.2076,1573.1049,760.8296666052494,0.0005349644,1.0892813,-0.08981627
2024-04-10,1951.8008,1588.4562,754.1887226770299,0.00042648063,1.0893898,-0.08981627
2024-04-11,1963.9238,1595.7046,766.2318220159201,0.00065764895,1.0891587,-0.08981633
2024-04-12,2008.1312,1622.1011,754.0167787674046,0.0009043608,1.0889119,-0.08981627
2024-04-15,1986.1592,1609.0579,741.6123595078274,0.00090970757,1.0889065,-0.08981621
2024-04-16,1953.9668,1589.8699,741.6811898962272,0.0018621496,1.087954,-0.08981621
2024-04-17,1955.9563,1593.4016,732.6316049704099,0.7625476,0.32726878,-0.08981639
2024-04-18,1945.9791,1587.2441,728.4509644495006,1.0548152,0.03500114,-0.08981632
2024-04-19,1977.0969,1606.8369,713.3799619156126,1.0631895,0.026626855,-0.08981636
2024-04-22,1984.7957,1612.0547,720.5541696741444,1.0270913,0.062725104,-0.08981637
2024-04-23,2021.1572,1634.921,731.306976559423,0.04347439,1.046342,-0.08981639
2024-04-24,2036.7699,1644.3118,733.7843951208711,0.009338991,1.0804774,-0.08981633
2024-04-25,2050.1687,1660.2767,730.2402904251488,0.8217151,0.2681012,-0.0898163
2024-04-26,2079.366,1686.938,741.5091403375023,0.9003712,0.18944506,-0.08981626
2024-04-29,2099.5942,1701.7122,744.5199283783624,0.9914661,0.09835023,-0.08981633
2024-04-30,2099.8613,1701.9285,730.4811175477238,1.0439131,0.045903184,-0.08981631
2024-05-01,2098.5483,1701.1245,725.1992964615158,1.0641085,0.025707837,-0.08981633
2024-05-02,2103.1165,1704.0927,734.4553197279831,1.0462937,0.043522585,-0.08981632
2024-05-03,2108.1978,1707.3073,749.2167175754462,1.058749,0.031067424,-0.089816384
2024-05-06,2113.1992,1710.4581,757.423222686327,1.0590626,0.030753661,-0.08981626
2024-05-07,2125.6501,1719.256,757.5436098353396,1.0054152,0.08440125,-0.08981645
2024-05-08,2158.026,1740.7478,757.0963443721147,1.0326588,0.057157546,-0.08981636
2024-05-09,2153.7595,1737.9198,758.7479039218637,1.0313524,0.05846393,-0.08981633
2024-05-10,2152.75,1737.2433,760.5372298975119,1.0184265,0.07138976,-0.089816295
2024-05-13,2161.8645,1746.916,762.2920086175858,0.8555223,0.23429409,-0.08981636
2024-05-14,2165.7979,1749.6484,767.1952889798692,1.0378531,0.05196323,-0.08981635
2024-05-15,2165.3713,1749.3721,779.1867259090471,1.0268056,0.063010745,-0.089816384
2024-05-16,2156.3384,1743.0791,777.6039439231483,1.0072604,0.08255594,-0.089816384
2024-05-17,2175.233,1756.2603,777.2254560237736,1.0082349,0.081581466,-0.089816324
2024-05-20,2180.3403,1761.5586,782.6448850622315,0.8669029,0.22291343,-0.08981632
2024-05-21,2173.979,1751.6638,784.176004638418,0.7467602,0.3430561,-0.0898163
2024-05-22,2195.678,1765.2513,784.0211758829306,0.05983712,1.0299791,-0.08981621
2024-05-23,2200.0408,1767.8536,780.494291990446,0.0014213757,1.088395,-0.08981639
2024-05-24,2187.1956,1760.2654,787.8749909141775,0.0012251312,1.0885912,-0.08981633
2024-05-28,2180.6892,1756.415,790.8512845240127,0.0013832484,1.0884331,-0.08981639
2024-05-29,2218.2874,1783.884,785.2770795546172,0.9872001,0.1026163,-0.089816384
2024-05-30,2217.409,1783.3914,776.8641361030865,1.0574523,0.032364,-0.08981632
2024-05-31,2215.3716,1782.1292,775.4189620694376,1.0624392,0.027377043,-0.08981624
2024-06-03,2224.3767,1787.8867,779.582487436209,1.0490711,0.040745303,-0.08981638
2024-06-04,2239.5742,1797.7004,781.7158068802074,1.0429503,0.04686607,-0.08981635
2024-06-05,2267.8486,1816.5314,797.4750076489948,1.0272187,0.06259772,-0.08981642
2024-06-06,2279.9893,1824.4061,797.199738919945,1.0394143,0.050402083,-0.08981637
2024-06-07,2291.7527,1831.9667,796.494372706358,1.0430061,0.046810187,-0.08981625
2024-06-10,2316.944,1849.9106,799.7115462633182,0.99475956,0.09505679,-0.08981635
2024-06-11,2317.3914,1850.3676,805.1997528656261,0.9248109,0.1650055,-0.08981639
2024-06-12,2299.5806,1838.96,815.7460685857051,1.0390204,0.05079601,-0.08981643
2024-06-13,2294.3684,1835.0206,820.1675362291893,0.95889425,0.13092212,-0.08981638
2024-06-14,2320.9673,1850.7441,824.4170599630481,0.0107760625,1.0790403,-0.08981633
2024-06-17,2292.0886,1833.8207,834.5160045708027,0.0011353528,1.088681,-0.08981633
2024-06-18,2286.9634,1830.7972,834.7741053211648,0.0039609657,1.0858554,-0.08981633
2024-06-20,2286.6748,1833.6096,828.3397582072447,0.5883772,0.5014391,-0.08981627
2024-06-21,2287.051,1829.1207,826.1203347470591,0.5254238,0.5643925,-0.08981633
2024-06-24,2298.733,1837.4469,816.7152406010335,1.0048785,0.08493775,-0.08981627
2024-06-25,2319.7668,1852.8721,826.0548323052972,0.981314,0.10850231,-0.08981632
2024-06-26,2338.8115,1865.2268,827.7608011413483,1.0393635,0.050452754,-0.08981626
2024-06-27,2362.634,1880.7812,829.8975013565345,1.0335147,0.056301497,-0.089816235
2024-06-28,2368.3638,1884.359,825.5895536705877,1.0578715,0.031944804,-0.089816265
2024-07-01,2370.2156,1885.6616,830.4317160287433,1.0127585,0.07705785,-0.08981635
2024-07-02,2392.627,1901.3829,839.1509890446109,0.99874556,0.091070704,-0.089816265
2024-07-03,2351.4438,1868.055,846.14707242119,0.9364977,0.15331866,-0.08981635
2024-07-05,2335.0872,1858.3829,854.969723081032,0.00067214697,1.0891442,-0.08981639
2024-07-08,2328.2544,1854.3883,857.0029928276939,0.0006037229,1.0892127,-0.08981639
2024-07-09,2327.2832,1853.8203,857.7439627878515,0.0003928327,1.0894234,-0.08981627
2024-07-10,2401.6511,1897.3386,866.6872647194551,0.0006212116,1.0891951,-0.08981633
2024-07-11,2414.0237,1904.5194,847.6806747512175,0.0006231826,1.0891931,-0.08981627
2024-07-12,2437.3286,1918.0216,852.6606563598223,0.0003150139,1.0895014,-0.08981639
2024-07-15,2397.7793,1895.1664,854.9524494532448,0.00031628832,1.0895001,-0.08981633
2024-07-16,2406.983,1900.509,855.2798560129551,0.0003871985,1.0894291,-0.08981633
2024-07-17,2500.9827,1955.0284,830.1732455065325,0.0005434452,1.0892729,-0.08981627
2024-07-18,2531.021,1972.2723,826.2443667900085,0.0003378291,1.0894785,-0.08981633
2024-07-19,2502.7588,1956.0955,818.9208240291692,0.00053476647,1.0892816,-0.08981633
2024-07-22,2497.283,1952.9525,831.1209707546388,0.00032572792,1.0894907,-0.08981639
2024-07-23,2534.6372,1974.4026,828.1915853450331,0.0002425848,1.0895737,-0.08981633
2024-07-24,2538.8506,2018.6555,798.4840621994283,0.5788601,0.51095617,-0.08981627
2024-07-25,2533.3325,1980.5205,789.6786323428237,0.5896409,0.5001755,-0.08981639
2024-07-26,2597.2842,2017.0538,797.7775866702954,0.005737917,1.0840783,-0.08981621
2024-07-29,2681.245,2065.0837,799.3800722132726,0.002781914,1.0870345,-0.08981639
2024-07-30,2658.0635,2050.3167,788.4035533595569,0.095391996,0.9944243,-0.08981627
2024-07-31,2689.2185,2068.0227,811.7352589924287,0.0011549805,1.0886613,-0.08981627
2024-08-01,2600.906,2017.6647,792.0738559047704,0.0082267625,1.0815896,-0.08981633
2024-08-02,2612.7612,2025.1255,773.2740740490314,1.040623,0.04919344,-0.08981639
2024-08-05,2618.4675,2028.614,750.2180069170579,1.0537875,0.036028903,-0.08981638
2024-08-06,2685.6116,2068.8772,757.3864039751107,1.0617238,0.028092474,-0.0898163
2024-08-07,2686.5122,2069.4138,749.1840191791149,1.062625,0.027191289,-0.08981634
2024-08-08,2756.5579,2111.232,772.102319885189,1.0609611,0.028855223,-0.08981635
2024-08-09,2760.2012,2113.4036,776.1344705965878,1.0592363,0.030580122,-0.08981641
2024-08-12,2797.1172,2135.6094,777.8059978261641,1.0541035,0.03571276,-0.08981626
2024-08-13,2791.2192,2132.0244,797.1054999230875,1.0461649,0.043651372,-0.08981624
2024-08-14,2804.482,2139.9785,797.3640232698481,1.0548445,0.03497183,-0.08981633
2024-08-15,2763.202,2112.8462,817.5078729709033,1.0082122,0.08160412,-0.08981633
2024-08-16,2786.964,2131.1619,818.5590286875339,0.9431606,0.14665578,-0.08981638
2024-08-19,2814.7007,2146.659,829.3116242746133,0.0033034952,1.0865128,-0.08981627
2024-08-20,2805.5515,2141.531,827.5712138320872,0.0010953838,1.0887209,-0.08981627
2024-08-21,2840.2175,2160.966,831.431103686562,0.00043916638,1.0893773,-0.08981645
2024-08-22,2844.7275,2163.493,818.248842931061,0.0022036377,1.0876127,-0.08981639
2024-08-23,2807.8262,2142.872,827.1232088251651,0.00079441443,1.0890219,-0.08981633
2024-08-26,2900.6743,2194.9092,819.0932433597428,0.0003278765,1.0894885,-0.08981639
2024-08-27,2908.8828,2199.4707,821.5401821559516,0.00037878103,1.0894375,-0.08981627
2024-08-28,2905.9294,2197.829,812.2177584303755,0.001425832,1.0883905,-0.08981627
2024-08-29,2990.7046,2244.9175,811.0287834632958,0.0003619026,1.0894544,-0.08981633
2024-08-30,2949.0496,2221.8691,820.69572890272,0.0034316855,1.0863847,-0.08981633
2024-09-03,2919.3816,2205.448,795.7787057055585,0.00072376913,1.0890926,-0.08981639
2024-09-04,2966.5781,2242.6663,793.7108358787723,0.92998755,0.15982881,-0.08981636
2024-09-05,2990.8489,2260.2651,794.4518058389299,0.9626302,0.12718612,-0.08981633
2024-09-06,3004.2847,2268.364,773.1706435805072,1.0522889,0.037527416,-0.0898163
2024-09-09,2990.8345,2260.3484,783.1132803453796,1.0515356,0.038280774,-0.08981638
2024-09-10,2992.2969,2261.3032,790.3507190900316,1.0235492,0.06626715,-0.08981635
2024-09-11,2980.4944,2253.4744,807.5134153226693,0.9986853,0.09113105,-0.08981635
2024-09-12,3027.5093,2298.9766,815.4401087932168,0.85850805,0.23130828,-0.08981633
2024-09-13,3021.8704,2295.4763,819.0932433597428,1.0102729,0.079543464,-0.089816324
2024-09-16,3029.0469,2300.3418,815.4745503996917,0.9946326,0.09518371,-0.08981631
2024-09-17,3043.5293,2309.2166,815.9053874279261,1.0435691,0.046247274,-0.08981636
2024-09-18,3046.3438,2310.929,812.372851308612,1.0435728,0.046243493,-0.08981627
2024-09-19,3065.0571,2324.8079,832.9130436068772,0.9571652,0.13265118,-0.08981636
2024-09-20,3050.9558,2314.4802,831.3277260425875,0.95876586,0.13105048,-0.08981635
2024-09-23,3056.2312,2319.4932,833.5313549623804,0.8731856,0.21663079,-0.08981636
2024-09-24,3100.7107,2344.1733,837.5519370973713,0.0038956983,1.0859206,-0.08981627
2024-09-25,3095.9504,2341.5261,838.3285108040996,0.0020422116,1.0877742,-0.08981639
2024-09-26,3098.4585,2342.923,844.6269403513636,0.0024622711,1.0873541,-0.08981633
2024-09-27,3105.5457,2363.9053,839.9332678027184,0.65754944,0.43226692,-0.08981636
2024-09-30,3140.3174,2382.9834,842.2110623904418,0.0039676987,1.0858486,-0.08981627
2024-10-01,3181.1172,2410.299,830.4769866679288,0.9998855,0.08993083,-0.08981633
2024-10-02,3204.5825,2425.465,831.6504312173649,1.0141938,0.0756226,-0.08981638
2024-10-03,3201.455,2423.2632,831.0292145116223,0.9604544,0.12936197,-0.08981638
2024-10-04,3206.3318,2426.2925,840.9168609201445,1.0492163,0.04060002,-0.08981629
2024-10-07,3229.3481,2442.57,831.9092715114244,0.97527176,0.1145445,-0.089816265
2024-10-08,3190.0754,2416.4626,844.3335528017296,0.9992725,0.09054375,-0.08981627
2024-10-09,3188.0005,2415.1084,850.9770323083399,0.097489074,0.9923272,-0.08981627
2024-10-10,3185.7258,2413.7856,850.0107656432509,0.050250802,1.0395654,-0.08981627
2024-10-11,3194.77,2425.264,851.3394087200231,0.79557896,0.29423735,-0.0898163
2024-10-14,3186.7961,2420.4172,858.4834536606145,0.016948396,1.0728679,-0.08981627
2024-10-15,3186.0159,2421.331,847.0082710567108,0.59039366,0.49942255,-0.08981621
2024-10-16,3203.4995,2435.915,847.1118071743346,0.36136615,0.72845024,-0.08981639
2024-10-17,3205.9617,2450.4463,847.6984766245029,0.6011713,0.48864496,-0.08981627
2024-10-18,3207.3264,2462.007,853.2548797206131,0.58083844,0.5089779,-0.08981633
2024-10-21,3206.3518,2460.692,854.8942367993563,0.23905048,0.8507658,-0.08981633
2024-10-22,3209.423,2478.186,855.8260090334206,0.60621727,0.48359913,-0.08981639
2024-10-23,3204.3604,2463.3457,842.7114693507737,0.6476302,0.44218612,-0.08981633
2024-10-24,3202.8362,2418.3372,849.5448531139439,0.5532067,0.5366097,-0.08981639
2024-10-25,3201.9243,2426.3613,854.7216589951333,0.5267398,0.56307644,-0.08981621
2024-10-28,3202.5496,2424.2363,854.8596895437819,0.50963575,0.58018064,-0.08981639
2024-10-29,3203.8162,2447.0142,863.073537267086,0.5616335,0.5281827,-0.08981621
2024-10-30,3201.4922,2481.6147,856.5507618567872,0.53188485,0.55793136,-0.08981621
2024-10-31,3167.6345,2455.455,834.9290925503017,0.21508515,0.87473124,-0.08981639
2024-11-01,3163.5967,2453.0947,841.1066595276048,0.043526243,1.04629,-0.08981627
2024-11-04,3164.677,2453.9705,838.6563399602084,0.18147218,0.9083441,-0.08981627
2024-11-05,3168.8489,2456.991,849.3550016819337,0.18054165,0.9092747,-0.08981633
2024-11-06,3170.9937,2458.7712,872.4262294597021,0.26275796,0.8270584,-0.08981633
2024-11-07,3170.0515,2445.38,886.1618801989922,0.5537199,0.53609645,-0.08981633
2024-11-08,3167.7727,2401.8792,887.1973998488795,0.5599157,0.52990067,-0.08981639
2024-11-11,3167.0278,2409.863,886.679613611661,0.52930725,0.560509,-0.08981627
2024-11-12,3155.2415,2399.8145,885.0748037884922,0.28508055,0.8047357,-0.08981627
2024-11-13,3156.5056,2400.667,883.9359593191803,0.101494774,0.9883215,-0.08981627
2024-11-14,3155.6887,2405.477,877.7928339483519,0.54600376,0.54381263,-0.08981639
2024-11-15,3155.7097,2408.1174,856.8786438374458,0.547197,0.54261947,-0.08981645
2024-11-18,3155.8894,2410.9402,862.8319177762639,0.56659734,0.5232189,-0.08981627
2024-11-19,3151.4568,2406.9976,868.7679709118447,0.42217132,0.667645,-0.08981633
2024-11-20,3165.4224,2418.0142,868.267563951513,0.25720024,0.832616,-0.08981621
2024-11-21,3135.1567,2400.922,871.3908682834641,0.00929795,1.0805184,-0.08981633
2024-11-22,3098.095,2380.0344,872.7886586959352,0.0022361218,1.0875803,-0.08981645
2024-11-25,3087.9204,2374.2288,874.1690698315193,0.010167483,1.0796489,-0.08981633
2024-11-26,3050.6555,2351.6245,878.8626895556146,0.05799843,1.0318179,-0.08981633
2024-11-27,3050.3074,2348.5347,871.9430433026077,0.51592565,0.5738908,-0.08981645
2024-11-29,3020.395,2330.9766,879.6046631822185,0.013876181,1.0759401,-0.08981633
2024-12-02,3021.727,2327.0354,889.1817012378693,0.49794835,0.59186804,-0.08981639
2024-12-03,3023.7244,2328.0486,891.9081875516624,0.44309074,0.64672554,-0.08981627
2024-12-04,3007.8513,2314.6387,902.9347840785962,0.39903256,0.6907838,-0.08981639
2024-12-05,3028.0977,2326.1284,900.4325908032881,0.005103131,1.0847132,-0.08981633
2024-12-06,3002.9072,2311.897,908.4910815256068,0.0016327299,1.0881835,-0.08981627
2024-12-09,2956.1047,2285.3237,901.4161839207142,0.0038081438,1.0860082,-0.08981633
2024-12-10,2970.264,2293.3694,898.3446476475749,0.00089892256,1.0889174,-0.08981627
2024-12-11,3086.6348,2359.482,914.4271874857374,0.0019120593,1.0879042,-0.08981627
2024-12-12,3101.5764,2367.8809,908.5257344302809,0.0013676943,1.0884486,-0.08981633
2024-12-13,3072.1602,2351.3574,915.4798751143123,0.0018839797,1.0879323,-0.08981633
2024-12-16,3072.1924,2367.4973,928.6634036590086,0.5627179,0.5270984,-0.08981633
2024-12-17,3076.2844,2392.5723,924.5736213637692,0.59473,0.4950863,-0.08981633
2024-12-18,3076.3503,2391.8806,891.2178763347707,0.47725743,0.61255884,-0.08981627
2024-12-19,3075.8994,2369.1152,887.2490622585918,0.54880756,0.5410087,-0.08981627
2024-12-20,3082.879,2371.248,894.996944628039,0.4575453,0.63227105,-0.08981633
2024-12-23,3089.2036,2375.9395,903.716693064855,0.42293024,0.66688615,-0.08981639
2024-12-24,3094.921,2379.1401,915.970932129328,0.008264833,1.0815514,-0.08981627
2024-12-26,3039.8494,2348.015,915.3486589325892,0.0013726781,1.0884438,-0.08981645
2024-12-27,3001.864,2326.443,903.180840831602,0.0012808405,1.0885355,-0.08981639
2024-12-30,3056.5881,2358.928,891.1686438543496,0.03355515,1.0562612,-0.08981633
2024-12-31,3055.956,2358.5652,883.5984104459068,0.14557518,0.9442412,-0.08981639
2025-01-02,3012.163,2327.9026,881.8699911761872,0.9857657,0.10405068,-0.08981638
2025-01-03,3017.894,2331.9763,896.3019223064973,0.17304605,0.9167703,-0.08981633
2025-01-06,3020.607,2333.6248,906.6030264663673,0.024576249,1.06524,-0.08981627
2025-01-07,3019.77,2368.7888,890.4254024385502,0.5456808,0.54413545,-0.08981627
2025-01-08,3019.9666,2358.457,890.5810235622848,0.5400247,0.54979163,-0.08981633
2025-01-10,3061.616,2390.1086,876.615744504979,0.96094036,0.1288759,-0.08981626
2025-01-13,3073.1672,2401.305,873.798452790066,0.8711535,0.21866281,-0.08981629
2025-01-14,3099.1724,2425.8298,872.9688432353304,0.87593263,0.21388367,-0.0898163
2025-01-15,3103.9463,2429.9507,893.0525785987041,0.912326,0.17749026,-0.08981624
2025-01-16,3090.2415,2418.9753,886.7959332703383,0.93439883,0.1554175,-0.08981633
2025-01-17,3037.3994,2362.746,901.7635581602519,0.8375704,0.25224593,-0.08981636
2025-01-21,3044.7573,2390.3313,907.0524577361342,0.63104874,0.4587676,-0.08981633
2025-01-22,3043.5137,2386.7727,918.6498763482938,0.6505277,0.4392886,-0.0898163
2025-01-23,3054.2195,2394.8992,920.6029056037972,0.9807934,0.109022915,-0.08981633
2025-01-24,3052.4841,2392.1301,915.4005326405006,0.67788446,0.41193193,-0.08981639
2025-01-27,3027.0945,2376.8115,888.7489625258418,1.0505909,0.039225455,-0.08981633
2025-01-28,3064.1792,2400.1475,901.884632028412,1.0440731,0.045743175,-0.08981628
2025-01-29,3077.9617,2408.859,900.1908656633665,1.0407233,0.049092963,-0.08981629
2025-01-30,3092.6235,2418.913,904.0277240141248,1.003358,0.08645833,-0.08981634
2025-01-31,3073.9094,2394.578,902.7141887585977,0.77945364,0.3103627,-0.08981633
2025-02-03,3071.3608,2404.4397,895.489586379549,0.51716024,0.57265615,-0.08981639
2025-02-04,3071.1113,2399.8674,906.4820582473068,0.55694246,0.5328738,-0.08981627
2025-02-05,3071.166,2400.9138,910.5956115899597,0.5633217,0.5264947,-0.08981639
2025-02-06,3061.2734,2393.6094,915.3486589325892,0.43561524,0.6542011,-0.08981633
2025-02-07,3062.5566,2400.7031,903.803114028341,0.60708565,0.48273066,-0.0898163
2025-02-10,3055.8137,2395.643,914.7437121881873,0.123316765,0.9664995,-0.08981627
2025-02-11,3054.96,2395.1155,912.5659672978003,0.08453625,1.00528,-0.08981627
2025-02-12,3060.1287,2399.8218,913.1017138819536,0.3283751,0.76144123,-0.08981633
2025-02-13,3124.7483,2438.58,926.2374890336234,0.031900946,1.0579154,-0.08981639
2025-02-14,3164.763,2461.569,930.126326741393,0.0017242342,1.0880921,-0.08981633
2025-02-18,3206.3723,2486.0176,932.2348714715314,0.022644185,1.0671722,-0.08981633
2025-02-19,3197.924,2481.2085,932.4942400110889,0.0021016784,1.0877147,-0.08981633
2025-02-20,3282.1333,2533.684,928.5360964939713,0.07007915,1.0197371,-0.08981627
2025-02-21,3230.8435,2502.722,909.2647498820957,0.050492227,1.039324,-0.08981627
2025-02-24,3243.34,2508.7153,898.5315409047957,0.451039,0.63877726,-0.08981621
2025-02-25,3242.616,2502.1528,887.2107116354312,0.5700665,0.5197499,-0.08981639
2025-02-26,3237.7402,2504.9895,889.3539092702437,0.48910007,0.60071623,-0.08981633
2025-02-27,3164.0784,2449.2659,864.6553155865384,0.9533593,0.136457,-0.0898163
2025-02-28,3175.3386,2463.633,878.3095636945744,0.79340553,0.29641092,-0.08981645
2025-03-03,3077.7148,2387.314,859.0899323169608,0.9404065,0.14940977,-0.08981627
2025-03-04,3072.288,2382.7534,856.497409061481,0.90990096,0.17991537,-0.08981633
2025-03-05,3101.3333,2404.2415,867.6627228562107,0.9654112,0.12440523,-0.089816414
2025-03-06,3051.35,2369.656,843.7938443763406,0.99237967,0.09743666,-0.089816324
2025-03-07,3116.687,2415.452,849.9987216458946,0.98790985,0.1019065,-0.089816354
2025-03-10,3133.9773,2427.9731,817.0558532981959,0.9733901,0.11642617,-0.08981627
2025-03-11,3083.5664,2394.8723,815.1027712181426,1.0159408,0.07387552,-0.0898163
2025-03-12,3121.0183,2420.4978,824.2977821295816,0.9991105,0.09070578,-0.0898163
2025-03-13,3112.9524,2413.941,809.4682406128662,0.9190404,0.17077594,-0.08981632
2025-03-14,3118.344,2420.2915,829.0335030198738,0.8168928,0.27292353,-0.08981633
2025-03-17,3150.346,2462.6487,834.4087179101425,0.77925366,0.3105627,-0.08981636
2025-03-18,3153.2803,2473.7515,820.1842287869285,0.63414544,0.45567095,-0.08981639
2025-03-19,3151.5173,2439.8645,831.1594270268992,0.5588714,0.530945,-0.08981639
2025-03-20,3145.2363,2428.7488,828.342135311986,0.711754,0.3780623,-0.08981633
2025-03-21,3109.3464,2377.7742,831.0729532388633,0.7610538,0.32876262,-0.08981642
2025-03-24,3109.0356,2377.6824,849.310312112796,0.6027435,0.48707289,-0.08981639
2025-03-25,3114.136,2392.857,854.1569645576852,0.6483584,0.44145796,-0.08981636
2025-03-26,3124.2075,2406.7769,838.4399177796447,0.7715388,0.31827757,-0.08981636
2025-03-27,3114.0872,2307.6355,833.6624654950041,0.5740569,0.51575947,-0.08981639
2025-03-28,3030.2341,2193.3572,811.7139706988561,0.7607789,0.32903743,-0.08981633
2025-03-31,3031.602,2197.5474,811.6793706187318,0.65196365,0.43785274,-0.08981639
2025-04-01,2991.5234,2165.919,818.2223778316072,0.9077048,0.18211159,-0.08981636
2025-04-02,3172.9775,2373.3384,824.1941403628582,0.797851,0.2919653,-0.08981633
2025-04-03,3127.468,2293.0042,780.0721181883799,0.712919,0.37689734,-0.08981633
2025-04-04,3171.0916,2326.7625,731.6227088936257,0.9269542,0.16286217,-0.08981638
2025-04-07,3175.9995,2339.2764,733.3882638218604,0.6704258,0.41939053,-0.0898163
2025-04-08,3178.0095,2341.3547,720.18106987885,0.8870924,0.20272395,-0.08981636
2025-04-09,3096.2395,2284.9111,806.6249592194475,0.9707248,0.11909152,-0.08981634
2025-04-10,3095.4697,2284.566,772.3174214520075,0.5732924,0.516524,-0.08981639
2025-04-11,3046.6313,2239.386,786.545872416457,0.8602067,0.22960964,-0.08981636
2025-04-14,3115.9583,2286.3882,791.8772429303848,0.97967243,0.11014387,-0.0898163
2025-04-15,3184.5366,2327.8567,792.7599939822272,1.0308279,0.05898839,-0.08981627
2025-04-16,3234.808,2380.141,768.8555117557867,0.827597,0.2622193,-0.08981633
